underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,3851.521969,0.0,0.0,0.0,-469.43,43.993262393571115,0.0,0.0,3426.085231393571
QBTS,"QBTS, QBTZ",-1245.3618153181742,4745.468242,0.0,0.0,0.0,-300.69,50.280385231677485,0.0,0.0,3249.6968119135036
NBIS,NBIZ,0.0,2558.155473,0.0,0.0,0.0,-86.77,43.57298384873053,0.0,0.0,2514.9584568487303
IREN,IREZ,0.0,1862.949789,0.0,0.0,0.0,-585.66,34.70516378526034,0.0,0.0,1311.9949527852602
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
COIN,"COIN, CONI",-0.8432971075804958,-47.750742,0.0,0.0,0.0,-8.1,1.2730834250704408,0.0,0.0,-55.42095568251006
AMD,DAMD,0.0,-131.58211,0.0,0.0,0.0,-2.94,7.2032270470598325,0.0,0.0,-127.31888295294017
CLSK,CLSK,-307.2773290013842,-175.1417620464673,0.0,0.0,0.0,0.06038456549572768,0.0,0.0,0.0,-482.3587064823558
RKLB,RKLZ,0.0,-687.464851,0.0,0.0,0.0,-141.92,19.029022070926416,0.0,0.0,-810.3558289290735
MSTR,"MSTR, MSTZ",-40.83687780223252,-1471.768754,0.0,0.0,0.0,-24.66,11.574734395173797,0.0,0.0,-1525.6908974070586
CRWV,CORD,0.0,-2199.395372,0.0,0.0,0.0,-223.41,45.55319594121183,0.0,0.0,-2377.252176058788
CRCL,CRCD,0.0,-2244.593394,0.0,0.0,0.0,-290.17,17.912641685679873,0.0,0.0,-2516.8507523143203
BE,BEZ,0.0,-3275.894712,0.0,0.0,0.0,-515.92,42.42085212471726,0.0,0.0,-3749.3938598752825
