symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,18307.36782732,18307.36782732,1
DUST,flow_program,15782.0888832,15782.0888832,1
ZSL,flow_program,11690.48589696,11690.48589696,1
SDS,flow_program,11039.28731544,11039.28731544,1
FAZ,flow_program,10353.02675652,10353.02675652,1
LABD,flow_program,9128.158884560002,9128.158884560002,1
SQQQ,flow_program,8568.232253699998,8568.232253699998,1
TSLQ,flow_program,8342.027567,8342.027567,1
NVDQ,flow_program,6306.01657686,6306.01657686,1
EWV,flow_program,3357.6422039999998,3357.6422039999998,1
SOXS,flow_program,1835.19113253,1835.19113253,1
TSYY,flow_program,-69.64367928,69.64367928,1
NVYY,flow_program,-104.73965655300002,104.73965655300002,1
TQQY,flow_program,-533.732145282,533.732145282,1
