symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3118.466608,0.0,0.0,0.0,-285.54,33.764376437227895,0.0,0.0,2866.690984437228
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2898.025888,0.0,0.0,-25.53,-55.92,2.256709936700142,0.0,0.0,2818.8325979367
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1605.627687,0.0,0.0,-29.37,-30.59,10.55095233201269,0.0,0.0,1556.2186393320128
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1339.474204,0.0,0.0,0.0,-192.45,11.670392094498093,0.0,0.0,1158.6945960944981
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.445835,0.0,0.0,-15.54,-121.71000000000001,11.24637530542319,0.0,0.0,716.4422103054231
SDS,PROSHARES ULTRASHORT S&P500,0.0,722.15656,0.0,0.0,-26.99,-70.3,20.463184614872155,0.0,0.0,645.3297446148722
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,533.591913,0.0,0.0,0.0,-71.12,15.371070053544116,0.0,0.0,477.8429830535441
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,283.031216,0.0,0.0,-26.13,-82.27,12.768346764589138,0.0,0.0,187.39956276458912
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.572349,0.0,0.0,-16.65,-1.63,0.5187431586349055,0.0,0.0,5.306911888634907
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,9.502059,0.0,0.0,-146.33,-44.33,2.4747356337466666,0.0,0.0,-18.79869041625333
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,16.94934,0.0,0.0,-166.12,-8.24,0.7282412674630501,0.0,0.0,-52.25855647253696
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.497545,0.0,0.0,-1.46,-15.97,6.206312256596947,0.0,0.0,-284.40537196340307
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2106.537632,0.0,0.0,0.0,-498.73,21.388520226482072,0.0,0.0,-2583.879111773518
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3293.375048,0.0,0.0,-90.65,-278.79,29.320137084698782,0.0,0.0,-3636.900869215301
