underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,97098.06,97098.06,0.8884334352431593,0.0,0.0,sleeve_balance,86265.1630012464,0.0,0.0
AAOI,72222.04,72222.04,0.8915817023745106,0.0,0.0,sleeve_balance,64391.849372159995,0.0,0.0
COIN,61925.98,61925.98,0.1374940109695123,0.8125511753842134,0.0,sleeve_balance,8514.4513734178,50318.027835819295,0.0
HOOD,60133.96,60133.96,0.25361230591665673,0.6686913955054681,0.0,sleeve_balance,15250.712259499998,40211.061629669995,0.0
MSTR,55148.850000000006,55148.850000000006,0.04926241563323825,0.9507375843667617,0.0,sleeve_balance,2716.7655703951114,52432.08442960489,0.0
IREN,54498.31,54498.31,1.0,0.0,0.0,sleeve_balance,54498.31,0.0,0.0
IBIT,53281.899999999994,53281.899999999994,0.04680742055763778,0.8972294545887648,0.0,sleeve_balance,2493.98830141,47806.0900764531,0.0
IONQ,49697.43,49697.43,0.3062045451806341,0.6428960445360051,0.0,sleeve_balance,15217.578949796402,31950.281170604998,0.0
NVTS,40755.35,40755.35,0.7872829429866264,0.0,0.0,sleeve_balance,32085.99189045,0.0,0.0
CBRS,-39646.25,39646.25,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
RIOT,36203.9,36203.9,0.08200766871386783,0.8884076794853594,0.0,sleeve_balance,2968.99743735,32163.822787320005,0.0
AMD,35168.4,35168.4,0.20886324315885468,0.7911367568411454,0.0,sleeve_balance,7345.386080707865,27823.013919292138,0.0
NBIS,32669.280000000002,32669.280000000002,1.0,0.0,0.0,sleeve_balance,32669.280000000002,0.0,0.0
SNDK,31985.67,31985.67,1.0,0.0,0.0,sleeve_balance,31985.67,0.0,0.0
FLY,31929.07,31929.07,0.9377248681906488,0.0,0.0,sleeve_balance,29940.6829572,0.0,0.0
SMCI,31906.059999999998,31906.059999999998,0.16720772463914377,0.8324619360008727,0.0,sleeve_balance,5334.939694799999,26560.580477760002,0.0
MU,31867.84,31867.84,0.2411063544067198,0.7588936455932801,0.0,sleeve_balance,7683.538725216641,24184.301274783356,0.0
