underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1590.324858,0.20188439700538216,0.7981156029946179,0.0,1288.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20188439700538216,0.7981156029946179,0.0,0.7981156029946179
BULL,354.38236200000006,1.0,0.0,0.0,2342.04,0.4233563349797613,0.0,0.0,0.4233563349797613,0.0,0.0,0.0,0.0,0.0,0.5766436650202387,0.0,0.0,0.5766436650202387
HIMS,1184.19472831,0.029063566947362906,0.9709364330526371,0.0,15589.800000000001,0.4765979007710169,0.42203337843974903,0.0,0.4765979007710169,0.42203337843974903,0.0,0.0,0.0,0.0,0.447534333823654,0.5489030546128881,0.0,0.5489030546128881
AMD,42307.28856283,0.7489385175153678,0.2510614824846322,0.0,35168.4,0.2133438940120108,0.740243683395571,0.0,0.2133438940120108,0.740243683395571,0.0,0.0,0.0,0.0,0.535594623503357,0.4891822009109388,0.0,0.535594623503357
HOOD,1796.7074005900001,0.04851994829507697,0.951480051704923,0.0,60133.96,0.2535519334477557,0.647918042253828,0.0,0.2535519334477557,0.647918042253828,0.0,0.0,0.0,0.0,0.2050319851526787,0.303562009451095,0.0,0.303562009451095
SMCI,5470.26781406,0.46639538131839836,0.5336046186816017,0.0,31906.059999999998,0.16723343870850868,0.7962570181808347,0.0,0.16723343870850868,0.7962570181808347,0.0,0.0,0.0,0.0,0.2991619426098897,0.262652399499233,0.0,0.2991619426098897
ASML,1534.0611250000002,0.7140332827350669,0.285966717264933,0.0,1899.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28596671726493306,0.285966717264933,0.0,0.28596671726493306
QS,150.39684899999997,1.0,0.0,0.0,2790.78,0.742118286070561,0.0,0.0,0.742118286070561,0.0,0.0,0.0,0.0,0.0,0.25788171392943904,0.0,0.0,0.25788171392943904
RDW,7426.694992000001,1.0,0.0,0.0,6853.09,0.7470354779318528,0.0,0.0,0.7470354779318528,0.0,0.0,0.0,0.0,0.0,0.25296452206814724,0.0,0.0,0.25296452206814724
APP,-624.773687,1.0,0.0,0.0,4785.7,0.7599566875065299,0.0,0.0,0.7599566875065299,0.0,0.0,0.0,0.0,0.0,0.2400433124934701,0.0,0.0,0.2400433124934701
SOXX,5525.676856889999,0.5116294555556492,0.4883705444443509,0.0,14673.249999999998,0.273383036945462,0.5831179533884451,0.0,0.273383036945462,0.5831179533884451,0.0,0.0,0.0,0.0,0.2382464186101872,0.09474740894409417,0.0,0.2382464186101872
ORCL,892.286714,1.0,0.0,0.0,3682.0,0.7653741155078762,0.0,0.0,0.7653741155078762,0.0,0.0,0.0,0.0,0.0,0.23462588449212385,0.0,0.0,0.23462588449212385
QBTS,7176.043582489999,0.6228260644062358,0.2659851157783973,0.11118881981536688,13625.04,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.12282606440623578,0.23401488422160271,0.11118881981536688,0.23401488422160271
PL,-1671.831644,1.0,0.0,0.0,12232.86,0.7689052561849803,0.0,0.0,0.7689052561849803,0.0,0.0,0.0,0.0,0.0,0.2310947438150197,0.0,0.0,0.2310947438150197
ONDS,-1308.757244,1.0,0.0,0.0,31436.34,0.7709721423829873,0.0,0.0,0.7709721423829873,0.0,0.0,0.0,0.0,0.0,0.22902785761701272,0.0,0.0,0.22902785761701272
NVTS,36993.426876,1.0,0.0,0.0,40755.35,0.7889085324439615,0.0,0.0,0.7889085324439615,0.0,0.0,0.0,0.0,0.0,0.21109146755603847,0.0,0.0,0.21109146755603847
RIOT,1363.1154826599995,0.29066099768013376,0.7093390023198662,0.0,36203.9,0.0819610278077776,0.8711321074757138,0.0,0.0819610278077776,0.8711321074757138,0.0,0.0,0.0,0.0,0.20869996987235617,0.16179310515584755,0.0,0.20869996987235617
COIN,-14157.79236555,0.002391218342775247,0.9976087816572248,0.0,61925.98,0.13750713141081983,0.792633423647913,0.0,0.13750713141081983,0.792633423647913,0.0,0.0,0.0,0.0,0.13511591306804457,0.20497535800931177,0.0,0.20497535800931177
ACHR,-556.430949,1.0,0.0,0.0,4844.2,0.7959934484422608,0.0,0.0,0.7959934484422608,0.0,0.0,0.0,0.0,0.0,0.20400655155773917,0.0,0.0,0.20400655155773917
GDXJ,-786.9398373399999,1.0,0.0,0.0,1617.28,0.8080867139889197,0.0,0.0,0.8080867139889197,0.0,0.0,0.0,0.0,0.0,0.19191328601108026,0.0,0.0,0.19191328601108026
PLUG,8806.095474,1.0,0.0,0.0,4576.11,0.811327112994574,0.0,0.0,0.811327112994574,0.0,0.0,0.0,0.0,0.0,0.18867288700542595,0.0,0.0,0.18867288700542595
SOUN,-260.99596699999995,1.0,0.0,0.0,1820.0,0.8156255554230769,0.0,0.0,0.8156255554230769,0.0,0.0,0.0,0.0,0.0,0.1843744445769231,0.0,0.0,0.1843744445769231
PONY,-1583.831624,1.0,0.0,0.0,4623.1,0.8237155839674676,0.0,0.0,0.8237155839674676,0.0,0.0,0.0,0.0,0.0,0.17628441603253242,0.0,0.0,0.17628441603253242
FIG,-3188.476768,1.0,0.0,0.0,4815.66,0.8309553506518317,0.0,0.0,0.8309553506518317,0.0,0.0,0.0,0.0,0.0,0.16904464934816832,0.0,0.0,0.16904464934816832
ZETA,108.78759,1.0,0.0,0.0,3350.02,0.8322102608073981,0.0,0.0,0.8322102608073981,0.0,0.0,0.0,0.0,0.0,0.16778973919260187,0.0,0.0,0.16778973919260187
OKLO,-1161.214551,1.0,0.0,0.0,17589.44,0.834505675080048,0.0,0.0,0.834505675080048,0.0,0.0,0.0,0.0,0.0,0.16549432491995197,0.0,0.0,0.16549432491995197
RCAT,3773.2368300000003,1.0,0.0,0.0,31730.42,0.8364669531496904,0.0,0.0,0.8364669531496904,0.0,0.0,0.0,0.0,0.0,0.16353304685030956,0.0,0.0,0.16353304685030956
EOSE,1116.492929,1.0,0.0,0.0,28334.0,0.8378122268652501,0.0,0.0,0.8378122268652501,0.0,0.0,0.0,0.0,0.0,0.16218777313474986,0.0,0.0,0.16218777313474986
IONQ,17793.18551806,0.4634614628827888,0.5365385371172112,0.0,49697.43,0.306775891017451,0.6337819596252764,0.0,0.306775891017451,0.6337819596252764,0.0,0.0,0.0,0.0,0.15668557186533777,0.09724342250806517,0.0,0.15668557186533777
USAR,4650.75200008,1.0,0.0,0.0,9836.16,0.8448343204055241,0.0,0.0,0.8448343204055241,0.0,0.0,0.0,0.0,0.0,0.1551656795944759,0.0,0.0,0.1551656795944759
TTD,-291.291552,1.0,0.0,0.0,1247.3999999999999,0.8464168371212123,0.0,0.0,0.8464168371212123,0.0,0.0,0.0,0.0,0.0,0.1535831628787877,0.0,0.0,0.1535831628787877
NOW,-293.486735,1.0,0.0,0.0,1340.04,0.8483170852735739,0.0,0.0,0.8483170852735739,0.0,0.0,0.0,0.0,0.0,0.15168291472642614,0.0,0.0,0.15168291472642614
LAC,6.904683000000034,1.0,0.0,0.0,2756.25,0.8489360782222222,0.0,0.0,0.8489360782222222,0.0,0.0,0.0,0.0,0.0,0.15106392177777783,0.0,0.0,0.15106392177777783
NU,-2542.31698963,1.0,0.0,0.0,120.9,0.8515199525723739,0.0,0.0,0.8515199525723739,0.0,0.0,0.0,0.0,0.0,0.1484800474276261,0.0,0.0,0.1484800474276261
BBAI,1959.263742,1.0,0.0,0.0,9186.66,0.852150297453612,0.0,0.0,0.852150297453612,0.0,0.0,0.0,0.0,0.0,0.14784970254638796,0.0,0.0,0.14784970254638796
GLW,-258.83886587,1.0,0.0,0.0,1942.0500000000002,0.8538812861666792,0.0,0.0,0.8538812861666792,0.0,0.0,0.0,0.0,0.0,0.14611871383332076,0.0,0.0,0.14611871383332076
MP,-24.390281999999956,1.0,0.0,0.0,2344.38,0.8557750126046116,0.0,0.0,0.8557750126046116,0.0,0.0,0.0,0.0,0.0,0.14422498739538836,0.0,0.0,0.14422498739538836
QUBT,7498.959032,1.0,0.0,0.0,10088.380000000001,0.8571122254316351,0.0,0.0,0.8571122254316351,0.0,0.0,0.0,0.0,0.0,0.14288777456836488,0.0,0.0,0.14288777456836488
RGTI,2893.441175,1.0,0.0,0.0,13945.88,0.858033836338761,0.0,0.0,0.858033836338761,0.0,0.0,0.0,0.0,0.0,0.14196616366123904,0.0,0.0,0.14196616366123904
