underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CBRS,1223.773798944984,0.025197969543147274,0.0,0.9748020304568527,-39646.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025197969543147274,0.0,0.9748020304568527,0.9748020304568527
SVIX,211.38390507401655,0.14486652222222038,0.0,0.8551334777777796,-4810.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14486652222222038,0.0,0.8551334777777796,0.8551334777777796
CVNA,-1590.324858,0.34853919240358555,0.6514608075964146,0.0,1288.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6514608075964144,0.6514608075964146,0.0,0.6514608075964146
AMD,42307.28856283,0.7255545530452717,0.24456430392823003,0.029881143026498358,35168.4,0.20886324315885468,0.7911367568411454,0.0,0.20886324315885468,0.7911367568411454,0.0,0.0,0.0,0.0,0.516691309886417,0.5465724529129153,0.029881143026498358,0.5465724529129153
BABA,-7306.55866739,0.578937510048424,0.4210624899515761,0.0,26482.149999999998,0.061320231590356745,0.9386797684096432,0.0,0.061320231590356745,0.9386797684096432,0.0,0.0,0.0,0.0,0.5176172784580673,0.517617278458067,0.0,0.5176172784580673
RIOT,1363.1154826599998,0.4227086495117565,0.5772913504882434,0.0,36203.9,0.08200766871386783,0.8884076794853594,0.0,0.08200766871386783,0.8884076794853594,0.0,0.0,0.0,0.0,0.3407009807978887,0.31111632899711594,0.0,0.3407009807978887
SMCI,5470.26781406,0.48797616177356307,0.512023838226437,0.0,31906.059999999998,0.16720772463914377,0.8324619360008727,0.0,0.16720772463914377,0.8324619360008727,0.0,0.0,0.0,0.0,0.32076843713441927,0.32043809777443566,0.0,0.32076843713441927
LITE,589.137391,0.7012490919555556,0.0,0.2987509080444444,17791.8,0.9621031271889297,0.0,0.0,0.9621031271889297,0.0,0.0,0.0,0.0,0.0,0.260854035233374,0.0,0.2987509080444444,0.2987509080444444
HIMS,1184.19472831,0.2515209550255383,0.7484790449744618,0.0,15589.800000000001,0.4773971935188392,0.4584856652272639,0.0,0.4773971935188392,0.4584856652272639,0.0,0.0,0.0,0.0,0.2258762384933009,0.2899933797471979,0.0,0.2899933797471979
IONQ,17793.185518060003,0.5834868886366577,0.41651311136334224,0.0,49697.43,0.3062045451806341,0.6428960445360051,0.0,0.3062045451806341,0.6428960445360051,0.0,0.0,0.0,0.0,0.27728234345602354,0.2263829331726629,0.0,0.27728234345602354
IBIT,-10751.60496955,0.32119639051501836,0.6788036094849818,0.0,53281.899999999994,0.04680742055763778,0.8972294545887648,0.0,0.04680742055763778,0.8972294545887648,0.0,0.0,0.0,0.0,0.2743889699573806,0.21842584510378305,0.0,0.2743889699573806
QS,150.39684899999997,1.0,0.0,0.0,2790.78,0.7433877324618924,0.0,0.0,0.7433877324618924,0.0,0.0,0.0,0.0,0.0,0.2566122675381076,0.0,0.0,0.2566122675381076
RDW,7426.694992000001,1.0,0.0,0.0,6853.09,0.7455319015305504,0.0,0.0,0.7455319015305504,0.0,0.0,0.0,0.0,0.0,0.2544680984694496,0.0,0.0,0.2544680984694496
APP,-624.773687,1.0,0.0,0.0,4785.7,0.7604482236245482,0.0,0.0,0.7604482236245482,0.0,0.0,0.0,0.0,0.0,0.23955177637545177,0.0,0.0,0.23955177637545177
ORCL,892.286714,1.0,0.0,0.0,3682.0,0.7648038598832155,0.0,0.0,0.7648038598832155,0.0,0.0,0.0,0.0,0.0,0.23519614011678447,0.0,0.0,0.23519614011678447
PL,-1671.831644,1.0,0.0,0.0,12232.86,0.7689245355072322,0.0,0.0,0.7689245355072322,0.0,0.0,0.0,0.0,0.0,0.23107546449276783,0.0,0.0,0.23107546449276783
ONDS,-1308.757244,1.0,0.0,0.0,31436.34,0.7714181145266912,0.0,0.0,0.7714181145266912,0.0,0.0,0.0,0.0,0.0,0.22858188547330882,0.0,0.0,0.22858188547330882
