underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-3828.63196728,3828.63196728
AMD,DAMD,etf,3828.63196728,3828.63196728
ASTS,ASTS,underlying,-1863.123282155417,1863.123282155417
ASTS,ASTN,etf,23135.649979620004,23135.649979620004
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-20905.92,20905.92
BE,BEZ,etf,22328.50176,22328.50176
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-2150.9102998709195,2150.9102998709195
CLSK,CLSZ,etf,5469.099999999999,5469.099999999999
COIN,COIN,underlying,-448.40786455901474,448.40786455901474
COIN,CONI,etf,642.5107107,642.5107107
CRCL,CRCL,underlying,-9327.705857470002,9327.705857470002
CRCL,CRCD,etf,9327.705857470002,9327.705857470002
CRWV,CRWV,underlying,-6516.580407002374,6516.580407002374
CRWV,CORD,etf,23950.429121250003,23950.429121250003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1002.1170708619559,1002.1170708619559
IREN,IREZ,etf,18256.937011610004,18256.937011610004
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-4197.100392809612,4197.100392809612
MSTR,MSTR,underlying,-2920.643898132986,2920.643898132986
MSTR,MSDD,etf,2440.605,2440.605
MSTR,MSTZ,etf,6033.903206399999,6033.903206399999
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-2083.0839730803127,2083.0839730803127
NBIS,NBIZ,etf,23255.768459854,23255.768459854
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2119.413518663337,2119.413518663337
QBTS,QBTZ,etf,26324.49568914,26324.49568914
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2242.223366231388,2242.223366231388
RKLB,RKLZ,etf,9987.6765464,9987.6765464
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-3081.884439013357,3081.884439013357
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4810.8,4810.8
SVIX,UVIX,etf,7413.78558744,7413.78558744
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
