underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2869.3274559,2869.3274559
AMD,DAMD,etf,3825.7699412,3825.7699412
ASTS,ASTS,underlying,-11037.136537759196,11037.136537759196
ASTS,ASTN,etf,23118.13574253,23118.13574253
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-16718.659145999998,16718.659145999998
BE,BEZ,etf,22291.545528,22291.545528
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-38647.244999999995,38647.244999999995
CBRS,CBRZ,etf,51529.659999999996,51529.659999999996
CLSK,CLSK,underlying,-9884.095956863826,9884.095956863826
CLSK,CLSZ,etf,10946.9232145,10946.9232145
COIN,COIN,underlying,0.0,0.0
COIN,CONI,etf,642.4863535200001,642.4863535200001
CRCL,CRCL,underlying,-7028.024871367501,7028.024871367501
CRCL,CRCD,etf,9370.699828490002,9370.699828490002
CRWV,CRWV,underlying,-7224.624073042161,7224.624073042161
CRWV,CORD,etf,23931.7924203,23931.7924203
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-9927.810236810164,9927.810236810164
IREN,IREZ,etf,18314.82274645,18314.82274645
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-13205.8146302568,13205.8146302568
MSTR,MSTR,underlying,-4148.147893730789,4148.147893730789
MSTR,MSDD,etf,4821.939907575,4821.939907575
MSTR,MSTZ,etf,6049.0014335999995,6049.0014335999995
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-13636.76770988474,13636.76770988474
NBIS,NBIZ,etf,23226.784598836,23226.784598836
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-12112.840670712378,12112.840670712378
QBTS,QBTZ,etf,26308.65586536,26308.65586536
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2235.810481872235,2235.810481872235
RKLB,RKLZ,etf,10014.373456239999,10014.373456239999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-11429.121297637968,11429.121297637968
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4113.876134893342,4113.876134893342
SVIX,UVIX,etf,7365.1438551599995,7365.1438551599995
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
