underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,"MU, MUYY",8003.829151841549,261.25429476922625,0.0,0.0,-1539.1699999999998,-264.84000000000003,641.0378919301411,0.0,0.0,7102.111338540917
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,20461.761187674063,-0.37,0.0,-15393.27,-1711.91,609.4836743960923,0.0,0.0,6931.8170418687805
AMD,"AMD, AMDY, AMYY",6840.960261584364,5708.3325917733655,-72.08,0.0,-5136.170000000001,-1538.37,397.84248297555996,0.0,0.0,6200.515336333289
HOOD,"HOOD, HOOW, HOOY, HOYY",3755.0509388776163,5687.810287654789,0.0,0.0,-3588.1,-1280.12,421.1400385680032,0.0,0.0,4995.781265100409
COIN,"COIN, COIW, CONY, COYY",3528.88400118344,6459.236980488951,-4.8,0.0,-4863.42,-823.21,485.89396591855126,0.0,0.0,4782.584947590942
MARA,"MAAY, MARA, MARO",4744.3977428603575,12128.799901637143,-9.29,0.0,-12469.900000000001,-1093.05,364.40101049567477,0.0,0.0,3665.3586549931742
SMCI,"SMCI, SMYY",10434.678799386764,435.954022894779,0.0,0.0,-6780.469999999999,-1255.13,469.5926873458439,0.0,0.0,3304.625509627387
SOXX,"SEMY, SOXX",2172.8549253014567,305.83766199999883,0.0,0.0,0.0,-15.99,89.59674837690099,0.0,0.0,2552.2993356783563
QBTS,"QBTS, QBY",3103.0195393877166,2434.841946638001,0.0,0.0,-3290.92,-710.07,269.58943888542024,0.0,0.0,1806.460924911138
IONQ,"IONQ, IOYY",10592.091870020735,2970.8407911715994,0.0,0.0,-10879.33,-1531.5900000000001,500.1783406717299,0.0,0.0,1652.1910018640638
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSM,"TMYY, TSM, TSMY",2208.1058035266847,-666.8826793849908,0.0,0.0,-538.58,-82.81,233.26242989865364,0.0,0.0,1153.0955540403477
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
HIMS,"HIMS, HMYY",-28.986965612576352,2136.3177075013,0.0,0.0,-1514.0700000000002,-115.29,104.18010554125128,0.0,0.0,582.1508474299751
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
CRWV,"CRWV, CWY",98.73289454892507,1211.9089668151714,0.0,0.0,-789.3299999999999,-44.26,104.58810080094621,0.0,0.0,581.6399621650428
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
