symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4745.468242,0.0,0.0,0.0,-300.69,48.647454332076094,0.0,0.0,4493.425696332077
CBRZ,CBRS,TRADR 2X SHRT CBRS ETF,0.0,3484.756978,0.0,0.0,0.0,-56.96,95.11335963486601,0.0,0.0,3522.9103376348658
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,3851.521969,0.0,0.0,0.0,-469.43,42.56451523489831,0.0,0.0,3424.6564842348985
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2389.052774,0.0,0.0,0.0,-165.78,20.18971113642301,0.0,0.0,2585.920064546423
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2558.155473,0.0,0.0,0.0,-86.77,42.15788586595698,0.0,0.0,2513.5433588659566
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,1862.949789,0.0,0.0,0.0,-585.66,33.57806155524452,0.0,0.0,1310.8678505552443
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,1248.8967963430578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.8967963430578
CBRS,CBRS,CEREBRAS SYSTEMS INC - A,0.0,1056.3986493507412,0.0,0.0,0.0,-6.131504771573603,142.67003945229897,0.0,0.0,1192.9371840314666
MSTR,MSTR,STRATEGY INC,0.0,971.6711443259396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.6711443259396
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,737.8757488970552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.8757488970552
CRWV,CRWV,COREWEAVE INC-CL A,0.0,720.3353960033849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.3353960033849
ASTS,ASTS,AST SPACEMOBILE INC,0.0,395.15546570512487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.15546570512487
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,201.49884001234307,0.0,0.0,0.0,-35.924157401444525,15.186771281293257,0.0,0.0,180.7614538921918
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,101.52842351104823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52842351104823
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
