underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1842.8193745247816,7918.053792372042,-0.37,0.0,-7128.3,-696.02,109.27970226737095,0.0,0.0,2045.4628691641942
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-971.3964586370004,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,2026.7547636429995
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,478.89487898876047,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1989.9009875787606
NFLX,"NFLW, NFLX, NFLY",61.100060097956145,2381.7344467483013,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1946.7345068462575
MARA,"MAAY, MARA, MARO",979.7263744200001,5338.200903,-9.29,0.0,-4209.22,-412.15000000000003,83.1855074607734,0.0,0.0,1770.4527848807736
COIN,"COIN, COIW, CONY",2153.670585001358,-649.0409513164208,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1321.5596336849376
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,1316.2034585273318,0.8653598650357024,0.0,-273.0,-23.410000000000004,0.24268841162966293,0.0,0.0,1226.1070445039973
META,"FBY, FBYY, META, METW",290.6437173382945,1939.5952105633132,8.943500739632611,0.0,-1072.77,-99.39999999999999,26.845438148215226,0.0,0.0,1093.8578667894556
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-579.8377247857784,11.412222151494497,0.0,-264.38,-35.21,0.0,0.0,0.0,822.014883135716
AMD,"AMD, AMDY",896.15158561,19.18149025137347,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,781.7230758613734
GOOGL,"GOOGL, GOOY",459.75651363000003,427.74412495217956,5.698845756829545,0.0,-118.94,-13.03,0.0,0.0,0.0,761.2294843390092
RBLX,"RBLX, RBLY",751.0320812900001,-38.86941467308506,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,536.6626666169151
TSM,"TSM, TSMY",-178.4427522823458,646.0589930617409,11.882623918209363,-2.496110295917781,-138.64,-10.64,0.0,0.0,0.0,327.7227544016867
RDDT,"RDDT, RDYY",806.4011985000001,-379.1723086404472,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,310.9088898595528
AAPL,"AAPL, APLY",37.66504405,307.6545687251457,6.7313750382505715,0.0,-116.11,-25.32,0.0,0.0,0.0,210.62098781339625
ABNB,"ABNB, ABNY",212.45937050000003,9.87682401367834,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,111.5061945136784
XYZ,"XYZ, XYZY",674.11389486,-486.1356424535993,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,32.75825240640063
ARM,"ARM, ARMW",174.02727752,6.017786449314015,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,23.895063969314037
PYPL,"PYPL, PYPY",900.2662167999999,-786.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,10.372425799999974
HIMS,"HIMS, HMYY",-91.34587966,90.317804,0.0,0.0,-11.61,-1.04,3.736243829741115,0.0,0.0,-9.941831830258884
XOM,"XOM, XOMO",-255.23719707,402.1879600807171,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-18.632745761212675
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,8.698280368311321,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-78.4925598316887
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-432.7554789999986,0.0,0.0,-50.56,-32.299999999999926,2.9442414645262747,0.0,0.0,-207.16742268547205
PLTR,"PLTR, PLTW",1124.7044233117026,-939.7782848924404,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-207.25386158073786
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,28.11947203974103,0.0,0.0,-170.38,-30.96,0.7923372398218593,0.0,0.0,-411.9101584404372
BABA,"BABA, BABO",306.03432338380327,-734.3770623279688,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-590.5327389441655
IBIT,"IBIT, XBTY",0.0,823.1172938508887,-0.15,0.0,-1785.47,-76.86,31.694302859777135,0.0,0.0,-1007.6684032893343
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2281.2778708127644,0.0,0.0,-352.64,-45.94,0.2102055747488151,0.0,0.0,-1706.3626402254529
SNOW,"SNOW, SNOY",734.35125347,-2632.7845754364516,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2025.8833219664516
