underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,7861.230000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7861.230000000003
MRVL,MRVL,0.0,7206.380000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7206.380000000001
NBIS,NBIS,48.038751,7126.74613861386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.78488961386
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,6709.5633909984535,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,6275.840200469891
QUBT,QUBT,0.0,4911.143100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.143100000001
PLUG,PLUG,0.0,4762.809100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.809100000002
CRDO,CRDO,0.0,4074.629999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.629999999999
AMD,"AMD, AMDY",898.8047559373329,3098.339775255934,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,3863.534531193267
AVGO,AVGO,0.0,3731.0843995885607,31.74189987132977,0.0,0.0,0.0,0.0,0.0,0.0,3762.8262994598904
INTC,INTC,0.0,3255.3324348837214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.3324348837214
WULF,WULF,0.0,2634.225000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.225000000002
CRWV,CRWV,4.423598982436724,2592.5093814432967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.9329804257336
IONQ,IONQ,0.0,2544.56338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.56338
VRT,VRT,62.59435868706099,2260.895263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.489621844955
HUT,HUT,0.0,2287.710000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.710000000001
ALAB,ALAB,0.0,2229.352729413584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.352729413584
NVDA,"NVDA, NVDO, NVDY",65.93938489106733,2296.0513046172186,1.2771609162773374,0.0,-122.42,-16.6,0.0,0.0,0.0,2224.2478504245632
SNDK,SNDK,15.142890000000001,2208.2700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.4128900000005
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1937.4118271241964,7964.894222615876,-0.37,0.0,-7128.3,-696.02,110.3411532096731,0.0,0.0,2187.957202949746
AMZN,"AMZN, AMZW, AMZY",1405.3736503792584,824.4183268467892,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2015.1519772260476
MARA,"MAAY, MARA, MARO",979.7263744200001,5338.200903,-9.29,0.0,-4209.22,-412.15000000000003,83.99350138323196,0.0,0.0,1771.2607788032321
QBTS,QBTS,0.0,1626.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.407788
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
META,"FBY, FBYY, META, METW",632.11875393,2001.510819,12.6,0.0,-1072.77,-99.39999999999999,27.1061921128373,0.0,0.0,1501.1657650428374
GDX,GDX,326.8017131,1015.265044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0667571
BE,BE,0.0,1156.039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.039999999999
GOOGL,"GOOGL, GOOY",412.8650008801402,844.1140878149897,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,1133.5405072919432
UPST,UPST,284.028084,726.0999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1280839999995
SOXX,SOXX,-25.49948556,991.825887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,970.4864014399999
AAPL,"AAPL, APLY",83.1175230111584,979.3479240381398,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,940.63824730331
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CIFR,CIFR,0.0,892.8389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.8389999999999
USAR,USAR,0.0,824.0100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0100000000002
TSM,"TSM, TSMY",54.99867106476745,804.9795939152825,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,737.8546935514787
CORZ,CORZ,-11.887826,713.0645664179065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.1767404179064
ASML,ASML,362.60723399999995,286.49682532654396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1040593265438
SATS,SATS,0.0,622.7199999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.7199999999993
PYPL,"PYPL, PYPY",1098.8324899375443,-390.3578565121961,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,605.5346334253481
AFRM,AFRM,22.399981999999994,558.3499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.7499819999995
COIN,"COIN, COIW, CONY",2199.0856834949427,-1498.0087258868286,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,518.0069576081137
ETHA,ETHA,0.0,516.1090462536013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1090462536013
IREN,IREN,0.0,513.8957642857131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.8957642857131
XYZ,"XYZ, XYZY",894.3850533644127,-246.84727611997485,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,492.3177772444378
FCX,FCX,0.0,471.0100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0100000000002
MRNA,MRNA,47.2878661267573,384.0694268907668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.3572930175241
VALE,VALE,0.0,395.60000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.60000000000036
MU,MU,3.753803107232079,385.83644969788384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.59025280511594
ETOR,ETOR,0.0,366.4500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.4500000000003
ENPH,ENPH,356.0940868991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0940868991587
ABNB,"ABNB, ABNY",375.42672327548985,87.23739876103429,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,351.83412203652415
NOK,NOK,0.0,343.8860000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.8860000000004
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
SNAP,SNAP,30.82635700000001,292.2653000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0916570000005
MP,MP,-9.999999690535333e-07,288.6100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6099990000006
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
RDDT,"RDDT, RDYY",806.4011985000001,-441.316223,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,248.76497550000005
ORCL,ORCL,0.0,241.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.98000000000002
CLSK,CLSK,-618.378139,856.920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.54186100000095
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2784.769786,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,213.38143628000034
XBI,XBI,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
ARKK,ARKK,0.0,190.79200000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.79200000000037
APH,APH,0.0,162.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.98000000000002
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
CLS,CLS,19.02976410319664,69.6400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66976410319674
TEM,TEM,0.0,77.08659039441591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08659039441591
GME,GME,0.0,52.317743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.317743
CHNL,CHNL,0.0,39.208000000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.208000000000084
ASTS,ASTS,38.69747690424013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69747690424013
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
UBER,UBER,0.0,7.724512782119952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724512782119952
IWM,IWM,0.0,3.952243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952243
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
IBM,IBM,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EOSE,EOSE,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
LCID,LCID,0.0,-4.119999999999891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.119999999999891
SBET,SBET,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
HIMS,"HIMS, HMYY",-91.34587966,90.317804,0.0,0.0,-11.61,-1.04,3.772534553923783,0.0,0.0,-9.905541106076214
GLXY,GLXY,0.0,-14.139999999999418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.139999999999418
COST,COST,-7.735423399515323,-18.10378006140072,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-21.87198675134266
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
EWY,EWY,-44.240343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.240343
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",10.332615554381789,13.356299817631404,0.0,0.0,-59.99,-18.170672586454064,0.0,0.0,0.0,-54.47175721444091
BULL,BULL,-56.382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.382102
XOM,"XOM, XOMO",-254.9005273924394,356.07916688927634,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-58.92704276582788
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1497.2090256943518,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,-64.2402390129048
AAL,AAL,0.0,-67.66000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.66000000000031
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.2138141292531146,4.484241037555518,-0.34,0.0,-64.38,-26.501280268432886,0.0,0.0,0.0,-83.52322510162426
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
UNH,UNH,7.074527252502781e-08,-217.97736682424917,56.67580645161291,0.0,0.0,0.0,0.0,0.0,0.0,-161.301560301891
ARM,"ARM, ARMW",-37.4409790967982,29.24443798001059,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-164.34654111678762
CRCL,CRCL,0.0,-169.841771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.841771
DKNG,"DKNG, DRAY",305.50381485000014,-432.755479,0.0,0.0,-50.56,-32.3,2.972839345121156,0.0,0.0,-207.1388248048787
CNC,CNC,-217.27775277768063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.27775277768063
CMG,CMG,122.53027509712501,-344.8281034482752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.2978283511502
UUUU,UUUU,0.0,-230.2560000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.2560000000003
OKLO,OKLO,0.0,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
LLY,LLY,-6.073086639736732,-273.04053895281913,4.643102741649591,0.0,0.0,0.0,0.0,0.0,0.0,-274.47052285090626
ACHR,ACHR,0.0,-274.6240000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.6240000000007
OPEN,OPEN,164.66439157685753,-556.3963340728668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.7319424960093
APP,APP,99.40129926501945,-508.71813200708596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-409.3168327420665
SMCI,SMCI,0.0,-668.311573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.311573
COPX,COPX,0.0,-844.3199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.3199999999997
PLTR,"PLTR, PLTW",806.0627101526261,-1404.9159352490624,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-991.0332250964364
RBLX,"RBLX, RBLY",751.0320812900001,-1855.633932,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1280.1018507099998
TSLA,"TSLA, TSLW, TSLY",966.193584559876,-2424.2195222463574,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1851.4059376864816
SNOW,"SNOW, SNOY",734.35125347,-2728.1034996207604,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2121.2022461507604
BABA,"BABA, BABO",306.03432316,-2443.899253,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2300.05492984
IBIT,"IBIT, XBTY",8.955116403835234,-563.0116653568539,-0.15,0.0,-1785.47,-76.86,32.0021546102679,0.0,0.0,-2384.5343943427506
