underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,7860.269518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7860.269518
NBIS,NBIS,48.03875064,7215.466939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7263.50568964
MRVL,MRVL,0.0,7203.978396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.978396
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,7308.676914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,6879.360925669999
QUBT,QUBT,0.0,4901.568247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.568247
PLUG,PLUG,0.0,4743.079915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.079915
AMD,"AMD, AMDY",899.33798094,3721.033395,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,4486.76137594
AVGO,AVGO,0.0,4049.40656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4083.8565599999997
CRDO,CRDO,0.0,4073.677129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.677129
VRT,VRT,111.27785712,3954.255026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4067.59288312
INTC,INTC,0.0,3921.040604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.040604
TER,TER,-3.35040458,3716.36361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3716.1332054199997
CRWV,CRWV,15.10061921,3475.308221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.4088402099997
WULF,WULF,0.0,2632.225635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.225635
NVDA,"NVDA, NVDY",107.79913599,2588.799764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,2564.04889999
IONQ,IONQ,0.0,2544.56338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.56338
ALAB,ALAB,0.0,2255.325835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.325835
HUT,HUT,1.9e-07,2216.054556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.05455619
SNDK,SNDK,15.14288961,2168.210179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.3530686100003
AMZN,"AMZN, AMZW, AMZY",1376.58003908,931.902631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2093.84267008
SRPT,SRPT,0.0,2087.503136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.503136
BLSH,BLSH,1605.89395816,411.226081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.12003916
MSTR,"MSTR, MSTW, MSTY, MTYY",1718.0620431,7965.733544000001,-0.37,0.0,-7128.3,-695.39,111.4551838687615,0.0,0.0,1971.1907709687616
GEV,GEV,57.9493062,1773.150328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.0996341999999
MARA,"MAAY, MARA, MARO",979.7263744200001,5338.200903,-9.29,0.0,-4209.22,-412.15000000000003,84.84151985125811,0.0,0.0,1772.1087972712583
MU,MU,23.55844995,1687.044861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.6033109500002
QBTS,QBTS,0.0,1626.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.407788
KLAC,KLAC,0.0,1534.993086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1546.393086
META,"FBY, FBYY, META, METW",632.11875393,2001.510819,12.6,0.0,-1072.77,-99.39999999999999,27.37986270795479,0.0,0.0,1501.4394356379546
GOOGL,"GOOGL, GOOY",459.75651363000003,1122.000245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,1461.1267586299998
GDX,GDX,326.8017131,1015.265044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0667571
SBET,SBET,-5.45493581,1215.754119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.29918319
NVTS,NVTS,0.0,1161.99346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.99346
BE,BE,0.0,1155.026229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.026229
AAPL,"AAPL, APLY",88.30485712000001,1091.117513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1059.8323701199997
FIGR,FIGR,264.31496143,786.20472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.51968143
SOXX,SOXX,-25.49948556,991.825887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,970.4864014399999
PONY,PONY,0.0,927.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.129486
CIFR,CIFR,0.0,890.644165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.644165
