underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1933.9504895616583,7951.073334025155,-0.37,0.0,-7128.3,-696.02,109.27970226737095,0.0,0.0,2169.6135258541844
MARA,"MAAY, MARA, MARO",979.7263744200001,5338.200903,-9.29,0.0,-4209.22,-412.15000000000003,83.1855074607734,0.0,0.0,1770.4527848807736
AMZN,"AMZN, AMZW, AMZY, AZYY",1685.77461580145,335.18463595790405,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1756.399251759354
AMD,"AMD, AMDY",896.6237355685552,551.3709321284234,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1314.3846676969786
META,"FBY, FBYY, META, METW",514.5710692753845,1911.211382057588,9.180712846044564,0.0,-1072.77,-99.39999999999999,26.845438148215226,0.0,0.0,1289.638602327232
COIN,"COIN, COIW, CONY",2174.111820629315,-1138.006894577274,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,853.0349260520413
NFLX,"NFLW, NFLX, NFLY",21.8659018794406,1202.524804171503,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,728.2907060509435
RDDT,"RDDT, RDYY",806.4011982467058,-292.2724389057727,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,397.80875934093314
ABNB,"ABNB, ABNY",310.29166281115783,123.64521371329053,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,323.10687652444835
HOOD,"HOOD, HOOW, HOOY",3688.968362796233,-2695.4870584229097,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,303.2013043733232
GOOGL,"GOOGL, GOOY",287.3634642035356,100.37310564802912,1.0144659264745974,0.0,-118.94,-13.03,0.0,0.0,0.0,256.7810357780393
XYZ,"XYZ, XYZY",723.2789104742343,-440.05637620507184,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,128.00253426916242
TSLA,"TSLA, TSLW, TSLY, TSYY",973.566901766694,-448.69480186732795,0.0,0.0,-352.64,-45.94,0.2102055747488151,0.0,0.0,126.50230547411479
PLTR,"PLTR, PLTW",1032.3678915235882,-518.1804104342241,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,122.0074810893642
PYPL,"PYPL, PYPY",931.8614592635643,-723.8486900570706,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,105.0727692064936
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1328.5472584589181,37.73754330083709,0.0,-264.38,-35.21,0.0,0.0,0.0,99.63067061191873
TSM,"TSM, TSMY",-123.18464192471649,327.837821346073,14.0008652216168,-2.94107632051535,-138.64,-10.64,0.0,0.0,0.0,66.43296832245795
XOM,"XOM, XOMO",-254.8087252255348,453.17386026015515,33.349639430616904,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,45.40477446523727
NVDA,"NVDA, NVDO, NVDY, NVYY",203.20005478223348,134.8600175580109,0.07351194081904887,0.0,-273.0,-23.410000000000004,0.24268841162966293,0.0,0.0,41.96627269269308
SNOW,"SNOW, SNOY",734.35125347,-569.4758615909693,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,37.4253918790306
AAPL,"AAPL, APLY",42.46485439178683,103.41975622545723,2.0700680257195967,0.0,-116.11,-25.32,0.0,0.0,0.0,6.52467864296365
ARM,"ARM, ARMW",107.83839022551959,50.44222749404883,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,2.130617719568363
BABA,"BABA, BABO",306.0343233946649,-149.90961258759805,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-6.065289192933108
HIMS,"HIMS, HMYY",-91.34587966,90.317804,0.0,0.0,-11.61,-1.04,3.736243829741115,0.0,0.0,-9.941831830258884
RBLX,"RBLX, RBLY",751.0320814556387,-626.1748837741715,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-50.642802318532745
IBIT,"IBIT, XBTY",1.0693696397059105,1773.0313696862343,-0.15,0.0,-1785.47,-76.86,31.694302859777135,0.0,0.0,-56.684957814282825
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.136013332516017,8.288448624412116,-0.34,0.0,-64.38,-26.68900346817706,0.0,0.0,0.0,-78.98454151124892
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-432.755479,0.0,0.0,-50.56,-32.3,2.9442414645262747,0.0,0.0,-207.1674226854734
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-184.60158738453504,27.72564264047733,0.0,0.0,-170.38,-31.066601871122582,0.7923372398218593,0.0,0.0,-357.53020937535854
