underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1709.4791136847766,7672.488417160515,0.0,0.0,-7099.39,-690.65,110.82025605173219,0.0,0.0,1702.7477868970238
MARA,"MAAY, MARA",-2.6e-07,5338.19798819214,0.0,0.0,-3531.9300000000003,-276.6,84.35820234979458,0.0,0.0,1614.0261902819343
META,"FBYY, META, METW",247.0674983653629,1895.0488287513372,6.473616166624587,0.0,-919.8000000000001,-93.49,27.22388758094595,0.0,0.0,1162.5238308642706
AMZN,"AMZN, AMZW",821.1126661292514,286.1259343906419,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,997.6586005198933
COIN,"COIN, COIW",2076.899656123178,-1236.2324096422217,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,690.9372464809562
MSFT,"MSFT, MSFW",1131.18087664,-402.8547962013717,8.73967235998661,0.0,-191.4,-15.4,0.0,0.0,0.0,530.2657527986149
NFLX,"NFLW, NFLX",-535.0180356887482,1378.5917975889008,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,457.0737619001525
ARM,"ARM, ARMW",109.50031630010747,57.090996652787,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,10.441312952894464
HIMS,"HIMS, HMYY",-91.34587966,90.317804,0.0,0.0,-11.61,-1.04,3.788914952115893,0.0,0.0,-9.889160707884102
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,8.679645750754272,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-78.51119444924574
PLTR,"PLTR, PLTW",1089.1323191693605,-931.8891236105366,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-234.93680444117615
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,26.25276903974103,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-451.3837136302591
HOOD,"HOOD, HOOW",2162.5793651077825,-2606.0859708156618,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-964.1366057078794
IBIT,"IBIT, XBTY",7.860751573999278,851.0374695833959,-0.15,0.0,-1785.47,-76.86,32.14110841652964,0.0,0.0,-971.4406704260753
TSLA,"TSLA, TSLW",635.3633418472614,-1986.4222314454478,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1571.7588895981864
