underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",1936.7676422855075,7638.286875732076,0.0,0.0,-7099.39,-691.28,110.55861229090026,0.0,0.0,1894.9431303084834
MARA,"MAAY, MARA",-2.6e-07,5338.19798819214,0.0,0.0,-3531.9300000000003,-276.6,84.159034813947,0.0,0.0,1613.8270227460866
META,"FBYY, META, METW",250.09943441847486,1895.910368610176,6.563577292134709,0.0,-919.8000000000001,-93.49,27.159612685859805,0.0,0.0,1166.4429930066453
AMZN,"AMZN, AMZW",816.1354350300185,300.54260365807386,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1007.0980386880924
COIN,"COIN, COIW",2078.0166242169657,-1245.0032942472833,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,683.2833299696824
NFLX,"NFLW, NFLX",-534.3148654332408,1464.5843828976094,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,543.7695174643686
MSFT,"MSFT, MSFW",1131.18087664,-403.66240780603727,8.770887281720071,0.0,-191.4,-15.4,0.0,0.0,0.0,529.4893561156828
NVDA,"NVDA, NVDO",-51.53317456854875,320.1384332978542,0.19048019016708925,0.0,0.0,-5.03,0.0,0.0,0.0,263.76573891947254
ARM,"ARM, ARMW",110.56442047906481,57.14061573410658,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,11.555036213171377
HIMS,"HIMS, HMYY",-91.34587966,90.317804,0.0,0.0,-11.61,-1.04,3.7799694218232975,0.0,0.0,-9.898106238176702
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,8.679645750754272,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-78.51119444924574
PLTR,"PLTR, PLTW",1084.52271268226,-960.6779340516067,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-268.335221369347
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,26.25276903974103,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-451.3837136302591
HOOD,"HOOD, HOOW",2162.5793651077825,-2606.0859708156618,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-964.1366057078794
IBIT,"IBIT, XBTY",7.8630778445760035,851.3740504905843,-0.15,0.0,-1785.47,-76.86,32.06522409011659,0.0,0.0,-971.1776475747231
TSLA,"TSLA, TSLW",635.360748896183,-1986.1906525034676,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1571.5299036072847
