symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,513520.66512,513520.66512,1
AMZO,16930.859775187797,16930.859775187797,1
DUST,10359.862421499998,10359.862421499998,1
ZSL,9407.141845920001,9407.141845920001,1
FAZ,9276.33232224,9276.33232224,1
SDS,8937.563226200002,8937.563226200002,1
SQQQ,8847.498372,8847.498372,1
TSLQ,8450.793494,8450.793494,1
LABD,7668.685746719999,7668.685746719999,1
NVDQ,6897.60761417,6897.60761417,1
SOXS,5761.317602640001,5761.317602640001,1
EWV,1195.2053295,1195.2053295,1
