symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16930.320855700196,16930.320855700196,1
DUST,10359.831106659998,10359.831106659998,1
ZSL,9406.825674480002,9406.825674480002,1
FAZ,9276.524006399999,9276.524006399999,1
SDS,8937.521672030001,8937.521672030001,1
SQQQ,8847.444875999998,8847.444875999998,1
TSLQ,8450.68522568,8450.68522568,1
LABD,7669.35263892,7669.35263892,1
NVDQ,6897.614539829999,6897.614539829999,1
SOXS,5761.300264320001,5761.300264320001,1
EWV,1195.1878511999998,1195.1878511999998,1
TSYY,-46.99101784,46.99101784,1
NVYY,-65.607831023,65.607831023,1
TQQY,-287.438875,287.438875,1
