symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17100.028340795398,17100.028340795398,1
DUST,10359.4448903,10359.4448903,1
ZSL,9408.04386444,9408.04386444,1
FAZ,9276.34778064,9276.34778064,1
SDS,8936.24272702,8936.24272702,1
SQQQ,8845.126715999999,8845.126715999999,1
TSLQ,8682.40198638,8682.40198638,1
LABD,7663.20440583,7663.20440583,1
NVDQ,6895.54723032,6895.54723032,1
SOXS,5761.342646880001,5761.342646880001,1
EWV,1189.687611,1189.687611,1
TSYY,-46.91675924,46.91675924,1
NVYY,-64.8148875185,64.8148875185,1
TQQY,-286.3132875,286.3132875,1
