symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17452.351301938797,17452.351301938797,1
DUST,10395.754447279998,10395.754447279998,1
ZSL,9409.36899474,9409.36899474,1
FAZ,9253.74450816,9253.74450816,1
SDS,9199.94548984,9199.94548984,1
TSLQ,9030.91319728,9030.91319728,1
SQQQ,8914.18708,8914.18708,1
LABD,7683.949883189999,7683.949883189999,1
NVDQ,6928.02511289,6928.02511289,1
SOXS,5778.76380552,5778.76380552,1
EWV,1209.8063397,1209.8063397,1
TSYY,-45.68591196,45.68591196,1
NVYY,-59.45097729899999,59.45097729899999,1
TQQY,-289.75530625,289.75530625,1
