symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,513409.51872,513409.51872,1
AMZO,16972.930264219798,16972.930264219798,1
DUST,10360.08162538,10360.08162538,1
ZSL,9407.07210222,9407.07210222,1
FAZ,9276.42816432,9276.42816432,1
SDS,8937.18000441,8937.18000441,1
SQQQ,8847.578615999999,8847.578615999999,1
TSLQ,8451.57843932,8451.57843932,1
LABD,7669.7168646599985,7669.7168646599985,1
NVDQ,6898.50448714,6898.50448714,1
SOXS,5761.282926000001,5761.282926000001,1
EWV,1194.5749053,1194.5749053,1
