symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17432.4982033956,17432.4982033956,1
DUST,14427.284359419999,14427.284359419999,1
ZSL,9417.4685631,9417.4685631,1
FAZ,9257.26284,9257.26284,1
SDS,9200.4626084,9200.4626084,1
TSLQ,8979.030116099999,8979.030116099999,1
SQQQ,8910.48694,8910.48694,1
LABD,7688.9207950499995,7688.9207950499995,1
NVDQ,6919.960181819999,6919.960181819999,1
SOXS,5779.68273648,5779.68273648,1
EWV,1209.004146,1209.004146,1
TSYY,-47.33410136,47.33410136,1
NVYY,-62.8311589892,62.8311589892,1
TQQY,-310.01025000000004,310.01025000000004,1
