underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1060.2536996679992,36834.306300332
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,818.30110848,19770.398891520003
AAOI,other,default,0.1,letf,3.945233118488996,computed,542.7184608900025,61894.18153911
NNE,nuclear,override,1.0,,3.8246548919963197,computed,483.0780662399993,25750.12193376
MDB,other,default,0.1,,1.5833263542219196,computed,437.12842270000056,10789.6315773
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,410.5433024967988,19189.9166975032
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,338.0895380399997,30554.59046196
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,306.3899873999999,22015.650012600003
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,299.08352688000014,22040.27647312
FLY,evtol,override,1.0,letf,2.967451522862068,computed,287.9371242000016,22434.5428758
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,282.1592322000033,46827.84076779999
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,257.00535800000034,28893.934642
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,248.00819504440005,3372.1118049556
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,245.87216599999996,1065.787834
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,243.7144838999993,23033.8855161
PLUG,clean,override,1.0,letf,2.789208838009692,computed,240.6759694663997,32299.9040305336
HL,other,default,0.1,letf,1.894488579711273,computed,224.99562304000028,10099.80437696
FIGR,software,override,1.0,letf,2.953183949763498,computed,224.45329919999855,27131.7067008
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,205.09654735999905,17824.90345264
GDX,metals,override,1.0,letf,1.4328380745501885,computed,204.4655202000013,39294.6144798
NOW,software,override,1.0,letf,0.7214108569868651,computed,202.03963299999987,3565.560367
RTX,other,default,0.1,letf,0.493056774586041,computed,185.21812834800016,4179.361871652
XOM,other,default,0.1,letf,-0.39007277013869823,computed,176.06396437499825,18003.156035624997
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,173.22236206960042,7104.9776379304
DDOG,other,default,0.1,,1.2970617853903543,computed,172.998513,4185.161486999999
IWM,broad,override,1.0,letf,1.3336297367355487,computed,166.44901059999984,2527.4509894
ASTS,space,override,1.0,letf,3.0985235269432163,computed,157.60839096000018,21222.25160904
CRML,metals,override,1.0,letf,3.740041405202128,computed,138.24540336000064,39653.39459664
PANW,software,override,1.0,letf,1.0407073627780208,computed,130.97971842879997,43522.280281571206
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,128.5981182216001,24184.1818817784
SPY,broad,override,1.0,letf,1.0,computed,119.19213000000012,4080.44787
