underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,2925.764798,0.0,0.0,0.0,-7.03,7.740785317930156,0.0,0.0,2926.47558331793
SNOW,SNOU,0.0,2930.216698,0.0,0.0,0.0,-24.330000000000002,9.171842572105328,0.0,0.0,2915.0585405721054
CRML,CRMU,0.0,2649.448057,0.0,0.0,0.0,-108.67999999999999,24.542363555374344,0.0,0.0,2565.3104205553745
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2658.207883,0.0,0.0,-55.230000000000004,-121.96000000000001,26.234309426599456,0.0,0.0,2561.651246606599
RCAT,RCAX,0.0,2480.465201,0.0,0.0,0.0,-59.13,11.448945949273941,0.0,0.0,2432.7841469492737
ASTS,ASTX,44.10290575,2350.902809,0.0,0.0,0.0,-62.22,12.914352480876301,0.0,0.0,2345.700067230877
BABA,"BABU, BABX",267.56998575,1941.806863,0.0,0.0,0.0,-17.53,9.514505889393849,0.0,0.0,2201.3613546393935
IBIT,"BITU, BITX, BTCL",44.38323347,2109.081432,-0.19,0.0,-28.71,-123.24000000000001,37.95365835243797,0.0,0.0,2039.2783238224379
SOEZ,SOLT,13.511677599999999,2041.019995,0.0,0.0,-18.09,-38.0,10.487019806551011,0.0,0.0,2008.9286924065511
CRM,CRMG,0.0,1932.493737,0.0,0.0,0.0,-47.81,11.032607335231093,0.0,0.0,1895.7163443352313
ETHA,"ETHT, ETHU, ETU",1805.9725913,-86.01383799999985,0.0,0.0,-12.42,-84.31,37.53541686649219,0.0,0.0,1660.764170166492
GDX,"GDXU, NUGT",-497.19994005,2145.769685,0.0,0.0,-10.84,-26.439999999999998,22.211345474289484,0.0,0.0,1633.5010904242897
BA,"BOEG, BOEU",16.50198074,1684.7728769999999,0.0,0.0,-16.68,-91.4,22.92014086233595,0.0,0.0,1616.114998602336
PLTR,"PLTA, PLTU, PTIR",-171.81491936,1961.020047,0.0,0.0,-72.61000000000001,-147.4,37.45842374180456,0.0,0.0,1606.6535513818044
PANW,"PALU, PANG",0.0,1627.174297,0.0,0.0,-19.03,-114.65,26.46323955399768,0.0,0.0,1519.9575365539977
APP,APPX,0.0,1440.083866,0.0,0.0,0.0,-22.97,4.447353178249819,0.0,0.0,1421.5612191782498
SMR,"SMU, SMUP",3879.21309524,-2317.868396,0.0,0.0,0.0,-196.51,21.73372462665495,0.0,0.0,1386.5684238666545
RKT,RKTL,-3e-07,1350.221072,0.0,0.0,0.0,-25.22,9.660734276395656,0.0,0.0,1334.6618059763957
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
OPEN,OPEG,0.0,1306.57487,0.0,0.0,0.0,-47.76,4.222033628308429,0.0,0.0,1263.0369036283084
RBLX,RBLU,0.0,1152.06462,0.0,0.0,0.0,-31.45,9.597475983520168,0.0,0.0,1130.2120959835202
CRWD,CRWL,1112.61186175,19.266546,0.0,0.0,0.0,-33.24,2.604397344471956,0.0,0.0,1101.2428050944718
QCOM,QCMU,-11.54169324,1158.56942,0.0,0.0,-31.66,-24.35,9.779688166122185,0.0,0.0,1100.7974149261222
MSFT,"MSFL, MSFU, MSFX",34.63919486,1121.159311,0.0,0.0,-20.68,-117.13,39.965603848671876,0.0,0.0,1057.954109708672
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CMG,CMGG,567.93314174,401.801949,0.0,0.0,0.0,-38.11,9.29657826492152,0.0,0.0,940.9216690049216
NU,NUG,0.0,882.575281,0.0,0.0,0.0,-51.019999999999996,10.454231859915971,0.0,0.0,842.009512859916
COPX,COPZ,0.0,814.528221,0.0,0.0,0.0,-21.35,10.336497759870806,0.0,0.0,803.5147187598708
CNC,CNCG,801.76991375,-13.132008,0.0,0.0,0.0,-11.26,1.0165239288607428,0.0,0.0,778.3944296788607
UEC,UECG,3.02465173,792.940003,0.0,0.0,0.0,-32.28,11.263367147151364,0.0,0.0,774.9480218771514
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2180.3655049999998,0.0,0.0,-11.16,-61.580000000000005,22.986302254653083,0.0,0.0,690.8473551946531
SMCI,SMCL,0.0,679.023137,0.0,0.0,0.0,-32.49,4.891868933932155,0.0,0.0,651.4250059339322
ISRG,ISUL,444.95631575,196.701971,0.0,0.0,0.0,-18.7,3.4323905801812202,0.0,0.0,626.3906773301812
FLY,FLYT,0.0,545.599418,0.0,0.0,0.0,-19.0,13.573331658335897,0.0,0.0,540.1727496583359
LLY,ELIL,332.68180965,205.017753,0.0,0.0,-2.23,-32.660000000000004,1.9120691171238948,0.0,0.0,504.7216317671238
KWEB,CWEB,0.0,476.170226,0.0,0.0,-29.95,-8.21,10.05065224594018,0.0,0.0,448.0608782459402
LEU,LEUX,0.0,503.298381,0.0,0.0,0.0,-84.49,12.638875179237262,0.0,0.0,431.4472561792373
NOW,NOWL,0.0,434.319247,0.0,0.0,0.0,-12.620000000000001,2.0594928980134375,0.0,0.0,423.75873989801346
