underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3161.034729,0.0,0.0,-10.84,-26.439999999999998,22.03267221417667,0.0,0.0,2975.3891742641767
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.663209743816964,2181.7983945034675,0.0,0.0,-55.230000000000004,-121.96000000000001,26.02327450314177,0.0,0.0,2081.2948787504265
BLSH,"BLSG, BLSH, BLSX",1753.26777316,30.67003500000004,0.0,0.0,0.0,-43.76,11.58899421463012,0.0,0.0,1751.76680237463
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-498.9141010022598,1326.198305051607,0.0,0.0,-72.61000000000001,-147.4,37.15709941652302,0.0,0.0,644.43130346587
RCAT,"RCAT, RCAX",0.0,656.7681419999999,0.0,0.0,0.0,-59.13,11.356847949178448,0.0,0.0,608.994989949178
SOXX,"SOXL, SOXX",997.5221943399999,-420.64276300000006,0.0,0.0,4.16,-3.02,8.944830585465441,0.0,0.0,586.9642619254653
TSM,"TSM, TSMG, TSMU",328.43494075,260.420831,37.56,-7.89,0.0,-65.77,20.593646083134914,0.0,0.0,573.3494178331349
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1987.566838,0.0,0.0,-11.16,-61.580000000000005,22.801395060870902,0.0,0.0,497.8637813208709
XOM,"XOM, XOMX",-4.56948121,506.20950600000003,38.11,0.0,-15.55,-41.48,10.83844522860035,0.0,0.0,493.55847001860036
IBIT,"BITU, BITX, BTCL, IBIT",46.005294745423996,537.6838425094159,-0.19,0.0,-28.71,-123.24000000000001,37.64835024407111,0.0,0.0,469.19748749891096
CRWV,"CRWG, CRWV, CWVX",181.83653027,281.8232939999998,0.0,0.0,0.0,-69.99000000000001,22.617962485855408,0.0,0.0,416.287786755855
CRML,"CRML, CRMU",0.0,477.7916989999999,0.0,0.0,0.0,-108.67999999999999,24.344939040394443,0.0,0.0,393.4566380403944
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,549.6519499999999,2.06,0.0,0.0,-36.25,13.609341891453177,0.0,0.0,323.1740225714534
SRPT,"SRPT, SRPU",0.0,366.6759629999999,0.0,0.0,0.0,-64.67,11.560850140125762,0.0,0.0,313.56681314012553
MRNA,"MRNA, MRNX",18.782100479999997,328.124104,0.0,0.0,0.0,-47.02,10.368490003428722,0.0,0.0,310.2546944834287
WULF,"WULF, WULX",0.0,321.45891299999994,0.0,0.0,0.0,-72.27,17.36075584645348,0.0,0.0,266.54966884645364
MU,"MU, MUU",23.55844995,261.7576310000002,3.0,0.0,-14.21,-30.060000000000002,12.934658488889582,0.0,0.0,256.98073943888994
CORZ,"CORZ, COZX",-11.88782572,258.339513,0.0,0.0,0.0,-27.97,13.544729097879117,0.0,0.0,232.02641637787906
LITE,"LITE, LITX",0.0,232.33196099999998,0.0,0.0,0.0,-15.14,4.242664782548403,0.0,0.0,221.43462578254838
MSTR,"MSTR, MSTU, MSTX",-83.21560130550742,327.44666826792434,0.0,0.0,0.0,-25.18,0.0,0.0,0.0,219.05106696241694
GSOL,"GSOL, SOLX",0.0,237.37790499999994,0.0,0.0,0.0,-45.83,15.568198516414178,0.0,0.0,207.11610351641423
ASTS,"ASTS, ASTX",121.6925205,132.70414700000038,0.0,0.0,0.0,-62.22,12.810466407757717,0.0,0.0,204.9871339077581
BMNR,"BMNG, BMNR",0.0,312.181663,0.0,0.0,0.0,-129.49,13.78270745443616,0.0,0.0,196.47437045443615
DDOG,"DDOG, DOGD",0.0,202.42947299999997,0.0,0.0,0.0,-8.86,2.5082831662739102,0.0,0.0,196.07775616627384
SOEZ,"SOEZ, SOLT",13.511677599999999,218.12643700000012,7.91,0.0,-18.09,-38.0,10.402659765423692,0.0,0.0,193.86077436542405
UEC,"UEC, UECG",-18.904435080000003,232.07252200000005,0.0,0.0,0.0,-32.28,11.172761986362763,0.0,0.0,192.06084890636282
URA,"URA, URAA",0.0,236.375572,0.0,0.0,-42.69,-14.92,11.421460742752506,0.0,0.0,190.1870327427525
RKT,"RKT, RKTL",14.06518082,187.230227,0.0,0.0,0.0,-25.22,9.583021069411178,0.0,0.0,185.6584288894112
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,481.82017699999994,21.84,0.0,-22.97,-106.78,20.47364052383388,0.0,0.0,172.83961461383365
FIGR,"FGRU, FIGR",264.31496211,-48.76341600000001,0.0,0.0,0.0,-59.2,16.308559492670657,0.0,0.0,172.66010560267057
APP,"APP, APPX",-2e-08,187.7527439999999,0.0,0.0,0.0,-22.97,4.411577628670853,0.0,0.0,169.19432160867063
IREN,"IREG, IREN",0.0,221.40915300000006,0.0,0.0,0.0,-79.64,16.857986033983565,0.0,0.0,158.62713903398367
XPEV,"XPEG, XPEV",143.78664535,6.531833000000001,0.0,0.0,0.0,-4.6000000000000005,2.5433967106469297,0.0,0.0,148.26187506064693
KLAC,"KLAC, KLAG",0.0,158.26446499999997,11.4,0.0,0.0,-41.58,14.368965708041095,0.0,0.0,142.4534307080412
AVGO,"AVGG, AVGO, AVL",0.0,184.42581900000005,34.45,0.0,-30.49,-79.35,32.06428030773854,0.0,0.0,141.10009930773867
LEU,"LEU, LEUX",2e-07,209.144321,0.0,0.0,0.0,-84.49,12.537205109990568,0.0,0.0,137.19152630999054
CMG,"CMG, CMGG",567.93314245,-417.36423500000006,0.0,0.0,0.0,-38.11,9.221794414100318,0.0,0.0,121.68070186410034
SNPS,"SNPS, SNPX",0.0,126.482159,0.0,0.0,0.0,-11.39,2.721723181001705,0.0,0.0,117.8138821810017
TER,"TER, TERG",-3.35040458,199.27053399999977,3.12,0.0,0.0,-101.47,16.19353904028957,0.0,0.0,113.76366846028941
NU,"NU, NUG",-12.65884088,165.85416599999996,0.0,0.0,0.0,-51.019999999999996,10.370135572703267,0.0,0.0,112.54546069270327
CEG,"CEG, CEGX",5.9e-07,170.79964199999998,14.93,0.0,0.0,-89.45,12.99588334572193,0.0,0.0,109.27552593572196
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-24.40118816145125,289.9838357021456,1.2495198098329108,0.0,-44.92,-163.36,50.46232558631131,0.0,0.0,109.01449293683845
CRM,"CRM, CRMG",0.0,144.5661379999999,0.0,0.0,0.0,-47.81,10.943858460363874,0.0,0.0,107.69999646036376
INTC,"INTC, INTW",-33.50780248,156.46043899999995,0.0,0.0,0.0,-41.47,20.75028975834274,0.0,0.0,102.2329262783428
FLY,"FLY, FLYT",0.0,103.95384100000001,0.0,0.0,0.0,-19.0,13.464144602522705,0.0,0.0,98.41798560252266
LLY,"ELIL, LLY",214.68161264999998,-95.79242100000002,8.65,0.0,-2.23,-32.660000000000004,1.8966879857506054,0.0,0.0,94.54587963575045
PLUG,"PLUG, PLUL",0.0,137.62959500000034,0.0,0.0,0.0,-63.11,19.94836513157974,0.0,0.0,94.46796013158018
CRWD,"CRWD, CRWL",583.2770224999999,-461.13154,0.0,0.0,0.0,-33.24,2.5834469628435848,0.0,0.0,91.48892946284354
XBI,"LABU, XBI",161.35837863,-64.681189,0.0,0.0,0.0,-11.48,1.946611653594533,0.0,0.0,87.14380128359454
RDW,"RDW, RDWU",0.0,104.94427200000001,0.0,0.0,0.0,-40.55,6.862023874854124,0.0,0.0,71.25629587485412
ONDS,"ONDG, ONDS",0.0,75.63884200000001,0.0,0.0,0.0,-25.76,15.950841771842285,0.0,0.0,65.82968377184233
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
ISRG,"ISRG, ISUL",282.58692505,-203.32495500000002,0.0,0.0,0.0,-18.7,3.404779627226957,0.0,0.0,63.96674967722697
CSCO,"CSCL, CSCO",80.66342065,52.683538999999996,3.69,0.0,-25.45,-59.519999999999996,11.085135422493225,0.0,0.0,63.15209507249324
GEV,"GEV, GEVX",-34.533061909999994,108.87518699999987,5.0,0.0,0.0,-30.25,13.473098435340082,0.0,0.0,62.56522352533989
CNC,"CNC, CNCG",70.50746400000003,-0.18320700000000123,0.0,0.0,0.0,-11.26,1.0083467725258206,0.0,0.0,60.07260377252578
SATS,"SATG, SATS",0.0,87.17680099999995,0.0,0.0,0.0,-32.97,5.594161147913239,0.0,0.0,59.8009621479132
COST,"COST, COTG",-26.80481263,147.330331,7.8,0.0,0.0,-78.58,9.948192251071314,0.0,0.0,59.693710621071325
LRCX,"LRCU, LRCX",0.0,63.62253599999997,0.0,0.0,0.0,-8.38,3.409232344087491,0.0,0.0,58.651768344087486
WDC,"WDC, WDCX",0.0,70.65250900000001,1.0,0.0,0.0,-17.88,4.2113021681394205,0.0,0.0,57.98381116813948
SPOT,"SPOG, SPOT",82.02639456,-15.522514000000001,0.0,0.0,0.0,-12.06,3.079077908607752,0.0,0.0,57.522958468607754
FXI,"FXI, YINN",0.0,61.596301,0.0,0.0,-5.57,-6.92,8.140607001627709,0.0,0.0,57.246908001627716
QCOM,"QCMU, QCOM",-11.54169324,59.23175600000013,52.51,0.0,-31.66,-24.35,9.701018066215342,0.0,0.0,53.89108082621533
OKTA,"OKTA, OKTG",0.0,66.771153,0.0,0.0,0.0,-19.46,2.573065356685056,0.0,0.0,49.88421835668504
META,"FBL, META, METU",108.39015770152521,-49.077140610175974,6.036422707865291,0.0,0.0,-30.32,10.683398723570761,0.0,0.0,45.71283852278532
UBER,"UBER, UBRL",-60.21031285,96.801694,0.0,0.0,0.0,-6.94,11.262735906403346,0.0,0.0,40.91411705640334
NVTS,"NVTS, NVTX",0.0,54.06913799999984,0.0,0.0,0.0,-43.46,29.365280502454453,0.0,0.0,39.97441850245423
CIFR,"CIFG, CIFR",0.0,79.850817,0.0,0.0,0.0,-51.67,11.364446607299143,0.0,0.0,39.54526360729915
KWEB,"CWEB, KWEB",0.0,62.09852599999999,0.0,0.0,-29.95,-8.21,9.9698024475738,0.0,0.0,33.90832844757381
CRCL,"CRCG, CRCL",0.0,83.58336700000001,0.0,0.0,0.0,-64.06,14.155767688794853,0.0,0.0,33.679134688794875
NET,"NET, NETG",0.0,31.90288299999999,0.0,0.0,0.0,-1.4500000000000002,0.7569860658390177,0.0,0.0,31.209869065839
FCX,"FCX, FCXG",0.0,29.441584000000034,0.0,0.0,0.0,-4.84,3.755164884964342,0.0,0.0,28.356748884964418
BULL,"BULG, BULL",-21.14328819,63.197886,0.0,0.0,0.0,-20.24,3.536667164672136,0.0,0.0,25.351264974672148
UNH,"UNH, UNHG",-7.74490347,-2.706411000000003,64.09,0.0,0.0,-44.86,12.352852952145177,0.0,0.0,21.131538482145203
DUOL,"DUOG, DUOL",-5e-07,10.90144399999997,0.0,0.0,0.0,-0.26,8.875087487682503,0.0,0.0,19.516530987682472
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
KTOS,"KTOS, KTUP",0.0,35.37466699999999,0.0,0.0,0.0,-20.75,2.408653626519451,0.0,0.0,17.033320626519412
CLS,"CLS, CSEX",-52.83831383,83.55477200000001,0.0,0.0,0.0,-17.6,3.5767658159651012,0.0,0.0,16.693223985965062
TTD,"TTD, TTDU",-0.57802714,16.730994000000003,0.0,0.0,0.0,-5.28,2.4927470563583496,0.0,0.0,13.365713916358352
ZETA,"ZETA, ZETX",0.0,24.917306000000025,0.0,0.0,0.0,-16.18,2.8504889767348787,0.0,0.0,11.587794976734898
BBAI,"BAIG, BBAI",0.0,13.35501099999999,0.0,0.0,0.0,-16.56,14.639516656414878,0.0,0.0,11.434527656414957
NOW,"NOW, NOWL",0.0,21.664990000000046,0.0,0.0,0.0,-12.620000000000001,2.042925855251746,0.0,0.0,11.087915855251765
DNN,"DNN, DNNG",0.0,17.64172099999999,0.0,0.0,0.0,-11.040000000000001,3.334770334414314,0.0,0.0,9.936491334414313
NIO,"NIO, NIOG",0.0,7.182268999999998,0.0,0.0,0.0,-2.18,3.504723761107432,0.0,0.0,8.506992761107433
ORLY,"ORLG, ORLY",0.0,13.401196000000006,0.0,0.0,0.0,-7.75,2.759014684708681,0.0,0.0,8.410210684708687
EWW,"EWW, MEXX",0.0,9.116526999999998,0.0,0.0,-0.71,-4.69,2.5461312595884538,0.0,0.0,6.262658259588456
MRVL,"MRVL, MRVU",0.0,80.38485700000001,0.0,0.0,-9.19,-93.9,28.03808048343732,0.0,0.0,5.3329374834384
U,"U, UNX",-0.5202948,5.902601000000004,0.0,0.0,0.0,-5.68,4.81205595108925,0.0,0.0,4.514362151089244
HL,"HL, HLXX",0.0,-1.239040000000017,0.0,0.0,0.0,-1.65,5.97554602683728,0.0,0.0,3.08650602683727
IWM,"IWM, URTY",0.0,-0.32040999999999986,0.0,0.0,0.0,0.0,0.9522038208060379,0.0,0.0,0.6317938208060383
GLW,"GLW, GLWG",-0.222462,1.4175540000000026,0.0,0.0,0.0,-1.99,1.0975221074772854,0.0,0.0,0.30261410747728945
CHNL,"CHNL, CHNU",0.0,-4.170969999999997,0.0,0.0,0.0,0.0,4.39998604510457,0.0,0.0,0.22901604510457219
MARA,MARA,0.0,0.0029148078603396534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029148078603396534
ASHR,"ASHR, CHAU",-4.3590466,25.818713000000002,-0.85,0.0,-16.99,-14.36,10.26798927994068,0.0,0.0,-0.4723443200593138
COHR,"COHR, COHX",0.0,0.6289490000000058,0.0,0.0,0.0,-2.32,1.193231320430622,0.0,0.0,-0.4978196795693606
ETOR,"ETOR, ETRL",0.0,9.408077999999989,0.0,0.0,0.0,-15.24,4.904958016456598,0.0,0.0,-0.9269639835434305
ADBE,"ADBE, ADBG",0.0,7.477789999999999,0.0,0.0,0.0,-11.01,2.371846113775576,0.0,0.0,-1.1603638862244168
IBM,"IBM, IBX",0.0,-2.384664,0.0,0.0,0.0,0.0,1.0498247980636255,0.0,0.0,-1.3348392019363744
GME,"GME, GMEU",0.0,-1.291868000000001,0.0,0.0,0.0,-1.85,1.1578757805760522,0.0,0.0,-1.9839922194239534
SHOP,"SHOP, SHPU",0.0,15.779618999999997,0.0,0.0,-5.16,-16.04,2.959701537558749,0.0,0.0,-2.4606794624412487
LCID,"LCDL, LCID",0.0,-3.660569,0.0,0.0,0.0,0.0,1.0603758010592397,0.0,0.0,-2.6001931989407607
DJT,"DJT, DJTU",0.0,-1.2880800000000008,0.0,0.0,0.0,-2.5100000000000002,1.1476393717064537,0.0,0.0,-2.650440628293545
FUTU,"FUTG, FUTU",0.0,-1.8911629999999988,0.0,0.0,0.0,-2.19,1.118599913920359,0.0,0.0,-2.9625630860796406
NOK,"LNOK, NOK",0.0,10.411078999999972,0.0,0.0,0.0,-17.36,3.6504050410010063,0.0,0.0,-3.298515958999019
JOBY,"JOBX, JOBY",0.0,-3.4312949999999987,0.0,0.0,0.0,-2.14,1.6174977986854624,0.0,0.0,-3.9537972013145364
AFRM,"AFRM, AFRU",175.10152605000002,-174.76018700000003,0.0,0.0,0.0,-11.25,5.269790404442564,0.0,0.0,-5.638870545557495
RTX,"RTX, RTXG",0.0,7.045781000000005,0.0,0.0,0.0,-15.58,2.400014387828088,0.0,0.0,-6.134204612171899
BA,"BA, BOEG, BOEU",16.50198074,62.614392999999836,0.0,0.0,-16.68,-91.4,22.73576588627433,0.0,0.0,-6.227860373725662
BIDU,"BIDG, BIDU",0.0,13.456768999999998,0.0,0.0,0.0,-22.76,2.952393274015915,0.0,0.0,-6.350837725984093
SPY,"SPXL, SPY",0.0,-8.966318750754272,0.0,0.0,0.0,0.0,1.6625089582539088,0.0,0.0,-7.303809792500363
PANW,"PALU, PANG, PANW",3.33739533,95.89595299999996,0.0,0.0,-19.03,-114.65,26.250363063029027,0.0,0.0,-8.196288606970938
ARM,"ARM, ARMG",63.462857040935155,-69.40828273410658,0.0,0.0,0.0,-5.6899999999999995,2.6495843279514153,0.0,0.0,-8.985841365219997
VALE,"VALE, VALG",0.0,-2.3607150000000274,0.0,0.0,0.0,-11.09,3.718623567250173,0.0,0.0,-9.732091432749826
