underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,1016.52,1016.52,1
USAR,"USAR, USGG",825.7907476,19762.9092524,2
AAOI,"AAOI, AAOX",513.8932344599998,61923.006765540005,2
SNPS,"SNPS, SNPX",419.3471502,3965.1528498,2
SRPT,"SRPT, SRPU",408.35529708159993,19192.104702918397,2
XOP,"GUSH, XOP",299.2457461799986,22040.11425382,2
WULF,"WULF, WULX",284.23068799999965,28866.709312000003,2
MRVL,"MRVL, MRVU",272.4731690000008,46837.526830999996,2
FLY,"FLY, FLYT",271.8911250000001,22450.588875,2
FIGR,"FGRU, FIGR",255.4805759999981,27100.679423999998,2
CRML,"CRML, CRMU",253.41319920000024,39538.226800799996,2
LLY,"ELIL, LLY",248.19551717379977,3371.9244828262,2
HL,"HL, HLXX",239.64339200000086,10085.156608000001,2
CORZ,"CORZ, COZX",238.6267199999984,23038.97328,2
GDX,"GDX, GDXU, NUGT",206.71085495999796,39292.36914504001,3
GLXY,"GLXU, GLXY",206.27550441999847,17823.72449558,2
DDOG,"DDOG, DOGD",204.24069599999984,4153.919304,2
NOW,"NOW, NOWL",201.67915959999982,3565.9208404,2
XOM,"XOM, XOMX",199.34015804999945,17979.879841949998,2
PLUG,"PLUG, PLUL",183.84681300260127,32356.7331869974,2
RTX,"RTX, RTXG",183.3228707838,4181.2571292162,2
META,"FBL, META",178.96930400814563,17791.00454858815,2
IWM,"IWM, URTY",166.7500227999999,2527.1499771999997,2
OPEN,"OPEG, OPEN",164.92914094000025,7113.2708590600005,2
COPX,"COPX, COPZ",153.3218280000001,17234.838172,2
ASTS,"ASTS, ASTX",149.29731335999895,21230.56268664,2
MRNA,"MRNA, MRNX",136.08613532800155,17335.633864672,2
PANW,"PALU, PANG, PANW",129.45721921360018,43523.8027807864,3
HUT,"HUT, HUTG",125.3256621767996,24187.454337823205,2
SPY,"SPXL, SPY",119.18319900000006,4080.4568010000003,2
NU,"NU, NUG",101.22585978000097,17110.25414022,2
OKLO,"OKLL, OKLO",100.57525239999995,15356.8247476,2
BE,"BE, BEX",100.35623231999944,15723.803767680001,2
CRM,"CRM, CRMG",87.92300889999933,18027.2769911,2
DELL,"DELL, DLLL",76.28316465820035,6660.3568353417995,2
ORLY,"ORLG, ORLY",56.327962410000055,4623.67203759,2
NIO,"NIO, NIOG",55.506439839999985,5744.35356016,2
MP,"MP, MPG",52.25673638400076,6613.983263616,2
UUUU,"UUUG, UUUU",50.08941667919953,8643.910583320801,2
FCX,"FCX, FCXG",37.07461522060066,6283.3253847794,2
INTC,"INTC, INTW",35.99426817999847,34122.44573182,2
OKTA,"OKTA, OKTG",31.099521403799827,4279.3004785962,2
RCAT,"RCAT, RCAX",21.54490699999951,18819.835092999998,2
TTD,"TTD, TTDU",20.75766719999956,4141.9223328,2
AAL,"AAL, AALG",17.386484940800074,5118.3535150592,2
PAAS,"PAAS, PAAU",12.857197100000008,1248.6228029,2
VRT,"VRT, VRTL",9.691220600001543,22276.1487794,2
NOK,"LNOK, NOK",9.006004399600442,6004.9739956004,2
ADBE,"ADBE, ADBG",8.895531520000077,3905.66446848,2
VALE,"VALE, VALG",6.450813357200332,6090.069186642801,2
XPEV,"XPEG, XPEV",1.7205194752000352,4201.359480524799,2
CHNL,"CHNL, CHNU",0.11772509360025651,7270.938274906401,2
