underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
USAR,"USAR, USGG",818.3295681599993,19770.37043184,2
AAOI,"AAOI, AAOX",517.133940390002,61919.76605961,2
NNE,"NNE, NNEX",488.5528176000007,25744.6471824,2
MDB,"MDB, MDBX",446.3388952000005,10780.4211048,2
SRPT,"SRPT, SRPU",410.74394928159927,19189.7160507184,2
XOP,"GUSH, XOP",300.7273491199994,22038.63265088,2
MRVL,"MRVL, MRVU",273.4232374000021,46836.5767626,2
FLY,"FLY, FLYT",260.9193114000009,22461.5606886,2
WULF,"WULF, WULX",260.7788820000005,28890.161118000004,2
LLY,"ELIL, LLY",247.9940871015997,3372.1259128984,2
CORZ,"CORZ, COZX",240.3002529000005,23037.299747099998,2
PLUG,"PLUG, PLUL",239.5219105883989,32301.058089411603,2
FIGR,"FGRU, FIGR",224.52743039999768,27131.6325696,2
HL,"HL, HLXX",222.5559744000011,10102.2440256,2
GLXY,"GLXU, GLXY",204.62321143999907,17825.376788560003,2
GDX,"GDX, GDXU, NUGT",204.25479330000235,39294.8252067,3
NOW,"NOW, NOWL",201.6800037999999,3565.9199962000002,2
META,"FBL, META",197.4413466102542,17829.104391850255,2
RTX,"RTX, RTXG",184.1787615623996,4180.4012384376,2
XOM,"XOM, XOMX",179.66937824999877,17999.55062175,2
DDOG,"DDOG, DOGD",176.95483349999972,4181.2051665,2
OPEN,"OPEG, OPEN",172.38992480680008,7105.810075193201,2
IWM,"IWM, URTY",166.38684076000004,2527.5131592399994,2
ASTS,"ASTS, ASTX",158.49243552000007,21221.367564480002,2
PANW,"PALU, PANG, PANW",131.7257740071982,43521.5342259928,3
HUT,"HUT, HUTG",128.2732788348003,24184.506721165202,2
SPY,"SPXL, SPY",119.25602099999992,4080.383979,2
MRNA,"MRNA, MRNX",109.9159451200012,17361.804054879998,2
NU,"NU, NUG",106.78812726000069,17104.691872739997,2
SNPS,"SNPS, SNPX",105.12284070000032,4279.3771593,2
OKLO,"OKLL, OKLO",100.85776960000021,15356.542230399999,2
BE,"BE, BEX",99.12931865999963,15725.03068134,2
CRML,"CRML, CRMU",96.98901527999988,39694.65098472,2
CRM,"CRM, CRMG",89.84048106000046,18025.35951894,2
DELL,"DELL, DLLL",75.81904318219995,6660.820956817801,2
ENPH,"ENPH, ENPX",64.74240032000012,1544.2575996799999,2
COPX,"COPX, COPZ",60.692533999999796,17327.467466000002,2
NIO,"NIO, NIOG",54.94451402879986,5744.9154859712,2
MP,"MP, MPG",54.726013932000114,6611.513986068001,2
ORLY,"ORLG, ORLY",53.23483963919989,4626.7651603608,2
NOK,"LNOK, NOK",51.915782722000586,5962.064217278,2
UUUU,"UUUG, UUUU",46.30628395759959,8647.6937160424,2
INTC,"INTC, INTW",34.913861019998876,34123.52613898,2
OKTA,"OKTA, OKTG",32.898582026999975,4277.501417973,2
TTD,"TTD, TTDU",23.598627839999608,4139.08137216,2
LEU,"LEU, LEUX",22.765317959998356,20942.97468204,2
AAL,"AAL, AALG",18.24713423359981,5117.4928657664,2
VALE,"VALE, VALG",10.736527697100428,6085.7834723029,2
PAAS,"PAAS, PAAU",9.856124300000033,1251.6238757,2
ADBE,"ADBE, ADBG",6.496197760000086,3908.06380224,2
XPEV,"XPEG, XPEV",6.463733020800191,4196.616266979199,2
VRT,"VRT, VRTL",4.303620200000296,22281.5363798,2
SMCI,"SMCI, SMCL",2.1759072399995603,7093.22409276,2
RCAT,"RCAT, RCAX",0.5812759999989794,18840.798724,2
UPS,"UPS, UPSG",-3.5532454920003147,3732.073245492,2
KTOS,"KTOS, KTUP",-4.000183010000455,4035.6401830100003,2
CNC,"CNC, CNCG",-8.972574669799997,1663.3725746698,2
ISRG,"ISRG, ISUL",-9.068865152999933,5629.388865153,2
NEM,"NEM, NEMG",-9.766365556499977,3853.1263655565,2
