underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NET,NETG,-627.9184959744,627.9184959744,1
PAAS,PAAU,-635.4268503000001,635.4268503000001,1
CNC,CNCG,-833.6424924954001,833.6424924954001,1
IBM,IBX,-867.9616664957999,867.9616664957999,1
LCID,LCDL,-869.5068647999999,869.5068647999999,1
GLW,GLWG,-904.3936971300001,904.3936971300001,1
FUTU,FUTG,-925.0989393600001,925.0989393600001,1
DJT,DJTU,-951.03425664,951.03425664,1
GME,GMEU,-954.0299454600001,954.0299454600001,1
COHR,COHX,-986.9109608400001,986.9109608400001,1
IWM,URTY,-1179.53814384,1179.53814384,1
JOBY,JOBX,-1329.711618,1329.711618,1
LLY,ELIL,-1561.1010863658,1561.1010863658,1
NOW,NOWL,-1695.0219048000001,1695.0219048000001,1
UPS,UPSG,-1892.9463025799996,1892.9463025799996,1
NEM,NEMG,-1944.198342801,1944.198342801,1
ADBE,ADBG,-1960.5977438,1960.5977438,1
RTX,RTXG,-1995.12801774,1995.12801774,1
KTOS,KTUP,-2003.23499922,2003.23499922,1
SPY,SPXL,-2054.863029,2054.863029,1
TTD,TTDU,-2060.26403808,2060.26403808,1
XPEV,XPEG,-2103.0050954720004,2103.0050954720004,1
OKTA,OKTG,-2126.7841836865996,2126.7841836865996,1
CRWD,CRWL,-2133.43432276,2133.43432276,1
ARM,ARMG,-2181.2770842600003,2181.2770842600003,1
ORLY,ORLG,-2277.5633196372,2277.5633196372,1
GDXJ,JNUG,-2300.3227782,2300.3227782,1
ZETA,ZETX,-2356.5116781105003,2356.5116781105003,1
XBI,LABU,-2408.6849028,2408.6849028,1
ACHR,ARCX,-2417.6922243599997,2417.6922243599997,1
BIDU,BIDG,-2434.1671081992,2434.1671081992,1
SHOP,SHPU,-2456.36943552,2456.36943552,1
SBUX,SBU,-2522.204532456,2522.204532456,1
PYPL,PYPG,-2526.2243013959996,2526.2243013959996,1
SPOT,SPOG,-2541.2611406933997,2541.2611406933997,1
AAL,AALG,-2565.3851894016,2565.3851894016,1
