underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,41364.96,41364.96,1
AMD,AMD,39750.48,39750.48,1
NFLX,NFLX,34574.909999999996,34574.909999999996,1
MSFT,MSFT,31663.940000000002,31663.940000000002,1
AAOI,AAOI,31218.45,31218.45,1
IBIT,"IBIT, XBTY",30891.3871842016,44865.4128157984,2
PLTR,PLTR,30420.100000000002,30420.100000000002,1
ETHA,ETHA,30117.719999999998,30117.719999999998,1
AVGO,AVGO,26183.52,26183.52,1
AMZN,AMZN,24353.0,24353.0,1
QUBT,QUBT,24308.4,24308.4,1
NVTS,NVTS,24090.48,24090.48,1
MRVL,MRVL,23555.0,23555.0,1
NBIS,NBIS,23514.57,23514.57,1
PANW,PANW,21826.63,21826.63,1
GOOGL,GOOGL,20901.44,20901.44,1
TSLA,TSLA,19989.45,19989.45,1
CRML,CRML,19895.82,19895.82,1
GDX,GDX,19749.54,19749.54,1
ALAB,ALAB,18929.9,18929.9,1
XRPZ,XRPZ,18525.780000000002,18525.780000000002,1
BA,BA,18362.260000000002,18362.260000000002,1
CRWV,CRWV,17922.19,17922.19,1
QBTS,QBTS,17896.6,17896.6,1
SMR,SMR,17272.25,17272.25,1
INTC,INTC,17079.22,17079.22,1
TSM,TSM,16879.5,16879.5,1
AAPL,AAPL,16518.66,16518.66,1
PLUG,PLUG,16270.29,16270.29,1
CRDO,CRDO,14983.15,14983.15,1
WULF,WULF,14575.470000000001,14575.470000000001,1
FIGR,FIGR,13678.079999999998,13678.079999999998,1
IREN,IREN,13181.4,13181.4,1
TER,TER,13138.56,13138.56,1
ONDS,ONDS,12798.279999999999,12798.279999999999,1
SNDK,SNDK,12484.08,12484.08,1
HUT,HUT,12156.390000000001,12156.390000000001,1
BBAI,BBAI,11699.73,11699.73,1
CORZ,CORZ,11638.8,11638.8,1
CRCL,CRCL,11501.68,11501.68,1
FLY,FLY,11361.24,11361.24,1
XOP,XOP,11169.68,11169.68,1
VRT,VRT,11142.92,11142.92,1
BMNR,BMNR,10946.6,10946.6,1
