underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,36922.744922279795,36922.744922279795,1
AMD,AMD,34804.750072992705,34804.750072992705,1
AAOI,AAOI,31218.45,31218.45,1
NFLX,NFLX,31048.539091730225,31048.539091730225,1
IBIT,"IBIT, XBTY",27152.181490723633,41478.29528434603,2
PLTR,PLTR,26786.39418405623,26786.39418405623,1
ETHA,ETHA,25714.241412103744,25714.241412103744,1
QUBT,QUBT,24308.4,24308.4,1
AVGO,AVGO,23930.717142857142,23930.717142857142,1
MRVL,MRVL,23555.0,23555.0,1
NBIS,NBIS,23514.57,23514.57,1
NVTS,NVTS,22746.420000000002,22746.420000000002,1
AMZN,AMZN,21393.07747933884,21393.07747933884,1
CRML,CRML,19895.82,19895.82,1
MSFT,MSFT,19481.42627860287,19481.42627860287,1
TSLA,TSLA,19116.251452252898,19116.251452252898,1
GDX,GDX,19065.15,19065.15,1
PANW,PANW,18328.172897196262,18328.172897196262,1
QBTS,QBTS,17896.6,17896.6,1
PLUG,PLUG,16270.29,16270.29,1
CRWV,CRWV,15434.594432989687,15434.594432989687,1
ALAB,ALAB,15032.687897310216,15032.687897310216,1
CRDO,CRDO,14983.15,14983.15,1
TSM,TSM,14762.864285714288,14762.864285714288,1
XRPZ,XRPZ,14722.879520024122,14722.879520024122,1
AAPL,AAPL,14587.418423638093,14587.418423638093,1
WULF,WULF,14575.470000000001,14575.470000000001,1
GOOGL,GOOGL,14456.646801533268,14456.646801533268,1
INTC,INTC,14426.043441860467,14426.043441860467,1
ONDS,ONDS,12798.279999999999,12798.279999999999,1
FIGR,FIGR,12787.579999999998,12787.579999999998,1
SNDK,SNDK,12484.08,12484.08,1
HUT,HUT,12156.390000000001,12156.390000000001,1
BA,BA,11883.319826769784,11883.319826769784,1
IREN,IREN,11713.312857142855,11713.312857142855,1
CORZ,CORZ,11638.8,11638.8,1
BBAI,BBAI,11460.96,11460.96,1
FLY,FLY,11361.24,11361.24,1
XOP,XOP,11169.68,11169.68,1
ASML,ASML,11113.274999999998,11113.274999999998,1
CRCL,CRCL,10974.080000000002,10974.080000000002,1
BMNR,BMNR,10946.6,10946.6,1
SOXX,SOXX,10850.220000000001,10850.220000000001,1
ASTS,ASTS,10533.492,10533.492,1
LEU,LEU,10482.869999999999,10482.869999999999,1
USAR,USAR,10294.35,10294.35,1
IONQ,IONQ,10250.25,10250.25,1
CEG,CEG,9726.09,9726.09,1
RCAT,RCAT,9420.689999999999,9420.689999999999,1
SRPT,SRPT,9343.9,9343.9,1
CIFR,CIFR,9342.0,9342.0,1
META,"FBYY, META",9152.95865388,21739.72134612,2
GLXY,GLXY,9015.0,9015.0,1
COPX,COPX,8694.08,8694.08,1
SBET,SBET,8516.25,8516.25,1
BLSH,BLSH,8500.68,8500.68,1
