underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",1053.9490002040002,36840.610999796,2
USAR,"USAR, USGG",817.8599834400011,19770.84001656,2
AAOI,"AAOI, AAOX",521.8166829299989,61915.083317070006,2
NNE,"NNE, NNEX",486.8557747199993,25746.34422528,2
MDB,"MDB, MDBX",442.6677706999999,10784.0922293,2
SRPT,"SRPT, SRPU",407.19441211239973,19193.2655878876,2
MARA,"MAAY, MARA",370.86674007000147,21951.17325993,2
META,"FBL, FBYY, META",337.171630230001,30555.50836977,3
XOP,"GUSH, XOP",299.54314823000095,22039.81685177,2
MRVL,"MRVL, MRVU",283.52640379999866,46826.4735962,2
FLY,"FLY, FLYT",271.3013622000017,22451.178637799996,2
WULF,"WULF, WULX",259.33690800000295,28891.603091999998,2
HIMS,"HIMS, HMYY",253.48535399999992,1058.174646,2
LLY,"ELIL, LLY",247.96743876519963,3372.1525612348005,2
PLUG,"PLUG, PLUL",247.83937778770087,32292.740622212303,2
CORZ,"CORZ, COZX",242.81335079999735,23034.786649200003,2
HL,"HL, HLXX",240.30022048000137,10084.49977952,2
FIGR,"FGRU, FIGR",224.84417279999616,27131.3158272,2
GLXY,"GLXU, GLXY",206.10896030000004,17823.8910397,2
GDX,"GDX, GDXU, NUGT",204.31330986000103,39294.76669014,3
NOW,"NOW, NOWL",201.94845939999982,3565.6515406,2
XOM,"XOM, XOMX",186.2442199499983,17992.97578005,2
RTX,"RTX, RTXG",185.82211152779996,4178.7578884722,2
DDOG,"DDOG, DOGD",175.85510699999963,4182.304893,2
IWM,"IWM, URTY",166.4482236399997,2527.4517763599997,2
OPEN,"OPEG, OPEN",160.4277494212006,7117.772250578801,2
ASTS,"ASTS, ASTX",158.2595136,21221.6004864,2
PANW,"PALU, PANG, PANW",131.02325506480338,43522.2367449352,3
HUT,"HUT, HUTG",127.2386052324,24185.541394767602,2
SPY,"SPXL, SPY",119.18732100000011,4080.452679,2
NU,"NU, NUG",110.41345722000005,17101.066542779998,2
CRML,"CRML, CRMU",109.44339432000197,39682.19660568,2
SNPS,"SNPS, SNPX",105.01936830000022,4279.4806317,2
OKLO,"OKLL, OKLO",100.89212980000048,15356.5078702,2
BE,"BE, BEX",99.36207719999948,15724.7979228,2
MRNA,"MRNA, MRNX",99.18308223999884,17372.53691776,2
CRM,"CRM, CRMG",90.89870861999952,18024.30129138,2
