underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",1060.2536996679992,36834.306300332,2
USAR,"USAR, USGG",818.30110848,19770.398891520003,2
AAOI,"AAOI, AAOX",542.7184608900025,61894.181539109995,2
NNE,"NNE, NNEX",483.0780662399993,25750.12193376,2
MDB,"MDB, MDBX",437.12842270000056,10789.631577299999,2
SRPT,"SRPT, SRPU",410.5433024967988,19189.9166975032,2
META,"FBL, FBYY, META",338.08953803999975,30554.59046196,3
MARA,"MAAY, MARA",306.3899873999999,22015.650012600003,2
XOP,"GUSH, XOP",299.08352688000014,22040.27647312,2
FLY,"FLY, FLYT",287.93712420000156,22434.542875799998,2
MRVL,"MRVL, MRVU",282.1592322000033,46827.84076779999,2
WULF,"WULF, WULX",257.00535800000034,28893.934642,2
LLY,"ELIL, LLY",248.00819504440005,3372.1118049556,2
HIMS,"HIMS, HMYY",245.87216599999994,1065.787834,2
CORZ,"CORZ, COZX",243.71448389999932,23033.8855161,2
PLUG,"PLUG, PLUL",240.6759694663997,32299.904030533602,2
HL,"HL, HLXX",224.99562304000028,10099.80437696,2
FIGR,"FGRU, FIGR",224.45329919999858,27131.706700799998,2
GLXY,"GLXU, GLXY",205.09654735999902,17824.90345264,2
GDX,"GDX, GDXU, NUGT",204.46552020000127,39294.6144798,3
NOW,"NOW, NOWL",202.03963299999987,3565.560367,2
RTX,"RTX, RTXG",185.21812834800016,4179.3618716519995,2
XOM,"XOM, XOMX",176.06396437499825,18003.156035624997,2
OPEN,"OPEG, OPEN",173.22236206960042,7104.9776379304,2
DDOG,"DDOG, DOGD",172.998513,4185.161486999999,2
IWM,"IWM, URTY",166.44901059999984,2527.4509894,2
ASTS,"ASTS, ASTX",157.60839096000018,21222.251609040002,2
CRML,"CRML, CRMU",138.24540336000064,39653.39459664,2
PANW,"PALU, PANG, PANW",130.97971842879997,43522.280281571206,3
HUT,"HUT, HUTG",128.5981182216001,24184.1818817784,2
SPY,"SPXL, SPY",119.19213000000013,4080.44787,2
MRNA,"MRNA, MRNX",109.9159451200012,17361.804054879998,2
NU,"NU, NUG",105.93536051999945,17105.544639480002,2
SNPS,"SNPS, SNPX",104.80005179999989,4279.6999482,2
OKLO,"OKLL, OKLO",100.88067640000008,15356.5193236,2
BE,"BE, BEX",99.92227572000047,15724.23772428,2
CRM,"CRM, CRMG",91.77152023999952,18023.42847976,2
DELL,"DELL, DLLL",76.94122260810036,6659.6987773919,2
ENPH,"ENPH, ENPX",64.57213088000003,1544.42786912,2
NIO,"NIO, NIOG",62.37699666559956,5737.483003334401,2
COPX,"COPX, COPZ",60.836592000001474,17327.323407999997,2
MP,"MP, MPG",55.0344674400003,6611.20553256,2
ORLY,"ORLG, ORLY",53.592834681599925,4626.4071653184,2
NOK,"LNOK, NOK",47.34513559000061,5966.63486441,2
UUUU,"UUUG, UUUU",46.047755525599314,8647.9522444744,2
INTC,"INTC, INTW",37.752073480001854,34120.68792652,2
DKNG,"DKNG, DRAY",34.91050505739997,1998.1294949426,2
OKTA,"OKTA, OKTG",31.50994539939984,4278.8900546006,2
LEU,"LEU, LEUX",31.163329919998432,20934.57667008,2
TTD,"TTD, TTDU",24.136329599999954,4138.543670399999,2
