underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",1940.079078491999,35954.480921508,2
GDX,"GDX, GDXU, NUGT",988.5620137799997,38510.51798622,3
USAR,"USAR, USGG",845.5891983199999,19743.11080168,2
MARA,"MAAY, MARA",715.8903987750018,21606.149601225,2
META,"FBL, FBYY, META",599.4957768699996,30293.18422313,3
MRVL,"MRVL, MRVU",452.1519585999995,46657.8480414,2
CORZ,"CORZ, COZX",417.1686129000009,22860.431387099998,2
AAOI,"AAOI, AAOX",326.14937129999817,62110.7506287,2
XOP,"GUSH, XOP",315.9759633199992,22023.38403668,2
FLY,"FLY, FLYT",312.92415000000074,22409.555849999997,2
WULF,"WULF, WULX",267.28570000000036,28883.654300000002,2
LLY,"ELIL, LLY",248.95891363419992,3371.1610863657997,2
HIMS,"HIMS, HMYY",246.9327639999999,1064.727236,2
GLXY,"GLXU, GLXY",244.32645310000044,17785.673546899998,2
SRPT,"SRPT, SRPU",240.8200090779992,19359.639990921998,2
FIGR,"FGRU, FIGR",232.33816319999823,27123.821836799998,2
HL,"HL, HLXX",224.41040368000085,10100.389596320001,2
COPX,"COPX, COPZ",220.9994289999995,17167.160571,2
NOW,"NOW, NOWL",188.77809519999983,3578.8219048,2
RTX,"RTX, RTXG",187.16198226000006,4177.418017739999,2
MRNA,"MRNA, MRNX",183.79488908799976,17287.925110912,2
LEU,"LEU, LEUX",182.2809183599984,20783.45908164,2
OPEN,"OPEG, OPEN",174.02883975040004,7104.171160249601,2
IWM,"IWM, URTY",167.41185615999984,2526.48814384,2
HUT,"HUT, HUTG",153.62278209360193,24159.157217906402,2
PANW,"PALU, PANG, PANW",138.13679604879871,43515.1232039512,3
ASTS,"ASTS, ASTX",136.9630389599988,21242.89696104,2
XOM,"XOM, XOMX",125.16716527499739,18054.052834725,2
DKNG,"DKNG, DRAY",105.52688236339998,1927.5131176365999,2
OKLO,"OKLL, OKLO",92.6189572000012,15364.781042799998,2
CSCO,"CSCL, CSCO",75.0121170099992,18373.62788299,2
DELL,"DELL, DLLL",73.57468433040049,6663.0653156696,2
ORLY,"ORLG, ORLY",62.43668036279996,4617.5633196372,2
INTC,"INTC, INTW",57.748180599999614,34100.6918194,2
BE,"BE, BEX",57.039473519998865,15767.120526480001,2
UUUU,"UUUG, UUUU",55.68009402119969,8638.3199059788,2
FCX,"FCX, FCXG",54.04145190740019,6266.3585480926,2
SOEZ,"SOEZ, SOLT",48.502381099999184,17272.9376189,2
SPY,"SPXL, SPY",44.95697100000007,4154.683029,2
NVTS,"NVTS, NVTX",43.50660479999715,48137.453395200006,2
MP,"MP, MPG",35.75199948000045,6630.48800052,2
OKTA,"OKTA, OKTG",28.415816313400228,4281.9841836866,2
TTD,"TTD, TTDU",21.075961919999827,4141.60403808,2
NU,"NU, NUG",19.390249560001394,17192.089750439998,2
NIO,"NIO, NIOG",18.742298815999675,5781.117701184,2
CRM,"CRM, CRMG",16.809212399999524,18098.3907876,2
KTOS,"KTOS, KTUP",12.585000779999973,4019.05499922,2
AMD,"AMD, AMDG, AMDL, AMUU",3.898918450002384,79497.06108155,4
RCAT,"RCAT, RCAX",2.7963719999988825,18838.583628,2
AAL,"AAL, AALG",2.48481059839969,5133.2551894016,2
CHNL,"CHNL, CHNU",1.2704706139998052,7269.785529386001,2
XPEV,"XPEG, XPEV",-1.4650954720004847,4204.545095472,2
ADBE,"ADBE, ADBG",-3.3177438000000166,3917.8777437999997,2
ISRG,"ISRG, ISUL",-3.9447186539996437,5624.264718654,2
PAAS,"PAAS, PAAU",-4.68685030000006,1266.1668503,2
CNC,"CNC, CNCG",-6.442492495400074,1660.8424924954002,2
NOK,"LNOK, NOK",-9.086517613999604,6023.066517614,2
XYZ,"XYZ, XYZG",-14.536562399999639,5588.0765624,2
SATS,"SATG, SATS",-16.330160000000433,9213.63016,2
VALE,"VALE, VALG",-21.58227617409966,6118.102276174101,2
NEM,"NEM, NEMG",-22.518342801000017,3865.878342801,2
LCID,"LCDL, LCID",-23.876864799999794,1715.1368648,2
RBLX,"RBLU, RBLX",-27.534009450001577,15812.09400945,2
CIFR,"CIFG, CIFR",-27.874716059999628,18711.87471606,2
UPS,"UPS, UPSG",-28.686302579999847,3757.2063025799994,2
DJT,"DJT, DJTU",-33.03425664000008,1869.03425664,2
JOBY,"JOBX, JOBY",-42.38161799999989,2617.041618,2
EWW,"EWW, MEXX",-47.51730665999912,6243.05730666,2
PYPL,"PYPG, PYPL",-47.724301395999646,5004.724301396,2
VRT,"VRT, VRTL",-48.90315159999773,22334.7431516,2
ARKK,"ARKK, TARK",-51.59303176559979,5629.4330317656,2
CLSK,"CLSK, CLSX",-53.314328759999626,16200.15432876,2
NET,"NET, NETG",-57.528495974400016,1198.3084959744,2
ORCL,"ORCL, ORCU",-60.42343254000025,5833.96343254,2
COHR,"COHR, COHX",-62.310960840000234,1911.51096084,2
GLW,"GLW, GLWG",-63.043697130000055,1745.74369713,2
ACHR,"ACHR, ARCX",-66.41222435999998,4768.972224359999,2
BABA,"BABA, BABX",-72.5281407399998,15533.00814074,2
RDDT,"RDDT, RDTL",-75.8011363200003,8950.68113632,2
CRWD,"CRWD, CRWL",-77.63432276000003,4189.23432276,2
GME,"GME, GMEU",-86.37994546000016,1821.67994546,2
XBI,"LABU, XBI",-89.03490280000051,4728.334902799999,2
CRML,"CRML, CRMU",-95.32953407999958,39886.969534079995,2
ZETA,"ZETA, ZETX",-98.41167811050036,4614.6116781105,2
GDXJ,"GDXJ, JNUG",-100.86277819999987,4499.7827782,2
FUTU,"FUTG, FUTU",-101.49893936000012,1748.6989393600002,2
DNN,"DNN, DNNG",-103.84630975600021,5403.926309756,2
PLUG,"PLUG, PLUL",-105.68182965449887,32646.2618296545,2
UBER,"UBER, UBRL",-108.5608923216023,18501.2008923216,2
BULL,"BULG, BULL",-109.6335553200006,5712.65355532,2
ARM,"ARM, ARMG",-109.85708426000019,4252.69708426,2
AFRM,"AFRM, AFRU",-110.53994152000087,8576.57994152,2
APH,"APH, APHU",-110.81404303260024,5402.0940430326,2
COIN,"COIN, CONX",-111.92491595999854,11474.12491596,2
ASHR,"ASHR, CHAU",-115.38053429999854,16740.7805343,2
ABNB,"ABNB, ABNG",-116.74657698750025,5067.1065769875,2
UNH,"UNH, UNHG",-116.87550203999854,20216.07550204,2
GRAB,"GRAB, GRAG",-119.58579174400074,9621.665791744,2
SNAP,"SNAG, SNAP",-120.71980042240011,6124.4798004224,2
HOOD,"HODU, HOOD",-132.49017983999966,10086.970179839998,2
RDW,"RDW, RDWU",-132.5635771999996,11152.4835772,2
IBM,"IBM, IBX",-133.56166649579984,1602.3616664958,2
BIDU,"BIDG, BIDU",-136.30710819919977,4732.0271081992,2
TSM,"TSM, TSMG, TSMU",-137.27853664300164,33896.278536643,3
CEG,"CEG, CEGX",-138.69229769999947,21359.2522977,2
MU,"MU, MUU",-142.96602499999972,21129.546025000003,2
U,"U, UNX",-151.44306168000048,7830.483061680001,2
CRCL,"CRCG, CRCL",-157.29815039999994,23160.6581504,2
SBUX,"SBU, SBUX",-162.04453245600007,4882.364532456,2
SHOP,"SHOP, SHPU",-162.98943551999992,4749.74943552,2
LRCX,"LRCU, LRCX",-170.69553039999983,5473.895530400001,2
CMG,"CMG, CMGG",-177.54221286399934,15053.042212863998,2
QCOM,"QCMU, QCOM",-183.77741735199834,15883.677417351999,2
ETOR,"ETOR, ETRL",-194.16791938889946,7875.607919388899,2
EWY,"EWY, KORU",-194.59133231999976,5121.871332319999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-197.0547126584006,75953.8547126584,5
URA,"URA, URAA",-198.00969439999972,18295.2096944,2
SNOW,"SNOU, SNOW",-198.32029560000046,14935.2802956,2
WDC,"WDC, WDCX",-198.69596351999962,6768.69596352,2
LITE,"LITE, LITX",-204.15542520000008,6796.2354252000005,2
SOXX,"SOXL, SOXX",-204.71402355999817,21905.15402356,2
OSCR,"OSCG, OSCR",-215.96820864000028,6077.808208640001,2
AVGO,"AVGG, AVGO, AVL",-217.1897077499998,52584.22970775,3
UEC,"UEC, UECG",-232.6265058000008,18194.466505800003,2
GOOGL,"GGLL, GOOGL, GOOX",-236.50177464000262,42039.38177464,3
PONY,"PONX, PONY",-247.11206479999964,18119.1120648,2
GEV,"GEV, GEVX",-247.42224499999975,21937.662245,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-250.00005324000085,82979.92005324,5
ALAB,"ALAB, LABX",-252.50960544999907,38112.309605450006,2
TER,"TER, TERG",-253.5477760925005,26530.6677760925,2
DUOL,"DUOG, DUOL",-255.10629683199932,14479.426296832,2
KWEB,"CWEB, KWEB",-260.13898247999896,16206.458982479999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-275.91636661999655,61116.11636662,4
FIG,"FIG, FIGG",-289.360345785999,12412.000345785998,2
CLS,"CLS, CSEX",-293.6391265000002,5640.7991265,2
FXI,"FXI, YINN",-311.5228060999998,19784.1628061,2
SNDK,"SNDK, SNDU",-312.8848068499974,25281.044806849997,2
UPST,"UPST, UPSX",-316.24139904000003,12459.281399039999,2
XRPZ,"UXRP, XRPZ, XXRP",-322.38283639999827,37373.942836400005,3
AMZN,"AMZN, AMZU, AMZZ",-330.49457668000105,49036.49457668,3
BLSH,"BLSG, BLSH",-334.0106988765001,18835.4906988765,2
QQQ,"QQQ, TQQQ",-337.8596662500004,7986.65966625,2
COST,"COST, COTG",-364.3380563999999,16120.3380564,2
AAPL,"AAPB, AAPL, AAPU",-379.39961829300137,33416.719618293,3
ONDS,"ONDG, ONDS",-387.9221110639992,25984.482111063997,2
APP,"APP, APPX",-393.94001600000047,6898.760016,2
BBAI,"BAIG, BBAI",-396.1424084999999,23795.6024085,2
SBET,"SBET, SBTU",-412.77095525000004,19050.11095525,2
SPOT,"SPOG, SPOT",-416.5811406933999,4665.9411406934,2
QBTS,"QBTS, QBTX",-422.9573156000006,36216.157315599994,2
BA,"BA, BOEG, BOEU",-425.16877960499914,37149.688779605,3
SMCI,"SMCI, SMCL",-443.3195932499998,7538.71959325,2
BMNR,"BMNG, BMNR",-460.7455170400008,22353.945517040003,2
RKT,"RKT, RKTL",-494.9360000000006,15436.936000000002,2
SOFI,"SOFA, SOFI",-505.2433339399013,20986.343333939898,2
SMR,"SMR, SMU",-524.5034080000005,35069.003408000004,2
TEM,"TEM, TEMT",-524.5209426000001,19139.8209426,2
IONQ,"IONL, IONQ",-570.5897403600011,21071.089740360003,2
LAC,"LAC, LACG",-619.9808781376005,13260.300878137601,2
ETHA,"ETHA, ETHT, ETHU, ETU",-620.6706195200004,60856.11061952,4
IREN,"IREG, IREN",-709.2686275199994,27072.06862752,2
NFLX,"NFLU, NFLX",-727.2545990200088,69877.07459902001,2
CRWV,"CRWV, CWVX",-748.5669765200037,36592.946976520005,2
CRDO,"CRDO, CRDU",-758.6440138400012,30724.944013840002,2
ASML,"ASML, ASMU",-784.6816619600013,18565.921661959997,2
NBIS,"NBIS, NEBX",-989.5681475100027,48018.70814751,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1116.604310869996,64444.48431087,4
QUBT,"QUBT, QUBX",-1139.8798323299998,49756.67983233,2
KLAC,"KLAC, KLAG",-1353.4172741835991,22330.7372741836,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1474.5959014199975,41453.49590142,4
