run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-16,AAL,5851.0,0.0,71274.33,0.0
2026-04-16,AAOI,1914.0,0.0,264979.47000000003,0.0
2026-04-16,AAPL,1548.95461064923,655.0453893507704,411796.9637702556,174172.71777766035
2026-04-16,ABNB,41.803984296184034,106.19601570381596,5579.2817255814,14268.899503454224
2026-04-16,ACHR,10738.0,0.0,65346.90399999999,0.0
2026-04-16,ADBE,248.0,0.0,60916.4,0.0
2026-04-16,AFRM,739.0,0.0,40932.22699714564,0.0
2026-04-16,AI,0.0,-40.0,0.0,-431.2
2026-04-16,ALAB,2548.0,0.0,436190.4477583102,0.0
2026-04-16,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-16,AMD,3953.8467729571416,576.1532270428584,1016106.1982956398,148739.72627568222
2026-04-16,AMZN,1063.2054737531641,1895.7945262468345,263683.6202468173,470519.1584867992
2026-04-16,APH,386.0,0.0,56571.3,0.0
2026-04-16,APP,216.0,0.0,101009.07312785387,0.0
2026-04-16,ARKK,772.0,0.0,59616.047999999995,0.0
2026-04-16,ARM,19.95889947232274,83.04110052767726,3106.200585959331,11801.820755148543
2026-04-16,ASHR,8378.0,0.0,287730.7640572793,0.0
2026-04-16,ASML,146.0,0.0,215931.3701369863,0.0
2026-04-16,ASTS,3146.0,0.0,275612.5657589727,0.0
2026-04-16,AVGO,1954.0,0.0,770910.9152314815,0.0
2026-04-16,AXON,61.0,0.0,25182.02,0.0
2026-04-16,BA,2728.0,0.0,612512.6260014676,0.0
2026-04-16,BABA,1466.693583124903,514.3064168750961,197367.22953698057,69357.17752617721
2026-04-16,BBAI,18207.0,0.0,68364.072,0.0
2026-04-16,BE,792.0,0.0,168205.24,0.0
2026-04-16,BIDU,589.0,0.0,71208.76,0.0
2026-04-16,BKNG,0.0,0.0,0.0,0.0
2026-04-16,BLSH,4599.0,0.0,189061.56687923445,0.0
2026-04-16,BMNR,13920.0,0.0,310508.34,0.0
2026-04-16,BULL,13119.0,0.0,84716.13113216161,0.0
2026-04-16,CEG,1186.0,0.0,349614.33999999997,0.0
2026-04-16,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-16,CHNL,169.0,0.0,3596.32,0.0
2026-04-16,CIFR,12579.0,0.0,225529.16100000002,0.0
2026-04-16,CLS,218.0,0.0,82581.34497613837,0.0
2026-04-16,CLSK,15207.0,0.0,169614.37600000002,0.0
2026-04-16,CMG,6482.0,0.0,229458.58278301594,0.0
2026-04-16,CNC,132.0,0.0,4722.881860498323,0.0
2026-04-16,COHR,18.0,0.0,5441.4,0.0
2026-04-16,COIN,217.1728542981554,488.82714570184464,42834.018385946416,97226.17798454514
2026-04-16,COPX,3080.0,0.0,265970.72000000003,0.0
2026-04-16,CORZ,18483.0,0.0,351900.94429169426,0.0
2026-04-16,COST,290.0,0.0,285649.8281849315,0.0
2026-04-16,CRCL,3131.0,0.0,330552.01999999996,0.0
2026-04-16,CRDO,1829.0,0.0,303837.52,0.0
2026-04-16,CRM,1763.0,0.0,314718.8699999999,0.0
2026-04-16,CRML,63378.0,0.0,565593.7899999999,0.0
2026-04-16,CRWD,166.0,0.0,68716.75803468209,0.0
2026-04-16,CRWV,3578.0,0.0,421068.02755793964,0.0
2026-04-16,CSCO,3599.0,0.0,295506.0771732501,0.0
2026-04-16,CVNA,0.0,0.0,0.0,0.0
2026-04-16,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-16,DDOG,432.0,0.0,52401.600000000006,0.0
2026-04-16,DELL,530.0,0.0,93482.78,0.0
2026-04-16,DIA,36.0,0.0,17573.46336,0.0
2026-04-16,DJT,525.0,0.0,5303.179999999999,0.0
2026-04-16,DKNG,0.0,1710.0,0.0,42442.9068669866
2026-04-16,DNN,15104.0,0.0,58464.7812,0.0
2026-04-16,DUOL,432.0,0.0,42261.371906005224,0.0
2026-04-16,ENPH,150.0,0.0,5336.32075471698,0.0
2026-04-16,EOSE,21250.0,0.0,17882.96530520717,0.0
2026-04-16,ETHA,51725.0,0.0,930769.5125007357,0.0
2026-04-16,ETOR,2894.0,0.0,106508.96999999999,0.0
2026-04-16,EWJ,45.0,0.0,3781.575,0.0
2026-04-16,EWW,1084.0,0.0,86034.47,0.0
2026-04-16,EWY,532.0,0.0,76944.22931516853,0.0
2026-04-16,FCX,989.0,0.0,67473.29000000001,0.0
2026-04-16,FIG,9238.0,0.0,190851.12,0.0
2026-04-16,FIGR,4809.0,0.0,169317.6115017065,0.0
2026-04-16,FLY,1812.0,0.0,68608.36,0.0
2026-04-16,FUTU,30.0,0.0,4904.3,0.0
2026-04-16,FXI,8863.0,0.0,326987.22,0.0
2026-04-16,GDX,4946.0,0.0,482741.73398555216,0.0
2026-04-16,GDXJ,538.0,0.0,69854.93239332097,0.0
2026-04-16,GEV,362.0,0.0,354955.9549585635,0.0
2026-04-16,GLW,30.0,0.0,4621.832558139535,0.0
2026-04-16,GLXY,8053.0,0.0,193638.81967213668,0.0
2026-04-16,GME,210.0,0.0,5153.225,0.0
2026-04-16,GOOGL,1013.1575316728429,936.8424683271576,340404.8721607863,315496.65364418965
