run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-16,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-16,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AAOI,219.0,0.0,0.0,23357.219999999998,0.0,0.0
2026-04-16,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AAPB,-177.0,0.0,0.0,-5262.5463,0.0,0.0
2026-04-16,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-16,AAPU,-156.0,0.0,0.0,-4797.0,0.0,0.0
2026-04-16,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-16,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ACHR,388.0,0.0,0.0,2625.9040000000005,0.0,0.0
2026-04-16,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-16,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AFRM,71.0,0.0,0.0,3674.67,0.0,0.0
2026-04-16,AFRU,193.0,0.0,0.0,1522.77,0.0,0.0
2026-04-16,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-16,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ALAB,106.0,0.0,0.0,15971.253898507463,0.0,0.0
2026-04-16,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMD,151.0,0.0,0.0,34986.17594890511,0.0,0.0
2026-04-16,AMDG,-216.0,0.0,0.0,-7104.24,0.0,0.0
2026-04-16,AMDL,-371.0,0.0,0.0,-7219.660000000001,0.0,0.0
2026-04-16,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMUU,-99.0,0.0,0.0,-6722.1,0.0,0.0
2026-04-16,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-16,AMZO,-501.0,0.0,0.0,-8692.2498,0.0,0.0
2026-04-16,AMZU,-176.0,0.0,0.0,-6651.04,0.0,0.0
2026-04-16,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMZZ,-187.0,0.0,0.0,-6445.889999999999,0.0,0.0
2026-04-16,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-16,APHU,-58.0,0.0,0.0,-1351.3362,0.0,0.0
2026-04-16,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-16,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,APLZ,-1000.0,0.0,0.0,-10770.0,0.0,0.0
2026-04-16,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-16,APPX,-123.0,0.0,0.0,-4484.58,0.0,0.0
2026-04-16,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-04-16,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-16,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ASHR,242.0,0.0,0.0,8261.300000000001,0.0,0.0
2026-04-16,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-16,ASMU,-166.0,0.0,0.0,-4304.38,0.0,0.0
2026-04-16,ASO,5.0,0.0,0.0,295.45000000000005,0.0,0.0
2026-04-16,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ASTS,114.0,0.0,0.0,11871.68,0.0,0.0
2026-04-16,ASTX,-11.0,0.0,0.0,-425.04,0.0,0.0
2026-04-16,AVGG,-192.0,0.0,0.0,-6320.64,0.0,0.0
2026-04-16,AVGO,66.0,0.0,0.0,22110.40017857143,0.0,0.0
2026-04-16,AVL,-118.0,0.0,0.0,-6283.5,0.0,0.0
2026-04-16,AXON,1.0,0.0,0.0,402.18,0.0,0.0
2026-04-16,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BA,82.0,0.0,0.0,19869.351750000005,0.0,0.0
2026-04-16,BABA,55.0,0.0,0.0,8983.328368181817,0.0,0.0
2026-04-16,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,BABX,-125.0,0.0,0.0,-3457.5,0.0,0.0
2026-04-16,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BBAI,3087.0,0.0,0.0,11059.271999999999,0.0,0.0
2026-04-16,BE,37.0,0.0,0.0,6756.040000000001,0.0,0.0
2026-04-16,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-04-16,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BITU,-391.0,0.0,0.0,-5528.74,0.0,0.0
2026-04-16,BITX,-295.0,0.0,0.0,-5292.3,0.0,0.0
2026-04-16,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BLSH,204.0,0.0,0.0,8111.039999999999,0.0,0.0
2026-04-16,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BMNR,490.0,0.0,0.0,10482.14,0.0,0.0
2026-04-16,BOEG,-302.0,0.0,0.0,-4579.226,0.0,0.0
2026-04-16,BOEU,-107.0,0.0,0.0,-4105.055,0.0,0.0
2026-04-16,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-04-16,BRKC,-85.0,0.0,0.0,-3513.4410000000003,0.0,0.0
2026-04-16,BRKU,-108.0,0.0,0.0,-2297.4192000000003,0.0,0.0
2026-04-16,BTCL,-283.0,0.0,0.0,-5243.990000000001,0.0,0.0
2026-04-16,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BULL,433.0,0.0,0.0,2659.95,0.0,0.0
2026-04-16,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-04-16,CEGX,-262.0,0.0,0.0,-4598.1,0.0,0.0
2026-04-16,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CHNL,169.0,0.0,0.0,3596.32,0.0,0.0
2026-04-16,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CIFR,519.0,0.0,0.0,8449.161,0.0,0.0
2026-04-16,CLS,7.0,0.0,0.0,2158.8139591836734,0.0,0.0
2026-04-16,CLSK,717.0,0.0,0.0,7216.499999999999,0.0,0.0
2026-04-16,CLSX,-245.0,0.0,0.0,-3520.6499999999996,0.0,0.0
