run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-16,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ABNB,0.0,-4.0,0.0,0.0,-550.04,0.0
2026-04-16,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-16,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ARM,0.0,-4.0,0.0,0.0,-637.36,0.0
2026-04-16,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ASO,5.0,0.0,0.0,295.45000000000005,0.0,0.0
2026-04-16,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ASTS,-9.0,0.0,0.0,-782.1899999999999,0.0,0.0
2026-04-16,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-16,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CMG,-19.0,0.0,0.0,-669.75,0.0,0.0
2026-04-16,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,COIN,-6.357398873527905,4.357398873527909,0.0,-1245.4144393241165,853.6144393241173,0.0
2026-04-16,COLD,2000.0,0.0,0.0,24220.0,0.0,0.0
2026-04-16,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-16,DDOG,18.0,0.0,0.0,2179.08,0.0,0.0
2026-04-16,DELL,0.0,0.0,0.0,0.0,0.0,0.0
