run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-16,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AAL,0.0,211.0,0.0,0.0,2635.53,0.0
2026-04-16,AALG,-128.0,0.0,0.0,-1282.6368,0.0,0.0
2026-04-16,AAOI,0.0,219.0,0.0,0.0,23357.219999999998,0.0
2026-04-16,AAOX,-329.0,0.0,0.0,-15505.77,0.0,0.0
2026-04-16,AAPB,-147.0,0.0,0.0,-4370.5893,0.0,0.0
2026-04-16,AAPL,6.2485890341249295,54.75141096587507,0.0,1664.811576361905,14587.418423638095,0.0
2026-04-16,AAPU,-123.0,0.0,0.0,-3782.25,0.0,0.0
2026-04-16,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-16,ABNG,-75.0,0.0,0.0,-1297.9875,0.0,0.0
2026-04-16,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ACHR,0.0,388.0,0.0,0.0,2625.9040000000005,0.0
2026-04-16,ADBE,0.0,8.0,0.0,0.0,1957.28,0.0
2026-04-16,ADBG,-214.0,0.0,0.0,-980.12,0.0,0.0
2026-04-16,AFRM,0.0,71.0,0.0,0.0,3674.67,0.0
2026-04-16,AFRU,-276.0,0.0,0.0,-2177.64,0.0,0.0
2026-04-16,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-16,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,ALAB,18.646360059793047,87.35363994020696,0.0,3167.918730610832,12803.335167896632,0.0
2026-04-16,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-16,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMD,16.16058394160584,134.83941605839416,0.0,3503.6756496350363,31482.500299270072,0.0
2026-04-16,AMDG,-216.0,0.0,0.0,-7104.24,0.0,0.0
2026-04-16,AMDL,-371.0,0.0,0.0,-7219.660000000001,0.0,0.0
2026-04-16,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMUU,-99.0,0.0,0.0,-6722.1,0.0,0.0
2026-04-16,AMZN,9.911157024793388,86.0888429752066,0.0,2348.3164276859507,20514.03412355372,0.0
2026-04-16,AMZO,-501.0,0.0,0.0,-8692.2498,0.0,0.0
2026-04-16,AMZU,-143.0,0.0,0.0,-5403.97,0.0,0.0
2026-04-16,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,AMZZ,-191.0,0.0,0.0,-6583.7699999999995,0.0,0.0
2026-04-16,APH,0.0,18.0,0.0,0.0,2482.66,0.0
2026-04-16,APHU,-58.0,0.0,0.0,-1351.3362,0.0,0.0
2026-04-16,APLD,1200.371033517707,17887.245753825966,912.383212656326,36983.431542680555,551106.041675378,28110.526781941404
2026-04-16,APLX,5000.0,0.0,0.0,88000.0,0.0,0.0
2026-04-16,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,APLZ,-24000.0,0.0,0.0,-411645.90500000026,0.0,0.0
2026-04-16,APP,3.0640522656736717,2.935947734326329,0.0,1693.1655884980444,1447.1838559464004,0.0
2026-04-16,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-16,ARCX,-61.0,0.0,0.0,-1212.6799999999998,0.0,0.0
