run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-16,AAL,211.0,0.0,2635.53,0.0
2026-04-16,AAOI,219.0,0.0,23357.219999999998,0.0
2026-04-16,AAPL,43.016433147530925,17.983566852469075,10825.222970548173,4541.752994040615
2026-04-16,ABNB,17.003065123583525,0.9969348764164743,2168.9109871643145,127.16901283568546
2026-04-16,ACHR,388.0,0.0,2625.9040000000005,0.0
2026-04-16,ADBE,8.0,0.0,2198.0,0.0
2026-04-16,AFRM,71.0,0.0,3674.67,0.0
2026-04-16,AI,0.0,-40.0,0.0,-431.2
2026-04-16,ALAB,106.0,0.0,15971.253898507464,0.0
2026-04-16,ALB,0.0,0.0,0.0,0.0
2026-04-16,AMD,134.9211217520226,16.0788782479774,30815.11394540167,4171.062003503437
2026-04-16,AMZN,42.90280582852512,53.09719417147488,10178.323713422076,12684.026837817595
2026-04-16,APH,18.0,0.0,2482.66,0.0
2026-04-16,APP,6.0,0.0,3140.3494444444445,0.0
2026-04-16,ARKK,36.0,0.0,2598.1279999999997,0.0
2026-04-16,ARM,11.698313209011037,1.3016867909889642,1789.9589041107786,199.17109588922142
2026-04-16,ASHR,242.0,0.0,8261.300000000001,0.0
2026-04-16,ASML,6.0,0.0,7685.490000000001,0.0
2026-04-16,ASTS,116.0,0.0,12080.210000000001,0.0
2026-04-16,AVGO,66.0,0.0,22110.40017857143,0.0
2026-04-16,AXON,1.0,0.0,572.4200000000001,0.0
2026-04-16,BA,82.0,0.0,19869.35175,0.0
2026-04-16,BABA,41.03094916230572,13.969050837694287,6624.838215332265,2358.4901528495534
2026-04-16,BBAI,3087.0,0.0,11059.271999999999,0.0
2026-04-16,BE,37.0,0.0,6756.040000000001,0.0
2026-04-16,BIDU,19.0,0.0,2272.96,0.0
2026-04-16,BKNG,0.0,0.0,0.0,0.0
2026-04-16,BLSH,222.0,0.0,8116.218857142857,0.0
2026-04-16,BMNR,490.0,0.0,10482.14,0.0
2026-04-16,BULL,433.0,0.0,2659.95,0.0
2026-04-16,CEG,34.0,0.0,10085.380000000001,0.0
2026-04-16,CELH,0.0,0.0,9.094947017729282e-13,0.0
2026-04-16,CHNL,169.0,0.0,3596.32,0.0
2026-04-16,CIFR,519.0,0.0,8449.161,0.0
2026-04-16,CLS,7.0,0.0,2158.8139591836734,0.0
2026-04-16,CLSK,1577.0,0.0,7829.4980000000005,0.0
2026-04-16,CMG,192.0,0.0,7106.873799999999,0.0
2026-04-16,CNC,22.0,0.0,812.68,0.0
2026-04-16,COHR,3.0,0.0,818.4000000000001,0.0
2026-04-16,COIN,15.022339518076791,13.977660481923209,2612.562810711353,2946.4148607695215
2026-04-16,COPX,101.0,0.0,9538.4,0.0
2026-04-16,CORZ,610.0,0.0,10925.73543358209,0.0
2026-04-16,COST,8.0,0.0,7936.261600000001,0.0
2026-04-16,CRCL,109.0,0.0,11670.58,0.0
2026-04-16,CRDO,89.0,0.0,10908.52,0.0
2026-04-16,CRM,49.0,0.0,10312.470000000001,0.0
2026-04-16,CRML,2238.0,0.0,22059.190000000002,0.0
2026-04-16,CRWD,5.0,0.0,2030.8000000000002,0.0
2026-04-16,CRWV,142.0,0.0,13819.09206185567,0.0
2026-04-16,CSCO,112.0,0.0,8181.812999999998,0.0
2026-04-16,CVNA,0.0,0.0,0.0,0.0
2026-04-16,DASH,0.0,0.0,0.0,0.0
2026-04-16,DDOG,18.0,0.0,2282.7599999999998,0.0
2026-04-16,DELL,19.0,0.0,2892.7,0.0
2026-04-16,DIA,36.0,0.0,0.0,0.0
2026-04-16,DJT,90.0,0.0,866.18,0.0
2026-04-16,DKNG,0.0,43.0,-3.552713678800501e-15,1017.726
2026-04-16,DNN,683.0,0.0,2511.3012,0.0
2026-04-16,DUOL,72.0,0.0,6824.88,0.0
2026-04-16,ENPH,25.0,0.0,822.5,0.0
2026-04-16,EOSE,0.0,0.0,0.0,0.0
2026-04-16,ETHA,1644.0,0.0,30551.73668660743,0.0
2026-04-16,ETOR,104.0,0.0,3474.2699999999995,0.0
2026-04-16,EWJ,45.0,0.0,-389.6999999999998,0.0
2026-04-16,EWW,39.0,0.0,3030.1200000000003,0.0
2026-04-16,EWY,17.0,0.0,2346.5502000000006,0.0
2026-04-16,FCX,46.0,0.0,2689.19,0.0
2026-04-16,FIG,298.0,0.0,9011.52,0.0
2026-04-16,FIGR,384.0,0.0,12890.689999999999,0.0
2026-04-16,FLY,302.0,0.0,11802.16,0.0
2026-04-16,FUTU,5.0,0.0,786.3,0.0
2026-04-16,FXI,264.0,0.0,9856.1,0.0
2026-04-16,GDX,202.0,0.0,18733.159999999996,0.0
2026-04-16,GDXJ,17.0,0.0,2407.21,0.0
2026-04-16,GEV,11.0,0.0,9071.3,0.0
2026-04-16,GLW,5.0,0.0,801.35,0.0
2026-04-16,GLXY,343.0,0.0,7995.540000000001,0.0
2026-04-16,GME,35.0,0.0,814.975,0.0
2026-04-16,GOOGL,33.98230431852231,28.017695681477694,10533.921193621292,8877.145139712042
2026-04-16,GRAB,1212.0,0.0,4457.025,0.0
2026-04-16,GSOL,1978.0,0.0,13620.64,0.0
2026-04-16,HIMS,0.0,27.0,0.0,535.8335060012632
2026-04-16,HL,270.0,0.0,5308.3,0.0
2026-04-16,HOOD,57.0,-4.0,4868.37,-290.96
2026-04-16,HUT,171.0,0.0,9868.68,0.0
2026-04-16,IBIT,166.64635564551583,709.3536443544841,8282.613082957461,31167.030860264742
2026-04-16,IBM,3.0,0.0,731.4000000000001,0.0
2026-04-16,INTC,263.0,0.0,13138.22486744186,0.0
2026-04-16,IONQ,237.0,0.0,7704.8745,0.0
2026-04-16,IREN,252.0,0.0,11756.745664285714,0.0
2026-04-16,ISRG,6.0,0.0,3015.0,0.0
