symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3475.278795,0.0,0.0,0.0,-49.5,21.03485224509831,0.0,0.0,3446.8136472450983
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1330.619899,0.0,0.0,-25.53,-49.24,4.661994552979607,0.0,0.0,1260.5118935529797
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,874.91552,0.0,0.0,-15.54,-52.6,6.207111503133228,0.0,0.0,812.9826315031332
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,877.332156,0.0,0.0,0.0,-86.12,8.379892133785127,0.0,0.0,799.5920481337852
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,599.520555,0.0,0.0,-29.37,-16.88,7.192105711689398,0.0,0.0,560.4626607116893
SDS,PROSHARES ULTRASHORT S&P500,0.0,283.253155,0.0,0.0,-26.99,-33.73,11.173245977325866,0.0,0.0,233.70640097732587
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,215.515083,0.0,0.0,-26.13,-47.78,7.48172590400938,0.0,0.0,149.0868089040094
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.866703,0.0,0.0,-110.39,-12.68,0.8016100326369829,0.0,0.0,39.48282798263699
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,49.808225,0.0,0.0,0.0,-32.67,10.916851764622807,0.0,0.0,28.055076764622804
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.910777,0.0,0.0,-4.970000000000001,-0.23,0.21266562918683185,0.0,0.0,0.9234426291868316
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.701896,0.0,0.0,-150.58,-6.8100000000000005,0.24552861558142877,0.0,0.0,-50.018713124418575
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.991756,0.0,0.0,-1.46,-3.98,1.4585067673065952,0.0,0.0,-351.66896645269344
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1027.669378,0.0,0.0,-90.65,-100.35,12.630082975809762,0.0,0.0,-1209.4452533241904
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-962.277632,0.0,0.0,0.0,-282.39,11.251773511089095,0.0,0.0,-1233.415858488911
