symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3475.278795,0.0,0.0,0.0,-49.5,21.08463251762444,0.0,0.0,3446.8634275176246
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1330.619899,0.0,0.0,-25.53,-49.24,4.673027450033435,0.0,0.0,1260.5229264500335
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,874.91552,0.0,0.0,-15.54,-52.6,6.221801014551025,0.0,0.0,812.9973210145511
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,877.332156,0.0,0.0,0.0,-86.12,8.39972366429928,0.0,0.0,799.6118796642993
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,599.520555,0.0,0.0,-29.37,-16.88,7.209126272527807,0.0,0.0,560.4796812725277
SDS,PROSHARES ULTRASHORT S&P500,0.0,283.253155,0.0,0.0,-26.99,-33.73,11.19968815164075,0.0,0.0,233.73284315164074
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,215.515083,0.0,0.0,-26.13,-47.78,7.499431868858939,0.0,0.0,149.10451486885896
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.866703,0.0,0.0,-110.39,-12.68,0.803507092118047,0.0,0.0,39.48472504211806
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,49.808225,0.0,0.0,0.0,-32.67,10.942687166252353,0.0,0.0,28.080912166252354
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.910777,0.0,0.0,-4.970000000000001,-0.23,0.21316891548780068,0.0,0.0,0.9239459154878005
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.701896,0.0,0.0,-150.58,-6.8100000000000005,0.2461096741624062,0.0,0.0,-50.0181320658376
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.991756,0.0,0.0,-1.46,-3.98,1.4619584133420285,0.0,0.0,-351.665514806658
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1027.669378,0.0,0.0,-90.65,-100.35,12.659972844549387,0.0,0.0,-1209.4153634554507
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-962.277632,0.0,0.0,0.0,-282.39,11.278401525645975,0.0,0.0,-1233.3892304743542
