symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3475.278795,0.0,0.0,0.0,-49.5,20.993478537992317,0.0,0.0,3446.7722735379925
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1330.619899,0.0,0.0,-25.53,-49.24,4.652824819105692,0.0,0.0,1260.5027238191058
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,874.91552,0.0,0.0,-15.54,-52.6,6.194902659909017,0.0,0.0,812.970422659909
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,877.332156,0.0,0.0,0.0,-86.12,8.36340962187189,0.0,0.0,799.575565621872
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,599.520555,0.0,0.0,-29.37,-16.88,7.177959471358183,0.0,0.0,560.4485144713582
SDS,PROSHARES ULTRASHORT S&P500,0.0,283.253155,0.0,0.0,-26.99,-33.73,11.151269183711982,0.0,0.0,233.68442418371197
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,215.515083,0.0,0.0,-26.13,-47.78,7.467010006194034,0.0,0.0,149.07209300619405
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.866703,0.0,0.0,-110.39,-12.68,0.8000333360993938,0.0,0.0,39.48125128609941
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,49.808225,0.0,0.0,0.0,-32.67,10.895379275909022,0.0,0.0,28.03360427590902
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.910777,0.0,0.0,-4.970000000000001,-0.23,0.2122473345703086,0.0,0.0,0.9230243345703084
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.701896,0.0,0.0,-150.58,-6.8100000000000005,0.2450456823566626,0.0,0.0,-50.01919605764334
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.991756,0.0,0.0,-1.46,-3.98,1.4556380125799386,0.0,0.0,-351.6718352074201
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1027.669378,0.0,0.0,-90.65,-100.35,12.605240711757856,0.0,0.0,-1209.4700955882422
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-962.277632,0.0,0.0,0.0,-282.39,11.229642260712511,0.0,0.0,-1233.4379897392876
