symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3475.278795,0.0,0.0,0.0,-49.5,21.2054337156566,0.0,0.0,3446.9842287156566
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1330.619899,0.0,0.0,-25.53,-49.24,4.699800850704723,0.0,0.0,1260.5496998507049
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,874.91552,0.0,0.0,-15.54,-52.6,6.257447878011758,0.0,0.0,813.0329678780117
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,877.332156,0.0,0.0,0.0,-86.12,8.447848604629083,0.0,0.0,799.6600046046291
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,599.520555,0.0,0.0,-29.37,-16.88,7.250429866022194,0.0,0.0,560.5209848660221
SDS,PROSHARES ULTRASHORT S&P500,0.0,283.253155,0.0,0.0,-26.99,-33.73,11.263855063023907,0.0,0.0,233.7970100630239
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,215.515083,0.0,0.0,-26.13,-47.78,7.542398724153262,0.0,0.0,149.14748172415327
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.866703,0.0,0.0,-110.39,-12.68,0.8081106639030458,0.0,0.0,39.489328613903055
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,49.808225,0.0,0.0,0.0,-32.67,11.00538162954307,0.0,0.0,28.14360662954307
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.910777,0.0,0.0,-4.970000000000001,-0.23,0.2143902343963763,0.0,0.0,0.925167234396376
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.701896,0.0,0.0,-150.58,-6.8100000000000005,0.24751972214219775,0.0,0.0,-50.0167220178578
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.991756,0.0,0.0,-1.46,-3.98,1.470334481915066,0.0,0.0,-351.65713873808494
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1027.669378,0.0,0.0,-90.65,-100.35,12.732506235178693,0.0,0.0,-1209.3428300648213
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-962.277632,0.0,0.0,0.0,-282.39,11.343019413344372,0.0,0.0,-1233.3246125866558
