symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-119276.42151651226,-1562.0,117714.42151651226,117714.42151651226,119276.42151651226,1562.0,-117714.42151651226,True
IOYY,-47014.3963560857,0.0,47014.3963560857,47014.3963560857,47014.3963560857,0.0,-47014.3963560857,True
AZYY,-28873.86034525424,0.0,28873.86034525424,28873.86034525424,28873.86034525424,0.0,-28873.86034525424,True
FBYY,-37143.6858621776,-11223.19,25920.495862177595,25920.495862177595,37143.6858621776,11223.19,-25920.495862177595,True
QBY,-25871.11632807746,0.0,25871.11632807746,25871.11632807746,25871.11632807746,0.0,-25871.11632807746,True
NFLU,-1171.7319891079403,-17640.26,-16468.52801089206,16468.52801089206,1171.7319891079403,17640.26,16468.52801089206,False
MTYY,-60497.68698963676,-45686.227999999996,14811.458989636762,14811.458989636762,60497.68698963676,45686.227999999996,-14811.458989636762,True
EOSU,-11822.686865134528,0.0,11822.686865134528,11822.686865134528,11822.686865134528,0.0,-11822.686865134528,True
MRVU,0.0,-11586.199999999999,-11586.199999999999,11586.199999999999,0.0,11586.199999999999,11586.199999999999,False
OPEG,-12569.996699420904,-1730.6388000000002,10839.357899420904,10839.357899420904,12569.996699420904,1730.6388000000002,-10839.357899420904,True
BMNU,-10382.1293141984,0.0,10382.1293141984,10382.1293141984,10382.1293141984,0.0,-10382.1293141984,True
MAAY,-24681.30890438975,-34777.104999999996,-10095.796095610247,10095.796095610247,24681.30890438975,34777.104999999996,10095.796095610247,False
QUBX,-3964.0314261271424,-12798.570000000002,-8834.538573872858,8834.538573872858,3964.0314261271424,12798.570000000002,8834.538573872858,False
AMZO,0.0,-8692.2498,-8692.2498,8692.2498,0.0,8692.2498,8692.2498,False
BTFL,-8545.149651022048,0.0,8545.149651022048,8545.149651022048,8545.149651022048,0.0,-8545.149651022048,True
OPEX,-7904.259833680135,0.0,7904.259833680135,7904.259833680135,7904.259833680135,0.0,-7904.259833680135,True
NBIG,-7263.116566381884,0.0,7263.116566381884,7263.116566381884,7263.116566381884,0.0,-7263.116566381884,True
CRWG,-6970.553630462705,0.0,6970.553630462705,6970.553630462705,6970.553630462705,0.0,-6970.553630462705,True
MSFL,-771.4407448570082,-7430.660000000001,-6659.219255142993,6659.219255142993,771.4407448570082,7430.660000000001,6659.219255142993,False
RDWU,-9391.172946649176,-2835.6,6555.572946649176,6555.572946649176,9391.172946649176,2835.6,-6555.572946649176,True
CRCA,-6380.103991432255,0.0,6380.103991432255,6380.103991432255,6380.103991432255,0.0,-6380.103991432255,True
AAOX,-9136.79579788662,-15505.77,-6368.974202113381,6368.974202113381,9136.79579788662,15505.77,6368.974202113381,False
TERG,-429.93823107529823,-6691.6675000000005,-6261.729268924702,6261.729268924702,429.93823107529823,6691.6675000000005,6261.729268924702,False
NEBX,-6198.876033940945,-12305.79,-6106.913966059056,6106.913966059056,6198.876033940945,12305.79,6106.913966059056,False
NUGT,-1641.6708823903589,-7648.92,-6007.249117609641,6007.249117609641,1641.6708823903589,7648.92,6007.249117609641,False
AMZZ,-601.7137518053798,-6583.7699999999995,-5982.05624819462,5982.05624819462,601.7137518053798,6583.7699999999995,5982.05624819462,False
XRPK,-5889.786976902268,0.0,5889.786976902268,5889.786976902268,5889.786976902268,0.0,-5889.786976902268,True
SMUP,-5877.47727929644,0.0,5877.47727929644,5877.47727929644,5877.47727929644,0.0,-5877.47727929644,True
CRMU,-15870.387434093043,-10060.08,5810.307434093043,5810.307434093043,15870.387434093043,10060.08,-5810.307434093043,True
PANG,-1046.450737725494,-6846.544800000001,-5800.0940622745065,5800.0940622745065,1046.450737725494,6846.544800000001,5800.0940622745065,False
OKLL,-9444.115458362816,-3817.7999999999997,5626.315458362817,5626.315458362817,9444.115458362816,3817.7999999999997,-5626.315458362817,True
AMZU,-430.7777089163656,-5781.87,-5351.092291083634,5351.092291083634,430.7777089163656,5781.87,5351.092291083634,False
INTW,-3233.723042995353,-8574.66,-5340.936957004647,5340.936957004647,3233.723042995353,8574.66,5340.936957004647,False
DUST,0.0,-5219.139999999999,-5219.139999999999,5219.139999999999,0.0,5219.139999999999,5219.139999999999,False
MSTP,-5187.185894076568,0.0,5187.185894076568,5187.185894076568,5187.185894076568,0.0,-5187.185894076568,True
NBIL,-5072.413748454175,0.0,5072.413748454175,5072.413748454175,5072.413748454175,0.0,-5072.413748454175,True
BOEG,-429.8569889726396,-5443.517,-5013.66001102736,5013.66001102736,429.8569889726396,5443.517,5013.66001102736,False
USGG,0.0,-4743.28,-4743.28,4743.28,0.0,4743.28,4743.28,False
ZSL,0.0,-4649.58,-4649.58,4649.58,0.0,4649.58,4649.58,False
SDS,0.0,-4617.13,-4617.13,4617.13,0.0,4617.13,4617.13,False
GUSH,-835.4710648015977,-5407.31,-4571.838935198402,4571.838935198402,835.4710648015977,5407.31,4571.838935198402,False
AVGG,-2399.158193407909,-6913.200000000001,-4514.041806592091,4514.041806592091,2399.158193407909,6913.200000000001,4514.041806592091,False
TSLQ,0.0,-4511.179999999999,-4511.179999999999,4511.179999999999,0.0,4511.179999999999,4511.179999999999,False
CEGX,-875.5615841203597,-5370.3,-4494.73841587964,4494.73841587964,875.5615841203597,5370.3,4494.73841587964,False
GGLL,-429.926315559335,-4899.0,-4469.073684440665,4469.073684440665,429.926315559335,4899.0,4469.073684440665,False
CRWU,-4424.941791835111,0.0,4424.941791835111,4424.941791835111,4424.941791835111,0.0,-4424.941791835111,True
ASMU,-428.4104117422052,-4848.91,-4420.499588257795,4420.499588257795,428.4104117422052,4848.91,4420.499588257795,False
GEVX,-1227.647665614384,-5567.5,-4339.852334385616,4339.852334385616,1227.647665614384,5567.5,4339.852334385616,False
AVL,-2016.486271576112,-6336.75,-4320.263728423888,4320.263728423888,2016.486271576112,6336.75,4320.263728423888,False
UNHG,-887.4680412800298,-5104.58,-4217.11195871997,4217.11195871997,887.4680412800298,5104.58,4217.11195871997,False
NVDB,-656.488891311102,-4851.12,-4194.631108688898,4194.631108688898,656.488891311102,4851.12,4194.631108688898,False
CSCL,-426.2224454346013,-4580.7234,-4154.500954565398,4154.500954565398,426.2224454346013,4580.7234,4154.500954565398,False
CONL,-4111.042387874059,0.0,4111.042387874059,4111.042387874059,4111.042387874059,0.0,-4111.042387874059,True
GOOX,-1643.6190183783976,-5740.28,-4096.660981621602,4096.660981621602,1643.6190183783976,5740.28,4096.660981621602,False
AMDL,-2622.386717719186,-6713.700000000001,-4091.3132822808147,4091.3132822808147,2622.386717719186,6713.700000000001,4091.3132822808147,False
CRMG,-431.66561944827214,-4522.34,-4090.674380551728,4090.674380551728,431.66561944827214,4522.34,4090.674380551728,False
XOMX,-430.9223154135142,-4478.775000000001,-4047.8526845864862,4047.8526845864862,430.9223154135142,4478.775000000001,4047.8526845864862,False
MSFX,-428.2380006288333,-4469.3,-4041.061999371167,4041.061999371167,428.2380006288333,4469.3,4041.061999371167,False
CWVX,-5400.247721671265,-9346.44,-3946.1922783287355,3946.1922783287355,5400.247721671265,9346.44,3946.1922783287355,False
RDYY,-3889.922580411053,0.0,3889.922580411053,3889.922580411053,3889.922580411053,0.0,-3889.922580411053,True
SOFA,-1508.425432112765,-5357.6301,-3849.2046678872352,3849.2046678872352,1508.425432112765,5357.6301,3849.2046678872352,False
CCUP,-3844.767959622786,0.0,3844.767959622786,3844.767959622786,3844.767959622786,0.0,-3844.767959622786,True
TSMG,-1461.1260003228188,-5244.0685,-3782.9424996771813,3782.9424996771813,1461.1260003228188,5244.0685,3782.9424996771813,False
COPZ,-462.7462506456038,-4237.0,-3774.253749354396,3774.253749354396,462.7462506456038,4237.0,3774.253749354396,False
XRPT,-3732.337512334192,0.0,3732.337512334192,3732.337512334192,3732.337512334192,0.0,-3732.337512334192,True
RCAX,-8402.657977798239,-4693.0,3709.657977798239,3709.657977798239,8402.657977798239,4693.0,-3709.657977798239,True
COTG,-430.5878351108496,-4110.9,-3680.31216488915,3680.31216488915,430.5878351108496,4110.9,3680.31216488915,False
MSTU,-3680.2528114241054,0.0,3680.2528114241054,3680.2528114241054,3680.2528114241054,0.0,-3680.2528114241054,True
CHAU,-570.5646346427584,-4243.05,-3672.485365357242,3672.485365357242,570.5646346427584,4243.05,3672.485365357242,False
MSFU,-810.1928503679022,-4482.21,-3672.0171496320977,3672.0171496320977,810.1928503679022,4482.21,3672.0171496320977,False
LEUX,-1511.4974433054415,-5180.759999999999,-3669.262556694558,3669.262556694558,1511.4974433054415,5180.759999999999,3669.262556694558,False
