symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-119173.6972527285,-1562.0,117611.6972527285,117611.6972527285,119173.6972527285,1562.0,-117611.6972527285,True
IOYY,-42558.3900396456,0.0,42558.3900396456,42558.3900396456,42558.3900396456,0.0,-42558.3900396456,True
AZYY,-26850.12105278413,0.0,26850.12105278413,26850.12105278413,26850.12105278413,0.0,-26850.12105278413,True
QBY,-23750.524900125267,0.0,23750.524900125267,23750.524900125267,23750.524900125267,0.0,-23750.524900125267,True
FBYY,-34709.68180286934,-11223.19,23486.491802869336,23486.491802869336,34709.68180286934,11223.19,-23486.491802869336,True
GMEY,-17735.698293398098,0.0,17735.698293398098,17735.698293398098,17735.698293398098,0.0,-17735.698293398098,True
NFLU,-1142.5135696985787,-17640.26,-16497.74643030142,16497.74643030142,1142.5135696985787,17640.26,16497.74643030142,False
MAAY,-23087.476948060477,-34777.104999999996,-11689.628051939519,11689.628051939519,23087.476948060477,34777.104999999996,11689.628051939519,False
MRVU,0.0,-11586.199999999999,-11586.199999999999,11586.199999999999,0.0,11586.199999999999,11586.199999999999,False
EOSU,-11309.768884271998,0.0,11309.768884271998,11309.768884271998,11309.768884271998,0.0,-11309.768884271998,True
MTYY,-56761.21870825963,-45686.227999999996,11074.990708259633,11074.990708259633,56761.21870825963,45686.227999999996,-11074.990708259633,True
OPEG,-12442.658364995208,-1730.6388000000002,10712.019564995207,10712.019564995207,12442.658364995208,1730.6388000000002,-10712.019564995207,True
BMNU,-10204.728913439394,0.0,10204.728913439394,10204.728913439394,10204.728913439394,0.0,-10204.728913439394,True
QUBX,-3854.028159715891,-12798.570000000002,-8944.54184028411,8944.54184028411,3854.028159715891,12798.570000000002,8944.54184028411,False
AMZO,0.0,-8692.2498,-8692.2498,8692.2498,0.0,8692.2498,8692.2498,False
BTFL,-8411.845959166461,0.0,8411.845959166461,8411.845959166461,8411.845959166461,0.0,-8411.845959166461,True
VOYX,-8159.769749801821,0.0,8159.769749801821,8159.769749801821,8159.769749801821,0.0,-8159.769749801821,True
OPEX,-7795.751100137673,0.0,7795.751100137673,7795.751100137673,7795.751100137673,0.0,-7795.751100137673,True
NBIG,-7134.282098255999,0.0,7134.282098255999,7134.282098255999,7134.282098255999,0.0,-7134.282098255999,True
CRWG,-6850.329145874435,0.0,6850.329145874435,6850.329145874435,6850.329145874435,0.0,-6850.329145874435,True
MSFL,-767.7165539079957,-7430.660000000001,-6662.943446092005,6662.943446092005,767.7165539079957,7430.660000000001,6662.943446092005,False
AAOX,-9015.762137691085,-15505.77,-6490.007862308916,6490.007862308916,9015.762137691085,15505.77,6490.007862308916,False
RDWU,-9258.6896407791,-2835.6,6423.089640779099,6423.089640779099,9258.6896407791,2835.6,-6423.089640779099,True
CRCA,-6313.130237443164,0.0,6313.130237443164,6313.130237443164,6313.130237443164,0.0,-6313.130237443164,True
TERG,-426.3040937086881,-6691.6675000000005,-6265.3634062913125,6265.3634062913125,426.3040937086881,6691.6675000000005,6265.3634062913125,False
NEBX,-6051.015315666715,-12305.79,-6254.774684333286,6254.774684333286,6051.015315666715,12305.79,6254.774684333286,False
NUGT,-1621.173843400535,-7648.92,-6027.746156599465,6027.746156599465,1621.173843400535,7648.92,6027.746156599465,False
AMZZ,-598.9840443178133,-6583.7699999999995,-5984.785955682186,5984.785955682186,598.9840443178133,6583.7699999999995,5984.785955682186,False
XRPK,-5827.986442485717,0.0,5827.986442485717,5827.986442485717,5827.986442485717,0.0,-5827.986442485717,True
PANG,-1041.5436021304845,-6846.544800000001,-5805.001197869517,5805.001197869517,1041.5436021304845,6846.544800000001,5805.001197869517,False
SMUP,-5766.17300255003,0.0,5766.17300255003,5766.17300255003,5766.17300255003,0.0,-5766.17300255003,True
CRMU,-15598.59533423532,-10060.08,5538.515334235321,5538.515334235321,15598.59533423532,10060.08,-5538.515334235321,True
OKLL,-9275.014121870989,-3817.7999999999997,5457.214121870989,5457.214121870989,9275.014121870989,3817.7999999999997,-5457.214121870989,True
INTW,-3166.10332382844,-8574.66,-5408.55667617156,5408.55667617156,3166.10332382844,8574.66,5408.55667617156,False
AMZU,-427.1100866638399,-5781.87,-5354.75991333616,5354.75991333616,427.1100866638399,5781.87,5354.75991333616,False
DUST,0.0,-5219.139999999999,-5219.139999999999,5219.139999999999,0.0,5219.139999999999,5219.139999999999,False
MSTP,-5107.495339432413,0.0,5107.495339432413,5107.495339432413,5107.495339432413,0.0,-5107.495339432413,True
BOEG,-426.6813945705902,-5443.517,-5016.83560542941,5016.83560542941,426.6813945705902,5443.517,5016.83560542941,False
NBIL,-4989.75751849148,0.0,4989.75751849148,4989.75751849148,4989.75751849148,0.0,-4989.75751849148,True
USGG,0.0,-4743.28,-4743.28,4743.28,0.0,4743.28,4743.28,False
ZSL,0.0,-4649.58,-4649.58,4649.58,0.0,4649.58,4649.58,False
SDS,0.0,-4617.13,-4617.13,4617.13,0.0,4617.13,4617.13,False
GUSH,-827.7094912673723,-5407.31,-4579.600508732628,4579.600508732628,827.7094912673723,5407.31,4579.600508732628,False
AVGG,-2359.9913786680795,-6913.200000000001,-4553.208621331922,4553.208621331922,2359.9913786680795,6913.200000000001,4553.208621331922,False
TSLQ,0.0,-4511.179999999999,-4511.179999999999,4511.179999999999,0.0,4511.179999999999,4511.179999999999,False
CEGX,-865.6769049814974,-5370.3,-4504.623095018503,4504.623095018503,865.6769049814974,5370.3,4504.623095018503,False
GGLL,-426.2675105276176,-4899.0,-4472.732489472382,4472.732489472382,426.2675105276176,4899.0,4472.732489472382,False
ASMU,-424.7738351890828,-4848.91,-4424.136164810917,4424.136164810917,424.7738351890828,4848.91,4424.136164810917,False
CRWU,-4367.794661769184,0.0,4367.794661769184,4367.794661769184,4367.794661769184,0.0,-4367.794661769184,True
AVL,-1984.7656105132296,-6336.75,-4351.98438948677,4351.98438948677,1984.7656105132296,6336.75,4351.98438948677,False
GEVX,-1225.3138573459669,-5567.5,-4342.186142654033,4342.186142654033,1225.3138573459669,5567.5,4342.186142654033,False
UNHG,-861.5125784966424,-5104.58,-4243.067421503358,4243.067421503358,861.5125784966424,5104.58,4243.067421503358,False
NVDB,-660.0043943022687,-4851.12,-4191.115605697732,4191.115605697732,660.0043943022687,4851.12,4191.115605697732,False
CSCL,-422.3908755460977,-4580.7234,-4158.332524453902,4158.332524453902,422.3908755460977,4580.7234,4158.332524453902,False
AMDL,-2586.6099908529204,-6713.700000000001,-4127.09000914708,4127.09000914708,2586.6099908529204,6713.700000000001,4127.09000914708,False
GOOX,-1613.6820807756435,-5740.28,-4126.597919224356,4126.597919224356,1613.6820807756435,5740.28,4126.597919224356,False
CRMG,-427.95815231179,-4522.34,-4094.38184768821,4094.38184768821,427.95815231179,4522.34,4094.38184768821,False
CWVX,-5286.362256622263,-9346.44,-4060.0777433777375,4060.0777433777375,5286.362256622263,9346.44,4060.0777433777375,False
XOMX,-427.0450779531644,-4478.775000000001,-4051.7299220468362,4051.7299220468362,427.0450779531644,4478.775000000001,4051.7299220468362,False
CONL,-4050.65268607016,0.0,4050.65268607016,4050.65268607016,4050.65268607016,0.0,-4050.65268607016,True
MSFX,-424.527341694055,-4469.3,-4044.7726583059452,4044.7726583059452,424.527341694055,4469.3,4044.7726583059452,False
RDYY,-3897.479623813376,0.0,3897.479623813376,3897.479623813376,3897.479623813376,0.0,-3897.479623813376,True
SOFA,-1477.6607938881034,-5357.6301,-3879.969306111897,3879.969306111897,1477.6607938881034,5357.6301,3879.969306111897,False
TSMG,-1423.573323567911,-5244.0685,-3820.4951764320895,3820.4951764320895,1423.573323567911,5244.0685,3820.4951764320895,False
CCUP,-3782.968756709551,0.0,3782.968756709551,3782.968756709551,3782.968756709551,0.0,-3782.968756709551,True
