symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-119173.69725272848,-1562.0,117611.69725272848,117611.69725272848,119173.69725272848,1562.0,-117611.69725272848,True
IOYY,-39003.280713300606,0.0,39003.280713300606,39003.280713300606,39003.280713300606,0.0,-39003.280713300606,True
AZYY,-24623.510936057803,0.0,24623.510936057803,24623.510936057803,24623.510936057803,0.0,-24623.510936057803,True
QBY,-21809.63039549154,0.0,21809.63039549154,21809.63039549154,21809.63039549154,0.0,-21809.63039549154,True
FBYY,-31812.168849525267,-11223.19,20588.978849525265,20588.978849525265,31812.168849525267,11223.19,-20588.978849525265,True
NFLU,-1128.9666025538943,-17640.26,-16511.293397446105,16511.293397446105,1128.9666025538943,17640.26,16511.293397446105,False
GMEY,-16287.372939879622,0.0,16287.372939879622,16287.372939879622,16287.372939879622,0.0,-16287.372939879622,True
MRVU,0.0,-11586.199999999999,-11586.199999999999,11586.199999999999,0.0,11586.199999999999,11586.199999999999,False
EOSU,-11344.190607582852,0.0,11344.190607582852,11344.190607582852,11344.190607582852,0.0,-11344.190607582852,True
OPEG,-12473.576518298729,-1730.6388000000002,10742.937718298728,10742.937718298728,12473.576518298729,1730.6388000000002,-10742.937718298728,True
BMNU,-10238.173984662626,0.0,10238.173984662626,10238.173984662626,10238.173984662626,0.0,-10238.173984662626,True
QUBX,-3645.878670168893,-12798.570000000002,-9152.691329831108,9152.691329831108,3645.878670168893,12798.570000000002,9152.691329831108,False
MAAY,-43669.13016818199,-34777.104999999996,8892.025168181994,8892.025168181994,43669.13016818199,34777.104999999996,-8892.025168181994,True
AMZO,0.0,-8692.2498,-8692.2498,8692.2498,0.0,8692.2498,8692.2498,False
BTFL,-8439.203412919973,0.0,8439.203412919973,8439.203412919973,8439.203412919973,0.0,-8439.203412919973,True
VOYX,-8186.208914915413,0.0,8186.208914915413,8186.208914915413,8186.208914915413,0.0,-8186.208914915413,True
NBIG,-7157.247608619661,0.0,7157.247608619661,7157.247608619661,7157.247608619661,0.0,-7157.247608619661,True
OPEX,-7012.52254580126,0.0,7012.52254580126,7012.52254580126,7012.52254580126,0.0,-7012.52254580126,True
CRWG,-6872.316719075995,0.0,6872.316719075995,6872.316719075995,6872.316719075995,0.0,-6872.316719075995,True
MSFL,-755.4455977713766,-7430.660000000001,-6675.214402228624,6675.214402228624,755.4455977713766,7430.660000000001,6675.214402228624,False
AAOX,-9045.1529443905,-15505.77,-6460.6170556095,6460.6170556095,9045.1529443905,15505.77,6460.6170556095,False
RDWU,-9288.91437922278,-2835.6,6453.31437922278,6453.31437922278,9288.91437922278,2835.6,-6453.31437922278,True
CRCA,-6333.272158733136,0.0,6333.272158733136,6333.272158733136,6333.272158733136,0.0,-6333.272158733136,True
MTYY,-51984.800878805705,-45686.227999999996,6298.5728788057095,6298.5728788057095,51984.800878805705,45686.227999999996,-6298.5728788057095,True
TERG,-426.304093708688,-6691.6675000000005,-6265.3634062913125,6265.3634062913125,426.304093708688,6691.6675000000005,6265.3634062913125,False
NEBX,-6045.163600168665,-12305.79,-6260.626399831336,6260.626399831336,6045.163600168665,12305.79,6260.626399831336,False
NUGT,-1625.2544747900845,-7648.92,-6023.665525209915,6023.665525209915,1625.2544747900845,7648.92,6023.665525209915,False
AMZZ,-590.3822264031362,-6583.7699999999995,-5993.387773596864,5993.387773596864,590.3822264031362,6583.7699999999995,5993.387773596864,False
XRPK,-5846.455312579841,0.0,5846.455312579841,5846.455312579841,5846.455312579841,0.0,-5846.455312579841,True
PANG,-1043.6505113516412,-6846.544800000001,-5802.894288648359,5802.894288648359,1043.6505113516412,6846.544800000001,5802.894288648359,False
SMUP,-5784.442534358314,0.0,5784.442534358314,5784.442534358314,5784.442534358314,0.0,-5784.442534358314,True
CRMU,-15646.917056985789,-10060.08,5586.837056985789,5586.837056985789,15646.917056985789,10060.08,-5586.837056985789,True
OKLL,-9305.30102509003,-3817.7999999999997,5487.50102509003,5487.50102509003,9305.30102509003,3817.7999999999997,-5487.50102509003,True
INTW,-3174.271226597563,-8574.66,-5400.388773402437,5400.388773402437,3174.271226597563,8574.66,5400.388773402437,False
AMZU,-427.1100866638399,-5781.87,-5354.75991333616,5354.75991333616,427.1100866638399,5781.87,5354.75991333616,False
DUST,0.0,-5219.139999999999,-5219.139999999999,5219.139999999999,0.0,5219.139999999999,5219.139999999999,False
MSTP,-5123.518067062378,0.0,5123.518067062378,5123.518067062378,5123.518067062378,0.0,-5123.518067062378,True
NBIL,-5021.999924771912,0.0,5021.999924771912,5021.999924771912,5021.999924771912,0.0,-5021.999924771912,True
BOEG,-426.68139457059016,-5443.517,-5016.83560542941,5016.83560542941,426.68139457059016,5443.517,5016.83560542941,False
XBTY,-8429.41096229826,-13250.344799999999,-4820.933837701739,4820.933837701739,8429.41096229826,13250.344799999999,4820.933837701739,False
USGG,0.0,-4743.28,-4743.28,4743.28,0.0,4743.28,4743.28,False
ZSL,0.0,-4649.58,-4649.58,4649.58,0.0,4649.58,4649.58,False
SDS,0.0,-4617.13,-4617.13,4617.13,0.0,4617.13,4617.13,False
GUSH,-825.1952705016714,-5407.31,-4582.114729498329,4582.114729498329,825.1952705016714,5407.31,4582.114729498329,False
AVGG,-2366.611390476306,-6913.200000000001,-4546.588609523695,4546.588609523695,2366.611390476306,6913.200000000001,4546.588609523695,False
