underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3161.034729,0.0,0.0,-10.84,-26.439999999999998,22.211345474289484,0.0,0.0,2975.5678475242894
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",1848.8939387299997,7965.733544000001,-0.37,0.0,-7128.3,-721.1999999999999,111.4551838687615,0.0,0.0,2076.2126665987616
MARA,"MAAY, MARA, MARO",979.7263744200001,5338.200903,-9.29,0.0,-4209.22,-412.15000000000003,84.84151985125811,0.0,0.0,1772.1087972712583
BLSH,"BLSG, BLSH, BLSX",1753.26777316,30.67003500000004,0.0,0.0,0.0,-43.76,11.682974797540265,0.0,0.0,1751.8607829575403
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1846.833228,12.6,0.0,-1072.77,-129.72,38.14989811637567,0.0,0.0,1229.5407757963756
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,195.60774200000014,0.0,0.0,-402.9,-167.67000000000002,26.234309426599456,0.0,0.0,671.7210110065995
RCAT,"RCAT, RCAX",0.0,656.7681419999999,0.0,0.0,0.0,-59.13,11.448945949273941,0.0,0.0,609.0870879492736
SOXX,"SOXL, SOXX",997.5221943399999,-420.64276300000006,0.0,0.0,4.16,-3.02,9.017368406857509,0.0,0.0,587.0367997468574
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1987.566838,0.0,0.0,-11.16,-61.580000000000005,22.986302254653083,0.0,0.0,498.04868851465335
CRWV,"CRWG, CRWV, CWVX",181.83653027,281.8232939999998,0.0,0.0,0.0,-69.99000000000001,22.801382138958438,0.0,0.0,416.4712064089581
CRML,"CRML, CRMU",0.0,477.7916989999999,0.0,0.0,0.0,-108.67999999999999,24.542363555374344,0.0,0.0,393.65406255537437
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,610.1222689999997,1.44,0.0,-167.34,-179.96,50.87154822339022,0.0,0.0,386.2833021833902
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.60861168,365.5203710000002,0.0,0.0,-454.58,-157.61,37.45842374180456,0.0,0.0,376.3974064218045
VRT,"VRT, VRTL",-205.89726932,549.6519499999999,2.06,0.0,0.0,-36.25,13.719706420099469,0.0,0.0,323.2843871000996
SRPT,"SRPT, SRPU",0.0,366.6759629999999,0.0,0.0,0.0,-64.67,11.65460248955176,0.0,0.0,313.6605654895516
MRNA,"MRNA, MRNX",18.782100479999997,328.124104,0.0,0.0,0.0,-47.02,10.452572945949317,0.0,0.0,310.3387774259493
WULF,"WULF, WULX",0.0,321.45891299999994,0.0,0.0,0.0,-72.27,17.501542348197585,0.0,0.0,266.6904553481977
MU,"MU, MUU",23.55844995,261.7576310000002,3.0,0.0,-14.21,-30.060000000000002,13.03955169377141,0.0,0.0,257.08563264377176
CORZ,"CORZ, COZX",-11.88782572,258.339513,0.0,0.0,0.0,-27.97,13.654569651114679,0.0,0.0,232.13625693111464
LITE,"LITE, LITX",0.0,232.33196099999998,0.0,0.0,0.0,-15.14,4.2770705387315315,0.0,0.0,221.46903153873154
SNOW,"SNOU, SNOW, SNOY",734.35125347,-374.3886669999997,0.0,0.0,-114.75,-37.03,9.171842572105328,0.0,0.0,217.35442904210538
ASTS,"ASTS, ASTX",121.6925205,132.70414700000038,0.0,0.0,0.0,-62.22,12.914352480876301,0.0,0.0,205.0910199808768
BMNR,"BMNG, BMNR",0.0,312.181663,0.0,0.0,0.0,-129.49,13.89447788564517,0.0,0.0,196.5861408856452
SOEZ,"SOEZ, SOLT",13.511677599999999,218.12643700000012,7.91,0.0,-18.09,-38.0,10.487019806551011,0.0,0.0,193.94513440655123
UEC,"UEC, UECG",-18.904435080000003,232.07252200000005,0.0,0.0,0.0,-32.28,11.263367147151364,0.0,0.0,192.15145406715146
URA,"URA, URAA",0.0,236.375572,0.0,0.0,-42.69,-14.92,11.51408271825873,0.0,0.0,190.27965471825874
RKT,"RKT, RKTL",14.06518082,187.230227,0.0,0.0,0.0,-25.22,9.660734276395656,0.0,0.0,185.73614209639572
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,260.420831,37.56,-7.89,-138.64,-76.41,20.760649606244364,0.0,0.0,178.62437422624436
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1217.5036399999997,66.43,0.0,-285.06,-152.34,39.965603848671876,0.0,0.0,176.161544478672
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
FIGR,"FGRU, FIGR",264.31496211,-48.76341600000001,0.0,0.0,0.0,-59.2,16.440813241284243,0.0,0.0,172.79235935128418
APP,"APP, APPX",-2e-08,187.7527439999999,0.0,0.0,0.0,-22.97,4.447353178249819,0.0,0.0,169.2300971582497
IREN,"IREG, IREN",0.0,221.40915300000006,0.0,0.0,0.0,-79.64,16.994695339797595,0.0,0.0,158.76384833979768
XPEV,"XPEG, XPEV",143.78664535,6.531833000000001,0.0,0.0,0.0,-4.6000000000000005,2.564022306018838,0.0,0.0,148.2825006560188
KLAC,"KLAC, KLAG",0.0,158.26446499999997,11.4,0.0,0.0,-41.58,14.485490382059213,0.0,0.0,142.56995538205933
AVGO,"AVGG, AVGO, AVL",0.0,184.42581899999982,34.45,0.0,-30.49,-79.35,32.32430457715369,0.0,0.0,141.36012357715367
LEU,"LEU, LEUX",2e-07,209.144321,0.0,0.0,0.0,-84.49,12.638875179237262,0.0,0.0,137.29319637923726
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1381.9751979999999,0.0,0.0,-179.87,-55.89,7.063167754139332,0.0,0.0,130.56376107413917
CMG,"CMG, CMGG",567.93314245,-417.36423500000006,0.0,0.0,0.0,-38.11,9.29657826492152,0.0,0.0,121.75548571492152
TER,"TER, TERG",-3.35040458,199.27053399999977,3.12,0.0,0.0,-101.47,16.324860034173867,0.0,0.0,113.89498945417381
HOOD,"HODU, HOOD, HOOW, HOOY",3688.43122228,-2890.727943,0.0,0.0,-669.09,-21.19,6.2166825068606055,0.0,0.0,113.6399617868608
NU,"NU, NUG",-12.65884088,165.85416599999996,0.0,0.0,0.0,-51.019999999999996,10.454231859915971,0.0,0.0,112.62955697991595
CEG,"CEG, CEGX",5.9e-07,170.79964199999998,14.93,0.0,0.0,-89.45,13.101273051648382,0.0,0.0,109.38091564164839
CRM,"CRM, CRMG",0.0,144.5661379999999,0.0,0.0,0.0,-47.81,11.032607335231093,0.0,0.0,107.78874533523117
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-609.7465890000003,0.0,0.0,-148.62,-113.60999999999999,48.73467186799111,0.0,0.0,104.09480853799096
INTC,"INTC, INTW",-33.50780248,156.46043899999995,0.0,0.0,0.0,-41.47,20.91856357839363,0.0,0.0,102.40120009839393
FLY,"FLY, FLYT",0.0,103.95384100000001,0.0,0.0,0.0,-19.0,13.573331658335897,0.0,0.0,98.52717265833587
PLUG,"PLUG, PLUL",0.0,137.62959500000034,0.0,0.0,0.0,-63.11,20.110135769173432,0.0,0.0,94.62973076917388
LLY,"ELIL, LLY",214.68161264999998,-95.79242100000002,8.65,0.0,-2.23,-32.660000000000004,1.9120691171238948,0.0,0.0,94.56126076712377
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,-6.192948000000001,0.0,0.0,-99.24000000000001,-16.22,3.1665496170249487,0.0,0.0,93.972972117025
CRWD,"CRWD, CRWL",583.2770224999999,-461.13154,0.0,0.0,0.0,-33.24,2.604397344471956,0.0,0.0,91.50987984447193
XBI,"LABU, XBI",161.35837863,-64.681189,0.0,0.0,0.0,-11.48,1.9623976393769356,0.0,0.0,87.15958726937694
RDW,"RDW, RDWU",0.0,104.94427200000001,0.0,0.0,0.0,-40.55,6.917671240946344,0.0,0.0,71.31194324094633
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,481.82017699999983,21.84,0.0,-139.07999999999998,-132.1,20.63967086564677,0.0,0.0,69.24068900564652
ONDS,"ONDG, ONDS",0.0,75.63884200000001,0.0,0.0,0.0,-25.76,16.08019461988606,0.0,0.0,65.95903661988609
ISRG,"ISRG, ISUL",282.58692505,-203.32495500000002,0.0,0.0,0.0,-18.7,3.4323905801812202,0.0,0.0,63.99436063018129
CSCO,"CSCL, CSCO",80.66342065,52.683538999999996,3.69,0.0,-25.45,-59.519999999999996,11.175029978427048,0.0,0.0,63.24198962842706
GEV,"GEV, GEVX",-34.533061909999994,108.87518699999987,5.0,0.0,0.0,-30.25,13.582358101977983,0.0,0.0,62.67448319197774
CNC,"CNC, CNCG",70.50746400000003,-0.18320700000000123,0.0,0.0,0.0,-11.26,1.0165239288607428,0.0,0.0,60.08078092886069
SATS,"SATG, SATS",0.0,87.17680099999995,0.0,0.0,0.0,-32.97,5.639526821226845,0.0,0.0,59.84632782122674
COST,"COST, COTG",-26.80481263,147.330331,7.8,0.0,0.0,-78.58,10.028866802231034,0.0,0.0,59.77438517223104
LRCX,"LRCU, LRCX",0.0,63.62253599999997,0.0,0.0,0.0,-8.38,3.436879406208636,0.0,0.0,58.67941540620859
WDC,"WDC, WDCX",0.0,70.65250900000001,1.0,0.0,0.0,-17.88,4.2454535901906,0.0,0.0,58.017962590190564
SPOT,"SPOG, SPOT",82.02639456,-15.522514000000001,0.0,0.0,0.0,-12.06,3.104047593751904,0.0,0.0,57.54792815375191
FXI,"FXI, YINN",0.0,61.596301,0.0,0.0,-5.57,-6.92,8.206622997242718,0.0,0.0,57.31292399724272
QCOM,"QCMU, QCOM",-11.54169324,59.23175600000013,52.51,0.0,-31.66,-24.35,9.779688166122185,0.0,0.0,53.96975092612229
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-209.539036,11.34,0.0,-145.61,-85.1,25.955367922265346,0.0,0.0,52.385815432265275
XOM,"XOM, XOMO, XOMX",-259.80667827999997,506.20950600000003,38.11,0.0,-178.78,-64.56,10.92633925819074,0.0,0.0,52.09916697819078
OKTA,"OKTA, OKTG",0.0,66.771153,0.0,0.0,0.0,-19.46,2.5939315490058608,0.0,0.0,49.90508454900586
UBER,"UBER, UBRL",-60.21031285,96.801694,0.0,0.0,0.0,-6.94,11.35407070785752,0.0,0.0,41.00545185785752
NVTS,"NVTS, NVTX",0.0,54.06913799999984,0.0,0.0,0.0,-43.46,29.60341731811156,0.0,0.0,40.2125553181113
CIFR,"CIFG, CIFR",0.0,79.850817,0.0,0.0,0.0,-51.67,11.456606228472904,0.0,0.0,39.637423228472926
KWEB,"CWEB, KWEB",0.0,62.09852599999999,0.0,0.0,-29.95,-8.21,10.05065224594018,0.0,0.0,33.989178245940195
CRCL,"CRCG, CRCL",0.0,83.58336700000001,0.0,0.0,0.0,-64.06,14.270563440203038,0.0,0.0,33.79393044020304
NET,"NET, NETG",0.0,31.90288299999999,0.0,0.0,0.0,-1.4500000000000002,0.7631248204543751,0.0,0.0,31.216007820454365
FCX,"FCX, FCXG",0.0,29.441584000000034,0.0,0.0,0.0,-4.84,3.7856172761103433,0.0,0.0,28.387201276110375
BULL,"BULG, BULL",-21.14328819,63.197886,0.0,0.0,0.0,-20.24,3.565347655449797,0.0,0.0,25.379945465449808
UNH,"UNH, UNHG",-7.74490347,-2.706411000000003,64.09,0.0,0.0,-44.86,12.453028023384782,0.0,0.0,21.231713553384793
DUOL,"DUOG, DUOL",-5e-07,10.90144399999997,0.0,0.0,0.0,-0.26,8.94705972962374,0.0,0.0,19.58850322962371
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
KTOS,"KTOS, KTUP",0.0,35.37466699999999,0.0,0.0,0.0,-20.75,2.4281865271022447,0.0,0.0,17.05285352710223
CLS,"CLS, CSEX",-52.83831383,83.55477200000001,0.0,0.0,0.0,-17.6,3.6057714854901692,0.0,0.0,16.72222965549014
