run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-16,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-16,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-16,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-04-16,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-16,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-16,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-16,EOSU,-5826.0,0.0,0.0,-5826.0,0.0,-5826.0
2026-04-16,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-16,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-16,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-16,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-16,EOSE,0.0,2125.0,0.0,2125.0,0.0,2125.0
2026-04-16,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-16,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-16,SOXS,0.0,0.0,-1777.3,-1777.3,-92.0,-1685.3
2026-04-16,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-16,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-16,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-16,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-16,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-16,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-16,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-16,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-16,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-04-16,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-16,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-16,MAAY,0.0,-4159.0,0.0,-4159.0,-4549.0,390.0
2026-04-16,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-16,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-04-16,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-16,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-16,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-04-16,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-16,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-16,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-16,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-04-16,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-16,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-16,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-16,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-04-16,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-16,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-16,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-16,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-04-16,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-16,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
