run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-16,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-16,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-16,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-16,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-16,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-16,PLUG,0.0,0.0,0.0,0.0,5553.0,-5553.0
2026-04-16,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-16,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-16,BBAI,0.0,0.0,0.0,0.0,3087.0,-3087.0
2026-04-16,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-16,QUBT,0.0,0.0,0.0,0.0,2586.0,-2586.0
2026-04-16,NVTS,0.0,0.0,0.0,0.0,2348.0,-2348.0
2026-04-16,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-16,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-16,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-16,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-16,ETHA,0.0,0.0,0.0,0.0,1676.0,-1676.0
2026-04-16,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-16,SMR,0.0,0.0,0.0,0.0,1475.0,-1475.0
2026-04-16,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-16,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-16,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-16,SBET,0.0,0.0,0.0,0.0,1231.0,-1231.0
2026-04-16,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-16,GRAB,0.0,0.0,0.0,0.0,1212.0,-1212.0
2026-04-16,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-16,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-16,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-16,IBIT,0.0,0.0,0.0,0.0,890.0,-890.0
2026-04-16,QBTS,0.0,0.0,0.0,0.0,860.0,-860.0
2026-04-16,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-16,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-16,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-16,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-04-16,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-16,CLSK,0.0,0.0,0.0,0.0,717.0,-717.0
2026-04-16,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-16,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-04-16,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-16,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-16,CORZ,0.0,0.0,0.0,0.0,610.0,-610.0
2026-04-16,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-16,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-16,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-16,USAR,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-16,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-16,RDW,0.0,0.0,0.0,0.0,556.0,-556.0
2026-04-16,SOFI,0.0,0.0,0.0,0.0,545.0,-545.0
2026-04-16,CIFR,0.0,0.0,0.0,0.0,519.0,-519.0
2026-04-16,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-04-16,BMNR,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-16,RKT,0.0,0.0,0.0,0.0,482.0,-482.0
2026-04-16,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-16,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-16,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-16,BULL,0.0,0.0,0.0,0.0,433.0,-433.0
2026-04-16,GLXY,-32.0,0.0,0.0,-32.0,375.0,-407.0
2026-04-16,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-16,ACHR,0.0,0.0,0.0,0.0,388.0,-388.0
2026-04-16,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-04-16,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-04-16,FLY,0.0,0.0,0.0,0.0,302.0,-302.0
2026-04-16,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-04-16,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-16,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-16,HL,0.0,0.0,0.0,0.0,270.0,-270.0
2026-04-16,IREN,0.0,0.0,0.0,0.0,270.0,-270.0
2026-04-16,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-16,FXI,0.0,0.0,0.0,0.0,264.0,-264.0
2026-04-16,INTC,0.0,0.0,0.0,0.0,263.0,-263.0
2026-04-16,ASHR,0.0,0.0,0.0,0.0,242.0,-242.0
2026-04-16,IONQ,0.0,0.0,0.0,0.0,237.0,-237.0
2026-04-16,CMG,-19.0,0.0,0.0,-19.0,211.0,-230.0
2026-04-16,BLSH,0.0,0.0,0.0,0.0,222.0,-222.0
2026-04-16,AAOI,0.0,0.0,0.0,0.0,219.0,-219.0
2026-04-16,PLTR,0.0,0.0,0.0,0.0,214.0,-214.0
2026-04-16,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-04-16,NVDA,0.0,0.0,0.0,0.0,208.0,-208.0
2026-04-16,UUUU,0.0,0.0,0.0,0.0,207.0,-207.0
2026-04-16,GDX,0.0,0.0,0.0,0.0,202.0,-202.0
2026-04-16,UPST,-16.0,0.0,0.0,-16.0,182.0,-198.0
2026-04-16,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-04-16,OSCR,0.0,0.0,0.0,0.0,188.0,-188.0
2026-04-16,MRVL,0.0,0.0,0.0,0.0,175.0,-175.0
2026-04-16,VALE,0.0,0.0,0.0,0.0,173.0,-173.0
2026-04-16,HUT,0.0,0.0,0.0,0.0,171.0,-171.0
2026-04-16,CHNL,0.0,0.0,0.0,0.0,169.0,-169.0
2026-04-16,URA,0.0,0.0,0.0,0.0,165.0,-165.0
2026-04-16,TEM,0.0,0.0,0.0,0.0,165.0,-165.0
2026-04-16,MRNA,0.0,0.0,0.0,0.0,161.0,-161.0
2026-04-16,AMD,0.0,0.0,0.0,0.0,154.0,-154.0
2026-04-16,U,0.0,0.0,0.0,0.0,152.0,-152.0
2026-04-16,CRWV,0.0,0.0,0.0,0.0,151.0,-151.0
2026-04-16,NBIS,0.0,0.0,0.0,0.0,141.0,-141.0
2026-04-16,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-04-16,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-16,RBLX,0.0,-6.0,0.0,-6.0,132.0,-138.0
2026-04-16,PANW,0.0,0.0,0.0,0.0,133.0,-133.0
