run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-16,APLZ,-1000.0,0.0,0.0,-1000.0,-24000.0,23000.0
2026-04-16,SMUP,-17193.0,0.0,0.0,-17193.0,0.0,-17193.0
2026-04-16,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-16,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-16,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-16,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-16,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-16,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-04-16,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-16,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-16,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-16,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-16,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-04-16,MTYY,-6965.0,0.0,0.0,-6965.0,-9380.0,2415.0
2026-04-16,MAAY,-2269.0,0.0,0.0,-2269.0,-4549.0,2280.0
2026-04-16,EOSE,2125.0,0.0,0.0,2125.0,0.0,2125.0
2026-04-16,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-16,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-16,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-04-16,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-16,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-16,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-16,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-16,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-16,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-04-16,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-04-16,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-04-16,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-16,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-16,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-04-16,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-16,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-04-16,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-04-16,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-16,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-04-16,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-16,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-16,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-16,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-16,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-04-16,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-04-16,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-16,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-04-16,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-04-16,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-04-16,PONX,0.0,0.0,0.0,0.0,-485.0,485.0
2026-04-16,AFRU,193.0,0.0,0.0,193.0,-276.0,469.0
2026-04-16,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-16,NVTX,0.0,0.0,0.0,0.0,-434.0,434.0
2026-04-16,USGG,0.0,0.0,0.0,0.0,-422.0,422.0
2026-04-16,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-04-16,FGRU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-04-16,OKLL,0.0,0.0,0.0,0.0,-404.0,404.0
