run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-16,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.49975859302349,0.5002414069765101,0.0,0.49975859302349,0.5002414069765101,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.4973744531502306,0.5026255468497695,0.0,0.4973744531502306,0.5026255468497695,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5056768139625089,0.4943231860374912,0.0,0.5056768139625089,0.4943231860374912,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.511520524819297,0.48847947518070306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-16,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.5069629493773067,0.4930370506226934,0.0,0.5069629493773067,0.4930370506226934,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.500423410838336,0.4995765891616641,0.0,0.500423410838336,0.4995765891616641,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.5064442902808417,0.49355570971915824,0.0,0.5064442902808417,0.49355570971915824,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-16,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.5033127040589256,0.49668729594107447,0.0,0.5033127040589256,0.49668729594107447,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.49997547759378175,0.5000245224062183,0.0,0.49997547759378175,0.5000245224062183,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5033698837930105,0.4966301162069895,0.0,0.5033698837930105,0.4966301162069895,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5102574729526537,0.4897425270473464,0.0,0.5102574729526537,0.4897425270473464,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5285515089006105,0.47144849109938947,0.0,0.5285515089006105,0.47144849109938947,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.504581839869936,0.4954181601300641,0.0,0.504581839869936,0.4954181601300641,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.5129161661509588,0.48708383384904125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-16,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.5034460918373429,0.49655390816265715,0.0,0.5034460918373429,0.49655390816265715,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5211323110225049,0.4788676889774952,0.0,0.5211323110225049,0.4788676889774952,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,-4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.4967762626912141,0.5032237373087859,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.5020651601150867,0.4979348398849134,0.0,0.5020651601150867,0.4979348398849134,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.5057225862722761,0.49427741372772405,0.0,0.5057225862722761,0.49427741372772405,0.0,1.0,0.0,0.0,1.0,0.0,0.0
