run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-16,AAL,held_exposure,5640.0,0.0,5851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AAOI,held_exposure,1695.0,0.0,1914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AAPL,held_exposure,1506.096024679324,636.9039753206764,1548.9546336160565,655.045366383944,1.0,0.0,1.0,0.0,0.7173800143530865,0.2826199856469135,0.7023888517356229,0.29761114826437707
2026-04-16,ABNB,held_exposure,38.738472940971896,95.2615270590281,41.803984296184034,106.19601570381596,1.0,0.0,0.0,1.0,0.3361505426740689,0.6638494573259311,0.3361505426740689,0.6638494573259311
2026-04-16,ACHR,held_exposure,10350.0,0.0,10738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ADBE,held_exposure,240.0,0.0,248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AFRM,held_exposure,668.0,0.0,739.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-16,ALAB,held_exposure,2442.0,0.0,2548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AMD,held_exposure,3818.820666606378,560.179333393622,3953.8467862672333,576.1532137327665,1.0,0.0,1.0,0.0,0.9948580743842838,0.005141925615716204,0.9948580743842838,0.005141925615716204
2026-04-16,AMZN,held_exposure,1020.7653300245412,1842.2346699754576,1063.2054802853972,1895.7945197146016,1.0,0.0,1.0,0.0,0.47166051333607906,0.5283394866639209,0.47166051333607906,0.5283394866639209
2026-04-16,APH,held_exposure,368.0,0.0,386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,APP,held_exposure,210.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ARKK,held_exposure,736.0,0.0,772.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ARM,held_exposure,18.889159084607957,75.11084091539205,19.958899472322738,83.04110052767726,1.0,0.0,0.0,1.0,0.049235719408900286,0.9507642805910997,0.049235719408900286,0.9507642805910997
2026-04-16,ASHR,held_exposure,8136.0,0.0,8378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ASML,held_exposure,142.0,0.0,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ASTS,held_exposure,3032.0,0.0,3146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AVGO,held_exposure,1888.0,0.0,1954.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AXON,orphan,60.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BA,held_exposure,2646.0,0.0,2728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BABA,held_exposure,1425.663520581633,500.3364794183656,1466.6935831249027,514.306416875096,1.0,0.0,0.8951937074003261,0.10480629259967392,0.699480790571592,0.30051920942840804,0.699480790571592,0.30051920942840804
2026-04-16,BBAI,held_exposure,15120.0,0.0,18207.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BE,held_exposure,755.0,0.0,792.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BIDU,held_exposure,570.0,0.0,589.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BLSH,held_exposure,4395.0,0.0,4599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BMNR,held_exposure,13430.0,0.0,13920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BULL,held_exposure,12686.0,0.0,13119.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CEG,held_exposure,1152.0,0.0,1186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CHNL,held_exposure,0.0,0.0,169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CIFR,held_exposure,12060.0,0.0,12579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CLS,held_exposure,211.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CLSK,held_exposure,14490.0,0.0,15207.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CMG,held_exposure,6290.0,0.0,6482.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CNC,held_exposure,110.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COHR,held_exposure,15.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COIN,held_exposure,207.4051597615484,471.5948402384517,217.17285429815544,488.8271457018446,1.0,0.0,0.49765262044970265,0.5023473795502974,0.16517940988023105,0.834820590119769,0.16517940988023105,0.834820590119769
2026-04-16,COPX,held_exposure,2979.0,0.0,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CORZ,held_exposure,17873.0,0.0,18483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COST,held_exposure,282.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRCL,held_exposure,3022.0,0.0,3131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRDO,held_exposure,1740.0,0.0,1829.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRM,held_exposure,1714.0,0.0,1763.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRML,held_exposure,61140.0,0.0,63378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRWD,held_exposure,161.0,0.0,166.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRWV,held_exposure,3436.0,0.0,3578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CSCO,held_exposure,3496.0,0.0,3599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-16,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DDOG,held_exposure,414.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DELL,held_exposure,511.0,0.0,530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DJT,held_exposure,435.0,0.0,525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DKNG,held_exposure,0.0,1682.0,0.0,1710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-16,DNN,held_exposure,14421.0,0.0,15104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
