run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-16,AAL,held_exposure,5640.0,0.0,5851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AAOI,held_exposure,1695.0,0.0,1914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AAPL,held_exposure,2143.0,0.0,2204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ABNB,held_exposure,134.0,0.0,148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ACHR,held_exposure,10350.0,0.0,10738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ADBE,held_exposure,240.0,0.0,248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AFRM,held_exposure,668.0,0.0,739.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ALAB,held_exposure,2442.0,0.0,2548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AMD,held_exposure,4379.0,0.0,4530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AMZN,held_exposure,1753.565505311633,1109.4344946883664,1817.5981675676146,1141.4018324323847,1.0,0.0,0.6120428829291429,0.38795711707085717,0.6929658476405334,0.3070341523594667,0.6929658476405334,0.3070341523594667
2026-04-16,APH,held_exposure,368.0,0.0,386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,APP,held_exposure,210.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ARKK,held_exposure,736.0,0.0,772.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ARM,held_exposure,19.207219230352923,74.7927807696471,20.29497216071727,82.70502783928275,1.0,0.0,0.156658591075504,0.843341408924496,0.05006476214293133,0.9499352378570687,0.05006476214293133,0.9499352378570687
2026-04-16,ASHR,held_exposure,8136.0,0.0,8378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ASML,held_exposure,142.0,0.0,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ASTS,held_exposure,3032.0,0.0,3146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AVGO,held_exposure,1888.0,0.0,1954.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AXON,orphan,60.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BA,held_exposure,2646.0,0.0,2728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BABA,held_exposure,1926.0,0.0,1981.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BBAI,held_exposure,15120.0,0.0,18207.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BE,held_exposure,755.0,0.0,792.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BIDU,held_exposure,570.0,0.0,589.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BLSH,held_exposure,4395.0,0.0,4599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BMNR,held_exposure,13430.0,0.0,13920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BULL,held_exposure,12686.0,0.0,13119.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CEG,held_exposure,1152.0,0.0,1186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CHNL,held_exposure,0.0,0.0,169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CIFR,held_exposure,12060.0,0.0,12579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CLS,held_exposure,211.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CLSK,held_exposure,14490.0,0.0,15207.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CMG,held_exposure,6290.0,0.0,6482.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CNC,held_exposure,110.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COHR,held_exposure,15.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COIN,held_exposure,259.44079904559203,419.5592009544076,271.16364934373547,434.8363506562642,1.0,0.0,0.369775045861072,0.6302249541389281,0.26362190720227036,0.7363780927977296,0.26362190720227036,0.7363780927977296
2026-04-16,COPX,held_exposure,2979.0,0.0,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CORZ,held_exposure,17873.0,0.0,18483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COST,held_exposure,282.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRCL,held_exposure,3022.0,0.0,3131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRDO,held_exposure,1740.0,0.0,1829.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRM,held_exposure,1714.0,0.0,1763.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRML,held_exposure,61140.0,0.0,63378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRWD,held_exposure,161.0,0.0,166.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CRWV,held_exposure,3436.0,0.0,3578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CSCO,held_exposure,3496.0,0.0,3599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DELL,held_exposure,511.0,0.0,530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DJT,held_exposure,435.0,0.0,525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DKNG,universe_beta_fallback,1682.0,0.0,1710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DNN,held_exposure,14421.0,0.0,15104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,DUOL,held_exposure,360.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,EOSE,universe_beta_fallback,21250.0,0.0,21250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ETHA,held_exposure,50081.0,0.0,51725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ETOR,held_exposure,2790.0,0.0,2894.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
