run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-16,AAL,held_exposure,0.0,0.0,211.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AAOI,held_exposure,0.0,0.0,219.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AAPL,held_exposure,0.0,0.0,43.016433147530925,17.983566852469075,1.0,0.0,1.0,0.0,0.7180371820086937,0.28196281799130624,0.6917868572229592,0.3082131427770408
2026-04-16,ABNB,held_exposure,0.0,0.0,17.003065123583525,0.9969348764164743,1.0,0.0,0.0,1.0,0.9446147290879736,0.05538527091202644,0.9446147290879736,0.05538527091202644
2026-04-16,ACHR,held_exposure,0.0,0.0,388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ADBE,held_exposure,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AFRM,held_exposure,0.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AI,universe_beta_fallback,0.0,0.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-16,ALAB,held_exposure,0.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ALB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AMD,held_exposure,0.0,0.0,134.9211217520226,16.0788782479774,1.0,0.0,1.0,0.0,0.9948451174135798,0.005154882586420182,0.9948451174135798,0.005154882586420182
2026-04-16,AMZN,held_exposure,0.0,0.0,42.90280582852512,53.09719417147488,1.0,0.0,1.0,0.0,0.48611060527335237,0.5138893947266476,0.48611060527335237,0.5138893947266476
2026-04-16,APH,held_exposure,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,APP,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ARKK,held_exposure,0.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ARM,held_exposure,0.0,0.0,11.698313209011037,1.3016867909889642,1.0,0.0,0.0,1.0,0.8998702468470028,0.10012975315299724,0.8998702468470028,0.10012975315299724
2026-04-16,ASHR,held_exposure,0.0,0.0,242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ASML,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,ASTS,held_exposure,0.0,0.0,116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AVGO,held_exposure,0.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,AXON,orphan,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BA,held_exposure,0.0,0.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BABA,held_exposure,0.0,0.0,41.03094916230572,13.969050837694287,1.0,0.0,0.8952130966360433,0.10478690336395663,0.6995059999193965,0.3004940000806035,0.6995059999193965,0.3004940000806035
2026-04-16,BBAI,held_exposure,0.0,0.0,3087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BE,held_exposure,0.0,0.0,37.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BIDU,held_exposure,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BLSH,held_exposure,0.0,0.0,222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BMNR,held_exposure,0.0,0.0,490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,BULL,held_exposure,0.0,0.0,433.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CEG,held_exposure,0.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CELH,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CHNL,held_exposure,0.0,0.0,169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CIFR,held_exposure,0.0,0.0,519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CLS,held_exposure,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CLSK,held_exposure,0.0,0.0,1577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CMG,held_exposure,0.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CNC,held_exposure,0.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COHR,held_exposure,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COIN,held_exposure,0.0,0.0,15.022339518076791,13.977660481923209,1.0,0.0,0.4976513306118254,0.5023486693881746,0.61339022165231,0.38660977834768995,0.61339022165231,0.38660977834768995
2026-04-16,COPX,held_exposure,0.0,0.0,101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,CORZ,held_exposure,0.0,0.0,610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-16,COST,held_exposure,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
