run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-17,AAL,6062.0,0.0,74427.3,0.0
2026-04-17,AAOI,2133.0,0.0,324467.69999999995,0.0
2026-04-17,AAPL,1591.8355828502274,673.1644171497728,418579.0163920572,177037.37180509613
2026-04-17,ABNB,44.86625786345924,117.13374213654075,6008.746275078839,15787.235574210008
2026-04-17,ACHR,11126.0,0.0,67912.944,0.0
2026-04-17,ADBE,256.0,0.0,63740.44,0.0
2026-04-17,AFRM,810.0,0.0,45483.02036886863,0.0
2026-04-17,AI,0.0,-40.0,0.0,-431.2
2026-04-17,ALAB,2654.0,0.0,451171.7676194264,0.0
2026-04-17,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-17,AMD,4088.8285510722667,592.1714489277333,1130321.3428559573,164440.76391350018
2026-04-17,AMZN,1105.6104728457135,1949.389527154285,275491.60209160205,486102.6532474327
2026-04-17,APH,404.0,0.0,59981.22000000001,0.0
2026-04-17,APP,222.0,0.0,104106.94549777775,0.0
2026-04-17,ARKK,808.0,0.0,62304.608,0.0
2026-04-17,ARM,21.039226897010973,90.96077310298901,3306.261140017432,13110.358307591774
2026-04-17,ASHR,8620.0,0.0,297298.70470888424,0.0
2026-04-17,ASML,150.0,0.0,212051.2728,0.0
2026-04-17,ASTS,3260.0,0.0,298142.3655696605,0.0
2026-04-17,AVGO,2020.0,0.0,800508.630044776,0.0
2026-04-17,AXON,62.0,0.0,25055.211076923075,0.0
2026-04-17,BA,2810.0,0.0,617128.0326709404,0.0
2026-04-17,BABA,1507.7096551769903,528.2903448230091,210490.79899075127,73906.4405448697
2026-04-17,BBAI,21294.0,0.0,79335.522,0.0
2026-04-17,BE,829.0,0.0,173123.55999999997,0.0
2026-04-17,BIDU,608.0,0.0,75915.62999999999,0.0
2026-04-17,BKNG,0.0,0.0,0.0,0.0
2026-04-17,BLSH,4803.0,0.0,196496.4825068527,0.0
2026-04-17,BMNR,14410.0,0.0,322846.94000000006,0.0
2026-04-17,BULL,13552.0,0.0,87648.18712433708,0.0
2026-04-17,CEG,1220.0,0.0,364865.4199999999,0.0
2026-04-17,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-17,CHNL,338.0,0.0,7353.2744999999995,0.0
2026-04-17,CIFR,13098.0,0.0,226569.021,0.0
