run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-17,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ABNB,0.0,-4.0,0.0,0.0,-551.24,0.0
2026-04-17,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-17,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ARM,0.0,-4.0,0.0,0.0,-649.32,0.0
2026-04-17,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ASO,5.0,0.0,0.0,289.95,0.0,0.0
2026-04-17,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ASTS,-9.0,0.0,0.0,-818.46,0.0,0.0
2026-04-17,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-17,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-17,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-17,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-17,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CMG,-19.0,0.0,0.0,-666.52,0.0,0.0
2026-04-17,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,COIN,-6.357398873527905,4.357398873527909,0.0,-1270.3672299027135,870.7172299027143,0.0
2026-04-17,COLD,2000.0,0.0,0.0,24800.0,0.0,0.0
2026-04-17,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-17,DDOG,18.0,0.0,0.0,2222.46,0.0,0.0
2026-04-17,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-17,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,DOGD,-59.0,0.0,0.0,-807.7099999999999,0.0,0.0
2026-04-17,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
