run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-17,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-17,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AAOI,219.0,0.0,0.0,23357.219999999998,0.0,0.0
2026-04-17,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AAPB,-177.0,0.0,0.0,-5129.46,0.0,0.0
2026-04-17,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-17,AAPU,-156.0,0.0,0.0,-4689.36,0.0,0.0
2026-04-17,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-17,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ACHR,388.0,0.0,0.0,2625.9040000000005,0.0,0.0
2026-04-17,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-17,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AFRM,71.0,0.0,0.0,3674.67,0.0,0.0
2026-04-17,AFRU,193.0,0.0,0.0,1557.51,0.0,0.0
2026-04-17,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-17,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ALAB,106.0,0.0,0.0,15971.253898507463,0.0,0.0
2026-04-17,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AMD,151.0,0.0,0.0,34986.17594890511,0.0,0.0
2026-04-17,AMDG,-216.0,0.0,0.0,-8213.2488,0.0,0.0
2026-04-17,AMDL,-371.0,0.0,0.0,-8343.789999999999,0.0,0.0
2026-04-17,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AMUU,-99.0,0.0,0.0,-7761.6,0.0,0.0
2026-04-17,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-17,AMZO,-501.0,0.0,0.0,-8653.773,0.0,0.0
2026-04-17,AMZU,-176.0,0.0,0.0,-6717.92,0.0,0.0
2026-04-17,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AMZZ,-187.0,0.0,0.0,-6495.6694,0.0,0.0
2026-04-17,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-17,APHU,-58.0,0.0,0.0,-1374.2810000000002,0.0,0.0
2026-04-17,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-17,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,APLZ,-1000.0,0.0,0.0,-11240.0,0.0,0.0
2026-04-17,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-17,APPX,-123.0,0.0,0.0,-4496.88,0.0,0.0
2026-04-17,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-04-17,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-17,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ASHR,242.0,0.0,0.0,8261.300000000001,0.0,0.0
2026-04-17,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-17,ASMU,-166.0,0.0,0.0,-3881.08,0.0,0.0
2026-04-17,ASO,5.0,0.0,0.0,289.95,0.0,0.0
2026-04-17,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ASTS,114.0,0.0,0.0,11871.68,0.0,0.0
