underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3198.574729,0.0,0.0,-10.84,-27.14,21.52262262376693,0.0,0.0,3011.7191246737666
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",1848.8939387299997,8300.523528,-0.37,0.0,-7128.3,-736.14,109.61227022435267,0.0,0.0,2394.2197369543524
MARA,"MAAY, MARA, MARO",979.7263744200001,5774.38091,-9.29,0.0,-4209.22,-419.01,84.45557146670545,0.0,0.0,2201.0428558867056
BLSH,"BLSG, BLSH, BLSX",1753.26777316,47.06003500000003,0.0,0.0,0.0,-44.18,11.224443584417772,0.0,0.0,1767.372251744418
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1890.323228,12.6,0.0,-1072.77,-131.14,37.397234988085,0.0,0.0,1270.858112668085
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,218.4777419999998,0.0,0.0,-402.9,-169.18,25.16424193857479,0.0,0.0,692.0109435185749
RCAT,"RCAT, RCAX",0.0,679.108142,0.0,0.0,0.0,-61.15,12.283963060699056,0.0,0.0,630.242105060699
SOXX,"SOXL, SOXX",997.5221943399999,-413.8427629999999,0.0,0.0,4.16,-3.18,9.042084744005761,0.0,0.0,593.7015160840059
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1993.586838,0.0,0.0,-11.16,-62.44,24.522143534317184,0.0,0.0,504.74452979431726
CRWV,"CRWG, CRWV, CWVX",181.83653027,327.99329400000033,0.0,0.0,0.0,-72.66,22.44308106111842,0.0,0.0,459.6129053311183
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,633.042269,1.44,0.0,-167.34,-183.19,49.30791767272457,0.0,0.0,404.40967163272467
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.60861168,384.31037100000003,0.0,0.0,-454.58,-159.71,36.802656244118765,0.0,0.0,392.4316389241187
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,546.9419500000004,2.06,0.0,0.0,-37.22,12.76962969392236,0.0,0.0,318.6543103739232
MRNA,"MRNA, MRNX",18.782100479999997,331.84410399999996,0.0,0.0,0.0,-47.910000000000004,10.34743577285098,0.0,0.0,313.063640252851
SRPT,"SRPT, SRPU",0.0,357.2159630000001,0.0,0.0,0.0,-66.53,10.789366234008417,0.0,0.0,301.47532923400854
MU,"MU, MUU",23.55844995,268.2576310000002,3.0,0.0,-14.21,-30.900000000000002,12.757969887441254,0.0,0.0,262.4640508374414
CRML,"CRML, CRMU",0.0,348.73169800000005,0.0,0.0,0.0,-113.12,26.269258455655823,0.0,0.0,261.8809564556557
URA,"URA, URAA",0.0,282.255572,0.0,0.0,-42.69,-15.280000000000001,11.290428570891475,0.0,0.0,235.57600057089147
ASTS,"ASTS, ASTX",121.6925205,161.22414700000013,0.0,0.0,0.0,-63.4,13.708244115651581,0.0,0.0,233.22491161565154
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,315.220831,37.56,-7.89,-138.64,-77.83000000000001,18.861236101168814,0.0,0.0,230.10496072116877
SNOW,"SNOU, SNOW, SNOY",734.35125347,-363.9786670000003,0.0,0.0,-114.75,-37.129999999999995,8.808531681532134,0.0,0.0,227.30111815153202
LITE,"LITE, LITX",0.0,218.12196100000006,0.0,0.0,0.0,-15.540000000000001,4.845363458603423,0.0,0.0,207.4273244586035
CORZ,"CORZ, COZX",-11.88782572,230.88951300000008,0.0,0.0,0.0,-28.669999999999998,13.906460825830418,0.0,0.0,204.23814810583053
BMNR,"BMNG, BMNR",0.0,323.71166300000004,0.0,0.0,0.0,-133.46,13.641759423185832,0.0,0.0,203.89342242318583
RKT,"RKT, RKTL",14.06518082,199.03022699999997,0.0,0.0,0.0,-25.72,9.693154060596791,0.0,0.0,197.0685618805967
WULF,"WULF, WULX",0.0,248.81891300000007,0.0,0.0,0.0,-75.54,16.608989808440448,0.0,0.0,189.88790280844069
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1204.30364,66.43,0.0,-285.06,-154.56,40.607179712334116,0.0,0.0,187.78312034233403
UEC,"UEC, UECG",-18.904435080000003,225.26252000000005,0.0,0.0,0.0,-33.06,11.492714315576986,0.0,0.0,184.79079923557708
SOEZ,"SOEZ, SOLT",13.511677599999999,204.6164369999999,7.91,0.0,-18.09,-39.01,11.345063092688665,0.0,0.0,180.2831776926887
APP,"APP, APPX",-2e-08,192.97274399999992,0.0,0.0,0.0,-23.17,4.34982168315632,0.0,0.0,174.1525656631561
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
AVGO,"AVGG, AVGO, AVL",0.0,200.17581900000027,34.45,0.0,-30.49,-80.43,31.766309914459477,0.0,0.0,155.47212891445974
XPEV,"XPEG, XPEV",143.78664535,3.11183299999999,0.0,0.0,0.0,-4.91,2.6761397471252324,0.0,0.0,144.66461809712519
KLAC,"KLAC, KLAG",0.0,159.984467,11.4,0.0,0.0,-42.36,13.935657933080053,0.0,0.0,142.96012493308035
