underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3198.574729,0.0,0.0,-10.84,-27.140000000000004,21.33768083098127,0.0,0.0,3011.5341828809815
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",1853.5520409800001,8300.523528,0.0,0.0,-7099.39,-731.4,108.6703826987956,0.0,0.0,2431.9559516787954
MARA,"MAAY, MARA",-2.6e-07,5774.38091,0.0,0.0,-3531.9300000000003,-283.46,83.72985299499179,0.0,0.0,2042.7207627349917
BLSH,"BLSG, BLSH, BLSX",1753.26777316,47.06003500000003,0.0,0.0,0.0,-44.18,11.127993037669281,0.0,0.0,1767.2758011976694
META,"FBL, FBYY, META, METU, METW",358.48959211999994,1890.323228,12.6,0.0,-919.8000000000001,-125.23,37.07588420268928,0.0,0.0,1253.4587043226893
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,679.108142,0.0,0.0,0.0,-61.15,12.178408166638429,0.0,0.0,630.1365501666385
TSM,"TSM, TSMG, TSMU",328.43494075,315.220831,37.56,-7.89,0.0,-67.19,18.69916334267274,0.0,0.0,624.8349350926726
SOXX,"SOXL, SOXX",997.5221943399999,-413.8427629999999,0.0,0.0,4.16,-3.18,8.964386993489535,0.0,0.0,593.6238183334897
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,218.47774199999958,0.0,0.0,-247.63000000000002,-151.77,24.948008066914884,0.0,0.0,530.0497087069148
XOM,"XOM, XOMX",-4.56948121,521.519506,38.11,0.0,-15.55,-42.11,10.957193829706819,0.0,0.0,508.3572186197068
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1993.586838,0.0,0.0,-11.16,-62.44,24.311427151492357,0.0,0.0,504.53381341149213
CRWV,"CRWG, CRWV, CWVX",181.83653027,327.99329400000033,0.0,0.0,0.0,-72.66,22.250229858937615,0.0,0.0,459.4200541289374
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,384.31037100000003,0.0,0.0,-454.58,-159.71,36.486414615761376,0.0,0.0,392.11539729576134
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,633.042269,1.44,0.0,-44.92,-171.62,48.88421955505876,0.0,0.0,390.89212582505843
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,546.9419500000004,2.06,0.0,0.0,-37.22,12.659901513946973,0.0,0.0,318.54458219394746
MRNA,"MRNA, MRNX",18.782100479999997,331.84410399999996,0.0,0.0,0.0,-47.910000000000004,10.258521268516722,0.0,0.0,312.9747257485167
SRPT,"SRPT, SRPU",0.0,357.2159630000001,0.0,0.0,0.0,-66.53,10.696654264411592,0.0,0.0,301.3826172644117
MU,"MU, MUU",23.55844995,268.2576310000002,3.0,0.0,-14.21,-30.900000000000002,12.648341899043437,0.0,0.0,262.35442284904366
CRML,"CRML, CRMU",0.0,348.73169800000005,0.0,0.0,0.0,-113.12,26.04352928505865,0.0,0.0,261.6552272850586
DDOG,"DDOG, DOGD",0.0,255.55947299999997,0.0,0.0,0.0,-8.99,2.422211143307442,0.0,0.0,248.9916841433074
URA,"URA, URAA",0.0,282.255572,0.0,0.0,-42.69,-15.280000000000001,11.193411021602971,0.0,0.0,235.47898302160297
ASTS,"ASTS, ASTX",121.6925205,161.22414700000013,0.0,0.0,0.0,-63.4,13.590450513681692,0.0,0.0,233.10711801368166
LITE,"LITE, LITX",0.0,218.12196100000006,0.0,0.0,0.0,-15.540000000000001,4.803727723944268,0.0,0.0,207.38568872394433
CORZ,"CORZ, COZX",-11.88782572,230.88951300000008,0.0,0.0,0.0,-28.669999999999998,13.786963967041816,0.0,0.0,204.11865124704195
BMNR,"BMNG, BMNR",0.0,323.71166300000004,0.0,0.0,0.0,-133.46,13.524537117680707,0.0,0.0,203.77620011768073
RKT,"RKT, RKTL",14.06518082,199.03022699999997,0.0,0.0,0.0,-25.72,9.60986173507254,0.0,0.0,196.9852695550726
WULF,"WULF, WULX",0.0,248.81891300000007,0.0,0.0,0.0,-75.54,16.46627038222425,0.0,0.0,189.74518338222424
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,496.260177,21.84,0.0,-22.97,-108.03999999999999,19.481584134286425,0.0,0.0,185.0275582242864
UEC,"UEC, UECG",-18.904435080000003,225.26252000000005,0.0,0.0,0.0,-33.06,11.393958544653923,0.0,0.0,184.69204346465403
SOEZ,"SOEZ, SOLT",13.511677599999999,204.6164369999999,7.91,0.0,-18.09,-39.01,11.247576074293828,0.0,0.0,180.18569067429394
APP,"APP, APPX",-2e-08,192.97274399999992,0.0,0.0,0.0,-23.17,4.312444090543953,0.0,0.0,174.1151880705438
GSOL,"GSOL, SOLX",0.0,204.18790099999995,0.0,0.0,0.0,-47.02,16.818248860511535,0.0,0.0,173.9861498605115
AVGO,"AVGG, AVGO, AVL",0.0,200.17581900000005,34.45,0.0,-30.49,-80.43,31.493345117907335,0.0,0.0,155.19916411790746
XPEV,"XPEG, XPEV",143.78664535,3.11183299999999,0.0,0.0,0.0,-4.91,2.6531439398191203,0.0,0.0,144.64162228981908
KLAC,"KLAC, KLAG",0.0,159.984467,11.4,0.0,0.0,-42.36,13.815910186402306,0.0,0.0,142.84037718640252
CMG,"CMG, CMGG",567.93314245,-397.594235,0.0,0.0,0.0,-38.74,8.858651903698409,0.0,0.0,140.45755935369823
IREN,"IREG, IREN",0.0,206.04915300000002,0.0,0.0,0.0,-82.13,15.756934666061909,0.0,0.0,139.67608766606193
SNPS,"SNPS, SNPX",0.0,133.312159,0.0,0.0,0.0,-11.54,2.6690207170233653,0.0,0.0,124.44117971702337
NU,"NU, NUG",-12.65884088,178.10416599999996,0.0,0.0,0.0,-52.23,10.199590823559507,0.0,0.0,123.41491594355955
FIGR,"FGRU, FIGR",264.31496211,-99.67341600000009,0.0,0.0,0.0,-63.25,16.118231609424495,0.0,0.0,117.50977771942439
LEU,"LEU, LEUX",2e-07,188.09432099999998,0.0,0.0,0.0,-87.66,12.800504176855299,0.0,0.0,113.2348253768553
TER,"TER, TERG",-3.35040458,200.58053299999983,3.12,0.0,0.0,-104.54,15.864792950427155,0.0,0.0,111.674921370427
