underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3198.574729,0.0,0.0,-10.84,-27.140000000000004,21.09702140621687,0.0,0.0,3011.293523456217
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",1894.1870206,8300.523528,-0.37,0.0,-7128.3,-723.78,107.44473160782762,0.0,0.0,2449.7052802078274
MARA,"MAAY, MARA, MARO",979.7263744200001,5774.38091,-9.29,0.0,-4209.22,-419.01,82.78549646360509,0.0,0.0,2199.372780883605
BLSH,"BLSG, BLSH, BLSX",1753.26777316,47.06003500000003,0.0,0.0,0.0,-44.18,11.00248472097634,0.0,0.0,1767.1502928809764
NNE,"NNE, NNEX",0.0,1504.291944,0.0,0.0,0.0,-65.72,15.141781702884282,0.0,0.0,1453.7137257028844
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1890.323228,12.6,0.0,-1072.77,-131.14,36.65771968727037,0.0,0.0,1270.1185973672705
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,224.27080099999966,0.0,0.0,-407.87,-169.43,24.895260581555192,0.0,0.0,692.3150211615553
RCAT,"RCAT, RCAX",0.0,679.108142,0.0,0.0,0.0,-61.15,12.041052625183626,0.0,0.0,629.9991946251837
SOXX,"SOXL, SOXX",997.5221943399999,-413.8427629999999,0.0,0.0,4.16,-3.18,8.863281150061312,0.0,0.0,593.5227124900614
MDB,"MDB, MDBX",0.0,590.7411120000002,0.0,0.0,0.0,-46.58,6.135168572152042,0.0,0.0,550.2962805721522
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1993.586838,0.0,0.0,-11.16,-62.44,24.037227995556698,0.0,0.0,504.2596142555566
CRWV,"CRWG, CRWV, CWVX",181.83653027,327.99329400000033,0.0,0.0,0.0,-72.66,21.999278147683565,0.0,0.0,459.16910241768346
