symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,23.442773593272147
AAOX,AAOI,bucket_1,core_levered_etf,-11877.652721680135
AAPB,AAPL,bucket_1,core_levered_etf,-277.1012511033763
AAPU,AAPL,bucket_1,core_levered_etf,-227.9160072727042
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-191.9721600966597
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,209.80475775150626
AFRU,AFRM,bucket_1,core_levered_etf,-511.78646150072535
AIYY,AI,bucket_2,yieldboost_etf,686.9660137200001
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-2300.123454013324
AMDL,AMD,bucket_1,core_levered_etf,-2612.484468493007
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-2571.6445080904414
AMZO,AMZN,bucket_3,flow_inverse,3480.410940846119
AMZU,AMZN,bucket_1,core_levered_etf,-1298.272937294643
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-1503.2734515319169
APHU,APH,bucket_1,core_levered_etf,-204.86401880968765
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1416.3034526206175
ARCX,ACHR,bucket_1,core_levered_etf,188.2896542283787
ARMG,ARM,bucket_1,core_levered_etf,-119.1245040414355
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,157.11824221283223
ASTX,ASTS,bucket_1,core_levered_etf,1878.269276064762
AVGG,AVGO,bucket_1,core_levered_etf,-2206.8552478689685
AVL,AVGO,bucket_1,core_levered_etf,-1836.7387838808904
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1631.023598037301
BAIG,BBAI,bucket_1,core_levered_etf,-490.941823900407
BEX,BE,bucket_1,core_levered_etf,-1336.0365881175878
BIDG,BIDU,bucket_1,core_levered_etf,-108.1171490660709
BITU,IBIT,bucket_1,core_levered_etf,715.2982516999773
BITX,IBIT,bucket_1,core_levered_etf,580.2179631817188
BLSG,BLSH,bucket_1,core_levered_etf,-301.04899147433366
BMNG,BMNR,bucket_1,core_levered_etf,-307.2081351634547
BOEG,BA,bucket_1,core_levered_etf,953.2918002868906
BOEU,BA,bucket_1,core_levered_etf,1077.979387640393
BTCL,IBIT,bucket_1,core_levered_etf,612.9751379865958
BULG,BULL,bucket_1,core_levered_etf,-67.2200374468647
CEGX,CEG,bucket_1,core_levered_etf,113.15881273712942
CHAU,ASHR,bucket_1,core_levered_etf,-48.25939663580901
CHNU,CHNL,bucket_1,core_levered_etf,-158.26061628128747
CIFG,CIFR,bucket_1,core_levered_etf,-533.6090047829167
CLSX,CLSK,bucket_1,core_levered_etf,-1018.2749737982774
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,995.6522093522618
CNCG,CNC,bucket_1,core_levered_etf,749.8471110775143
COHX,COHR,bucket_1,core_levered_etf,-171.56386548013973
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,135.5133229472712
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,786.7804704049761
COTG,COST,bucket_1,core_levered_etf,80.9084895928689
COZX,CORZ,bucket_1,core_levered_etf,-689.8419379294954
CRCG,CRCL,bucket_1,core_levered_etf,-17.41143441954961
CRDU,CRDO,bucket_1,core_levered_etf,-3556.6867593357674
CRMG,CRM,bucket_1,core_levered_etf,1702.7937316872283
CRMU,CRML,bucket_1,core_levered_etf,1583.3374611779197
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,1063.481850428218
CSCL,CSCO,bucket_1,core_levered_etf,-477.4858657664612
CSEX,CLS,bucket_1,core_levered_etf,-442.4544272073813
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,300.8268851140972
CWVX,CRWV,bucket_1,core_levered_etf,-3316.62667713431
DJTU,DJT,bucket_1,core_levered_etf,-22.244511758985965
DLLL,DELL,bucket_1,core_levered_etf,-782.4379031906852
DNNG,DNN,bucket_1,core_levered_etf,-156.53578093900447
DRAY,DKNG,bucket_2,yieldboost_etf,223.4130786128132
DUOG,DUOL,bucket_1,core_levered_etf,-585.4010291690851
DUST,GDX,bucket_3,flow_inverse,-1241.04174772208
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,507.8534214680519
EOSU,EOSE,bucket_1,core_levered_etf,-5535.71638508
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1552.317306941914
ETHU,ETHA,bucket_1,core_levered_etf,522.6793860491591
ETRL,ETOR,bucket_1,core_levered_etf,-465.6023372401902
ETU,ETHA,bucket_1,core_levered_etf,-219.43515741964382
EWV,EWJ,bucket_3,flow_inverse,-358.6339944253174
FAZ,XLF,bucket_3,flow_inverse,123.53857698381346
FBL,META,bucket_1,core_levered_etf,-238.27738867217997
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,696.845079277101
FCXG,FCX,bucket_1,core_levered_etf,-426.5992804944943
FGRU,FIGR,bucket_1,core_levered_etf,-974.9615750643236
FIGG,FIG,bucket_1,core_levered_etf,2939.3722282894046
FLYT,FLY,bucket_1,core_levered_etf,-1486.88938969089
FUTG,FUTU,bucket_1,core_levered_etf,-55.410118763009834
GDXU,GDX,bucket_1,core_levered_etf,166.08458376624597
GEVX,GEV,bucket_1,core_levered_etf,-1689.732351206534
GGLL,GOOGL,bucket_1,core_levered_etf,-389.4280749798701
GLWG,GLW,bucket_1,core_levered_etf,-27.74092129427834
GLXU,GLXY,bucket_1,core_levered_etf,-641.6863813362033
GMEU,GME,bucket_1,core_levered_etf,-71.86930783152411
GOOX,GOOGL,bucket_1,core_levered_etf,-918.9162074134391
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-441.34077856020525
GUSH,XOP,bucket_1,core_levered_etf,-933.0670805475374
HLXX,HL,bucket_1,core_levered_etf,161.37545465466658
HMYY,HIMS,bucket_2,yieldboost_etf,-52.83016938835158
HODU,HOOD,bucket_1,core_levered_etf,-64.82329184055182
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-2199.2093431014728
IBX,IBM,bucket_1,core_levered_etf,-23.179494501930638
INTW,INTC,bucket_1,core_levered_etf,-4779.448901245313
IONL,IONQ,bucket_1,core_levered_etf,-3104.347644581955
IREG,IREN,bucket_1,core_levered_etf,-201.22843569560777
ISUL,ISRG,bucket_1,core_levered_etf,686.3113805848651
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,195.99980851304616
JOBX,JOBY,bucket_1,core_levered_etf,-64.03098367578326
KLAG,KLAC,bucket_1,core_levered_etf,-1323.745564909892
KORU,EWY,bucket_1,core_levered_etf,-112.84567935550368
KTUP,KTOS,bucket_1,core_levered_etf,394.9060825752319
LABD,XBI,bucket_3,flow_inverse,757.9000405068867
LABU,XBI,bucket_1,core_levered_etf,-163.42906672533246
LABX,ALAB,bucket_1,core_levered_etf,-2331.7307748428752
LACG,LAC,bucket_1,core_levered_etf,-157.8166759088731
LCDL,LCID,bucket_1,core_levered_etf,56.49507235475136
LEUX,LEU,bucket_1,core_levered_etf,183.42786513756622
LITX,LITE,bucket_1,core_levered_etf,-687.7825234900258
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-424.56220908968294
LRCU,LRCX,bucket_1,core_levered_etf,-319.3810597762782
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,327.6656610551802
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-40.395876099948616
MPG,MP,bucket_1,core_levered_etf,-244.53216291137193
MRNX,MRNA,bucket_1,core_levered_etf,-611.727405583007
MRVU,MRVL,bucket_1,core_levered_etf,-6957.735964790195
MSFL,MSFT,bucket_1,core_levered_etf,-161.7462456221155
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,86.87693235459814
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,448.7362191057286
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,72.66520906395931
MUU,MU,bucket_1,core_levered_etf,-1474.0226300730628
NEBX,NBIS,bucket_1,core_levered_etf,-7385.9190488198
NEMG,NEM,bucket_1,core_levered_etf,152.54580972655864
NETG,NET,bucket_1,core_levered_etf,76.89082076757138
NFLU,NFLX,bucket_1,core_levered_etf,-5109.471567417835
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,-172.53707735884893
NOWL,NOW,bucket_1,core_levered_etf,382.17584323152016
NUG,NU,bucket_1,core_levered_etf,802.4873257233261
NUGT,GDX,bucket_1,core_levered_etf,1525.9845380206766
NVDB,NVDA,bucket_1,core_levered_etf,-377.23039643757073
NVDG,NVDA,bucket_1,core_levered_etf,-669.5478118583044
NVDL,NVDA,bucket_1,core_levered_etf,-532.5993310520762
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,777.1870946522428
NVDU,NVDA,bucket_1,core_levered_etf,-420.3187566120303
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVTX,NVTS,bucket_1,core_levered_etf,-6299.1118736003355
NVYY,NVDA,bucket_3,flow_low_delta,-50.355697160867784
OKLL,OKLO,bucket_1,core_levered_etf,196.7829273505887
OKTG,OKTA,bucket_1,core_levered_etf,73.21547433158374
ONDG,ONDS,bucket_1,core_levered_etf,-666.648994989073
OPEG,OPEN,bucket_1,core_levered_etf,939.0389286503544
ORCU,ORCL,bucket_1,core_levered_etf,-407.2286206783632
ORLG,ORLY,bucket_1,core_levered_etf,-38.00304424995502
OSCG,OSCR,bucket_1,core_levered_etf,-188.46950438424966
PAAU,PAAS,bucket_1,core_levered_etf,-445.4708966542603
PALU,PANW,bucket_1,core_levered_etf,770.2735290449348
PANG,PANW,bucket_1,core_levered_etf,382.3782404364039
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,725.7248928214659
PLTU,PLTR,bucket_1,core_levered_etf,12.625807377948123
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-4254.170612841037
PONX,PONY,bucket_1,core_levered_etf,-804.8338384377047
PTIR,PLTR,bucket_1,core_levered_etf,754.1335239874469
PYPG,PYPL,bucket_1,core_levered_etf,-116.36934905019437
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2420.598923455528
QCMU,QCOM,bucket_1,core_levered_etf,1019.1685873666747
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QUBX,QUBT,bucket_1,core_levered_etf,-5516.160892705299
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1053.7222225326996
