symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17396.207998086,17396.207998086,1
DUST,flow_program,10442.1955232,10442.1955232,1
ZSL,flow_program,9576.499023,9576.499023,1
FAZ,flow_program,9449.157775310001,9449.157775310001,1
SDS,flow_program,9408.53130504,9408.53130504,1
TSLQ,flow_program,9233.734378079998,9233.734378079998,1
SQQQ,flow_program,8967.123751410001,8967.123751410001,1
LABD,flow_program,7970.70475012,7970.70475012,1
NVDQ,flow_program,6994.685411999999,6994.685411999999,1
SOXS,flow_program,5665.42274688,5665.42274688,1
EWV,flow_program,1423.2353191000002,1423.2353191000002,1
