symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17389.973516012,17389.973516012,1
DUST,14508.831297919998,14508.831297919998,1
ZSL,9597.5711325,9597.5711325,1
FAZ,9457.967417500002,9457.967417500002,1
SDS,9414.5362208,9414.5362208,1
TSLQ,9173.491707599998,9173.491707599998,1
SQQQ,8961.78520095,8961.78520095,1
LABD,7972.9495538,7972.9495538,1
NVDQ,6988.243938,6988.243938,1
SOXS,5658.35764104,5658.35764104,1
EWV,1422.4404180000001,1422.4404180000001,1
TSYY,-52.795728440000005,52.795728440000005,1
NVYY,-71.8922468192,71.8922468192,1
TQQY,-348.005480592,348.005480592,1
