symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17411.659802058,17411.659802058,1
DUST,flow_program,10449.517376,10449.517376,1
ZSL,flow_program,9576.41373,9576.41373,1
FAZ,flow_program,9449.574725030001,9449.574725030001,1
SDS,flow_program,9408.08247184,9408.08247184,1
TSLQ,flow_program,9238.51378664,9238.51378664,1
SQQQ,flow_program,8967.18652272,8967.18652272,1
LABD,flow_program,7973.11711616,7973.11711616,1
NVDQ,flow_program,6988.425781999999,6988.425781999999,1
SOXS,flow_program,5666.07154464,5666.07154464,1
EWV,flow_program,1423.0523713,1423.0523713,1
