symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17409.778185076,17409.778185076,1
DUST,10454.514081279998,10454.514081279998,1
ZSL,9589.316665499999,9589.316665499999,1
FAZ,9454.37280552,9454.37280552,1
SDS,9414.007070079999,9414.007070079999,1
TSLQ,9226.498436479998,9226.498436479998,1
SQQQ,8965.5066429,8965.5066429,1
LABD,7967.795016440001,7967.795016440001,1
NVDQ,6996.388451,6996.388451,1
SOXS,5657.45799996,5657.45799996,1
EWV,1423.3842301000002,1423.3842301000002,1
TSYY,-50.95736333999999,50.95736333999999,1
NVYY,-68.024598024,68.024598024,1
TQQY,-325.2680664772,325.2680664772,1
